"Plantable thousand hectares/year","Plantable million hectares/year, bid qty per contract","/hectare Loblolly Pine, 150 years","/hectare ponderosa pine, 150 years","/hectare black walnut, 150 years","/hectare Loblolly Pine, 10 years","/hectare ponderosa pine, 10 years","/hectare black walnut, 10 years","/hectare Loblolly Pine, 24 years","/hectare ponderosa pine, 103 years","/hectare black walnut, 55 years"
0.11111,-6480,-11904,-6913,-719,-375,-454,-2877,-9200,-3347
0.11111,-6558,-12047,-6996,-728,-379,-459,-2911,-9311,-3388
0.11111,-6636,-12190,-7080,-737,-384,-465,-2946,-9421,-3428
0.11111,-6714,-12333,-7163,-745,-388,-470,-2980,-9532,-3468
0.11111,-6792,-12477,-7246,-754,-393,-476,-3015,-9643,-3508
0.11111,-6870,-12620,-7329,-763,-397,-481,-3050,-9753,-3549
0.11111,-6948,-12763,-7412,-771,-402,-487,-3084,-9864,-3589
0.11111,-7026,-12906,-7495,-780,-406,-492,-3119,-9975,-3629
0.11111,-7104,-13050,-7579,-789,-411,-497,-3154,-10086,-3669
0.11111,-7182,-13193,-7662,-797,-415,-503,-3188,-10196,-3710
0.11111,-7260,-13336,-7745,-806,-420,-508,-3223,-10307,-3750
0.11111,-7338,-13479,-7828,-815,-424,-514,-3257,-10418,-3790
0.11111,-7416,-13622,-7911,-823,-429,-519,-3292,-10528,-3831
0.11111,-7494,-13766,-7995,-832,-433,-525,-3327,-10639,-3871
0.11111,-7572,-13909,-8078,-841,-438,-530,-3361,-10750,-3911
0.11111,-7649,-14052,-8161,-849,-442,-536,-3396,-10860,-3951
0.11111,-7727,-14195,-8244,-858,-447,-541,-3430,-10971,-3992
0.11111,-7805,-14339,-8327,-867,-451,-547,-3465,-11082,-4032
0.11111,-7883,-14482,-8410,-875,-456,-552,-3500,-11193,-4072
0.11111,-7961,-14625,-8494,-884,-460,-557,-3534,-11303,-4112
0.11111,-8039,-14768,-8577,-892,-465,-563,-3569,-11414,-4153
0.11111,-8117,-14911,-8660,-901,-469,-568,-3604,-11525,-4193
0.11111,-8195,-15055,-8743,-910,-474,-574,-3638,-11635,-4233
0.11111,-8273,-15198,-8826,-918,-478,-579,-3673,-11746,-4274
0.11111,-8351,-15341,-8909,-927,-483,-585,-3707,-11857,-4314
0.11111,-8429,-15484,-8993,-936,-487,-590,-3742,-11967,-4354
0.11111,-8507,-15628,-9076,-944,-492,-596,-3777,-12078,-4394
0.11111,-8585,-15771,-9159,-953,-496,-601,-3811,-12189,-4435
0.11111,-8663,-15914,-9242,-962,-501,-607,-3846,-12299,-4475
0.11111,-8741,-16057,-9325,-970,-506,-612,-3880,-12410,-4515
0.11111,-8819,-16201,-9409,-979,-510,-618,-3915,-12521,-4555
0.11111,-8897,-16344,-9492,-988,-515,-623,-3950,-12632,-4596
0.11111,-8975,-16487,-9575,-996,-519,-628,-3984,-12742,-4636
0.11111,-9053,-16630,-9658,-1005,-524,-634,-4019,-12853,-4676
0.11111,-9131,-16773,-9741,-1014,-528,-639,-4053,-12964,-4717
0.11111,-9209,-16917,-9824,-1022,-533,-645,-4088,-13074,-4757
0.11111,-9287,-17060,-9908,-1031,-537,-650,-4123,-13185,-4797
0.11111,-9365,-17203,-9991,-1040,-542,-656,-4157,-13296,-4837
0.11111,-9443,-17346,-10074,-1048,-546,-661,-4192,-13406,-4878
0.11111,-9521,-17490,-10157,-1057,-551,-667,-4227,-13517,-4918
0.11111,-9599,-17633,-10240,-1066,-555,-672,-4261,-13628,-4958
0.11111,-9677,-17776,-10324,-1074,-560,-678,-4296,-13739,-4999
0.11111,-9755,-17919,-10407,-1083,-564,-683,-4330,-13849,-5039
0.11111,-9833,-18062,-10490,-1092,-569,-689,-4365,-13960,-5079
0.11111,-9911,-18206,-10573,-1100,-573,-694,-4400,-14071,-5119
0.11111,-9989,-18349,-10656,-1109,-578,-699,-4434,-14181,-5160
0.11111,-10066,-18492,-10739,-1118,-582,-705,-4469,-14292,-5200
0.11111,-10144,-18635,-10823,-1126,-587,-710,-4503,-14403,-5240
0.11111,-10222,-18779,-10906,-1135,-591,-716,-4538,-14513,-5280
0.11111,-10300,-18922,-10989,-1143,-596,-721,-4573,-14624,-5321
0.11111,-10378,-19065,-11072,-1152,-600,-727,-4607,-14735,-5361
0.11111,-10456,-19208,-11155,-1161,-605,-732,-4642,-14845,-5401
0.11111,-10534,-19351,-11239,-1169,-609,-738,-4676,-14956,-5442
0.11111,-10612,-19495,-11322,-1178,-614,-743,-4711,-15067,-5482
0.11111,-10690,-19638,-11405,-1187,-618,-749,-4746,-15178,-5522
0.11111,-10768,-19781,-11488,-1195,-623,-754,-4780,-15288,-5562
0.11111,-10846,-19924,-11571,-1204,-627,-759,-4815,-15399,-5603
0.11111,-10924,-20068,-11654,-1213,-632,-765,-4850,-15510,-5643
0.11111,-11002,-20211,-11738,-1221,-636,-770,-4884,-15620,-5683
0.11111,-11080,-20354,-11821,-1230,-641,-776,-4919,-15731,-5723
0.11111,-11158,-20497,-11904,-1239,-645,-781,-4953,-15842,-5764
0.11111,-11236,-20641,-11987,-1247,-650,-787,-4988,-15952,-5804
0.11111,-11314,-20784,-12070,-1256,-654,-792,-5023,-16063,-5844
0.11111,-11392,-20927,-12153,-1265,-659,-798,-5057,-16174,-5885
0.11111,-11470,-21070,-12237,-1273,-663,-803,-5092,-16284,-5925
0.11111,-11548,-21213,-12320,-1282,-668,-809,-5126,-16395,-5965
0.11111,-11626,-21357,-12403,-1291,-672,-814,-5161,-16506,-6005
0.11111,-11704,-21500,-12486,-1299,-677,-820,-5196,-16617,-6046
0.11111,-11782,-21643,-12569,-1308,-681,-825,-5230,-16727,-6086
0.11111,-11860,-21786,-12653,-1317,-686,-830,-5265,-16838,-6126
0.11111,-11938,-21930,-12736,-1325,-690,-836,-5300,-16949,-6166
0.11111,-12016,-22073,-12819,-1334,-695,-841,-5334,-17059,-6207
0.11111,-12094,-22216,-12902,-1343,-699,-847,-5369,-17170,-6247
0.11111,-12172,-22359,-12985,-1351,-704,-852,-5403,-17281,-6287
0.11111,-12250,-22502,-13068,-1360,-708,-858,-5438,-17391,-6328
0.11111,-12328,-22646,-13152,-1369,-713,-863,-5473,-17502,-6368
0.11111,-12406,-22789,-13235,-1377,-717,-869,-5507,-17613,-6408
0.11111,-12483,-22932,-13318,-1386,-722,-874,-5542,-17724,-6448
0.11111,-12561,-23075,-13401,-1395,-726,-880,-5576,-17834,-6489
0.11111,-12639,-23219,-13484,-1403,-731,-885,-5611,-17945,-6529
0.11111,-12717,-23362,-13568,-1412,-735,-891,-5646,-18056,-6569
0.11111,-12795,-23505,-13651,-1420,-740,-896,-5680,-18166,-6609
0.11111,-12873,-23648,-13734,-1429,-744,-901,-5715,-18277,-6650
0.11111,-12951,-23792,-13817,-1438,-749,-907,-5749,-18388,-6690
0.11111,-13029,-23935,-13900,-1446,-754,-912,-5784,-18498,-6730
0.11111,-13107,-24078,-13983,-1455,-758,-918,-5819,-18609,-6771
0.11111,-13185,-24221,-14067,-1464,-763,-923,-5853,-18720,-6811
0.11111,-13263,-24364,-14150,-1472,-767,-929,-5888,-18830,-6851
0.11111,-13341,-24508,-14233,-1481,-772,-934,-5923,-18941,-6891
0.11111,-13419,-24651,-14316,-1490,-776,-940,-5957,-19052,-6932
0.11111,-13497,-24794,-14399,-1498,-781,-945,-5992,-19163,-6972
0.11111,-13575,-24937,-14483,-1507,-785,-951,-6026,-19273,-7012
0.11111,-13653,-25081,-14566,-1516,-790,-956,-6061,-19384,-7053
0.11111,-13731,-25224,-14649,-1524,-794,-961,-6096,-19495,-7093
0.11111,-13809,-25367,-14732,-1533,-799,-967,-6130,-19605,-7133
0.11111,-13887,-25510,-14815,-1542,-803,-972,-6165,-19716,-7173
0.11111,-13965,-25653,-14898,-1550,-808,-978,-6199,-19827,-7214
0.11111,-14043,-25797,-14982,-1559,-812,-983,-6234,-19937,-7254
0.11111,-14121,-25940,-15065,-1568,-817,-989,-6269,-20048,-7294
0.11111,-14199,-26083,-15148,-1576,-821,-994,-6303,-20159,-7334
0.11111,-14277,-26226,-15231,-1585,-826,-1000,-6338,-20270,-7375
0.11111,-14355,-26370,-15314,-1594,-830,-1005,-6372,-20380,-7415
0.11111,-14433,-26513,-15398,-1602,-835,-1011,-6407,-20491,-7455
0.11111,-14511,-26656,-15481,-1611,-839,-1016,-6442,-20602,-7496
0.11111,-14589,-26799,-15564,-1620,-844,-1022,-6476,-20712,-7536
0.11111,-14667,-26942,-15647,-1628,-848,-1027,-6511,-20823,-7576
0.11111,-14745,-27086,-15730,-1637,-853,-1032,-6546,-20934,-7616
0.11111,-14823,-27229,-15813,-1646,-857,-1038,-6580,-21044,-7657
0.11111,-14900,-27372,-15897,-1654,-862,-1043,-6615,-21155,-7697
0.11111,-14978,-27515,-15980,-1663,-866,-1049,-6649,-21266,-7737
0.11111,-15056,-27659,-16063,-1671,-871,-1054,-6684,-21376,-7777
0.11111,-15134,-27802,-16146,-1680,-875,-1060,-6719,-21487,-7818
0.11111,-15212,-27945,-16229,-1689,-880,-1065,-6753,-21598,-7858
0.11111,-15290,-28088,-16312,-1697,-884,-1071,-6788,-21709,-7898
0.11111,-15368,-28232,-16396,-1706,-889,-1076,-6822,-21819,-7939
0.11111,-15446,-28375,-16479,-1715,-893,-1082,-6857,-21930,-7979
0.11111,-15524,-28518,-16562,-1723,-898,-1087,-6892,-22041,-8019
0.11111,-15602,-28661,-16645,-1732,-902,-1093,-6926,-22151,-8059
0.11111,-15680,-28804,-16728,-1741,-907,-1098,-6961,-22262,-8100
0.11111,-15758,-28948,-16812,-1749,-911,-1103,-6996,-22373,-8140
0.11111,-15836,-29091,-16895,-1758,-916,-1109,-7030,-22483,-8180
0.11111,-15914,-29234,-16978,-1767,-920,-1114,-7065,-22594,-8220
0.11111,-15992,-29377,-17061,-1775,-925,-1120,-7099,-22705,-8261
0.11111,-16070,-29521,-17144,-1784,-929,-1125,-7134,-22816,-8301
0.11111,-16148,-29664,-17227,-1793,-934,-1131,-7169,-22926,-8341
0.11111,-16226,-29807,-17311,-1801,-938,-1136,-7203,-23037,-8382
0.11111,-16304,-29950,-17394,-1810,-943,-1142,-7238,-23148,-8422
0.11111,-16382,-30093,-17477,-1819,-947,-1147,-7272,-23258,-8462
0.11111,-16460,-30237,-17560,-1827,-952,-1153,-7307,-23369,-8502
0.11111,-16538,-30380,-17643,-1836,-956,-1158,-7342,-23480,-8543
0.11111,-16616,-30523,-17727,-1845,-961,-1163,-7376,-23590,-8583
0.11111,-16694,-30666,-17810,-1853,-965,-1169,-7411,-23701,-8623
0.11111,-16772,-30810,-17893,-1862,-970,-1174,-7445,-23812,-8663
0.11111,-16850,-30953,-17976,-1871,-974,-1180,-7480,-23922,-8704
0.11111,-16928,-31096,-18059,-1879,-979,-1185,-7515,-24033,-8744
0.11111,-17006,-31239,-18142,-1888,-983,-1191,-7549,-24144,-8784
0.11111,-17084,-31383,-18226,-1897,-988,-1196,-7584,-24255,-8825
0.11111,-17162,-31526,-18309,-1905,-992,-1202,-7619,-24365,-8865
0.11111,-17240,-31669,-18392,-1914,-997,-1207,-7653,-24476,-8905
