Figs3-5, disc 0.03, temp0 971.25, tau 2.0, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue 0.012662361868024052
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2035.0,600.43735,3.1111111,2.3333333,3.3333333,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,3.1111111,3.2222222,3.1111111,0.23,3.1111111,3.1111111,2.0,2.2441,727.06233,0.15811588900257662,0.1399999996400004,0.1049999986050003,0.14999999865000044,1.0000000005557308,0.9999999997544367,0.5468939230685089,0.9220279677649139,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.1399999996400004,0.14499999914500042,0.1399999996400004,0.03150253389946586,0.1399999996400004,0.1399999996400004,0.09000000009000025,1.0000000003119291,1.000000000330095,9.6220847,245.64843,3214.0478,1915.2044,-73.201352,-33.837146,-42.305894,-19.244169,-13.470495,-3.1090049,-15.180811,390.55871,3602.1305,1577.8038,-2435.3168,202.85649,5057.2602,5139.5967,-137.85569,9.6220847,1233.70345,.
2036.0,600.43735,3.2222222,2.4444444,3.5555556,5.3983,12.2168,142.19242,9369.6276,89.349,173.879,64.3741,3.2222222,3.3333333,3.3333333,0.214,3.2222222,3.2222222,2.0,2.2441,727.06233,0.1581158890025766,0.14499999914500042,0.10999999811000032,0.16000000216000046,1.000000000555731,0.9999999997544359,0.5468939230685093,0.9157342679047442,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.14499999914500042,0.14999999865000044,0.14999999865000044,0.029311053280372583,0.14499999914500042,0.14499999914500042,0.09000000009000025,1.0000000003119285,1.000000000330095,9.6234404,246.94751,3198.4502,1925.4383,-73.261425,-33.681581,-42.598142,-19.246881,-6.9813297,-2.363254,-15.197204,392.24251,3609.1782,1579.7119,-2435.7914,203.93821,5001.0714,5082.4304,-123.88687,9.6234404,1259.34477,.
2037.0,600.43735,3.4444444,2.5555556,3.7777778,5.3983,12.2168,142.19242,9308.8091,89.349,173.879,64.3741,3.4444444,3.5555556,3.4444444,0.194,3.4444444,3.3333333,2.1111111,2.2441,727.06233,0.15811588900257656,0.15499999815500043,0.11500000211500032,0.17000000117000047,1.0000000005557301,0.9999999997544369,0.5468939230685094,0.9097902126071165,0.9999999999776162,1.0000000000230045,0.9999999999378634,0.15499999815500043,0.16000000216000046,0.15499999815500043,0.026571702506506,0.15499999815500043,0.14999999865000044,0.09499999959500027,1.000000000311929,1.000000000330095,9.9530919,247.87539,3182.0515,1935.3291,-73.46336,-33.798748,-43.181609,-19.906184,-13.533026,-3.1180106,-22.560346,393.45933,3615.9796,1581.0978,-2459.5962,204.71052,4943.9091,5024.1536,-137.78295,9.9530919,1285.84648,.
2038.0,686.66351,3.6666667,2.6666667,4.0,5.3983,12.2168,142.19242,9308.8091,89.349,173.879,64.3741,3.6666667,3.7777778,3.6666667,0.178,3.6666667,3.4444444,2.2222222,2.2441,727.06233,0.18082221455623906,0.16500000166500048,0.12000000162000034,0.1800000001800005,1.0000000005557308,0.9999999997544363,0.5468939230685095,0.9097902126071168,0.9999999999776162,1.0000000000230045,0.9999999999378631,0.16500000166500048,0.17000000117000047,0.16500000166500048,0.024380221887412706,0.16500000166500048,0.15499999815500043,0.09999999910000028,1.0000000003119291,1.000000000330095,9.9542539,248.59495,3164.9574,1945.0482,-73.451621,-33.604984,-43.4789,-19.908508,-6.9693427,-2.3660767,-15.276804,394.40222,3622.7923,1582.2025,-2459.9817,205.30946,4886.1852,4965.2554,-137.73851,9.9542539,1317.37761,.
2039.0,686.66351,3.7777778,2.7777778,4.2222222,5.3983,12.2168,142.19242,9233.6803,89.349,173.879,64.3741,3.8888889,4.0,3.8888889,0.154,3.7777778,3.5555556,2.3333333,2.2441,727.06233,0.18082221455623912,0.17000000117000047,0.12500000112500034,0.18999999919000055,1.0000000005557306,0.9999999997544367,0.5468939230685094,0.9024475497390023,0.9999999999776155,1.0000000000230047,0.9999999999378634,0.1750000006750005,0.1800000001800005,0.1750000006750005,0.021093000958772794,0.17000000117000047,0.16000000216000046,0.1049999986050003,1.0000000003119294,1.000000000330095,9.9556618,249.09903,3147.1285,1954.5992,-73.339741,-33.796775,-44.062219,-19.911324,-13.525903,-3.1121735,-22.51298,395.06291,3629.4274,1583.0225,-2472.1891,205.72902,4827.7878,4905.6173,-137.59404,9.9556618,1348.17006,.
2040.0,686.66351,4.0,2.8888889,4.4444444,5.3983,12.2168,142.19242,9233.6803,89.349,173.879,64.3741,4.0,4.1111111,4.0,0.138,4.0,3.6666667,2.3333333,2.2441,727.06233,0.18082221455623912,0.1800000001800005,0.13000000063000036,0.19999999820000056,1.0000000005557301,0.9999999997544372,0.5468939230685095,0.9024475497390052,0.9999999999776158,1.000000000023005,0.9999999999378631,0.1800000001800005,0.1849999996850005,0.1800000001800005,0.01890152033967952,0.1800000001800005,0.16500000166500048,0.1049999986050003,1.0000000003119294,1.000000000330095,9.9616289,249.38808,3128.5836,1963.9793,-73.186209,-33.867932,-44.360935,-19.923258,-7.1250382,-2.3849775,-15.442884,395.44429,3635.8976,1583.5623,-2473.0097,205.96956,4768.6272,4845.2182,-123.69932,9.9616289,1378.16561,.
2041.0,686.66351,4.2222222,3.0,4.6666667,5.3983,12.2168,142.19242,9165.7067,89.349,173.879,64.3741,4.2222222,4.3333333,4.2222222,0.114,4.2222222,3.7777778,2.4444444,2.2441,727.06233,0.18082221455623906,0.18999999919000055,0.13500000013500038,0.2100000017100006,1.0000000005557308,0.9999999997544359,0.5468939230685093,0.895804195542851,0.999999999977615,1.0000000000230045,0.9999999999378628,0.18999999919000055,0.19499999869500054,0.18999999919000055,0.015614299411039595,0.18999999919000055,0.17000000117000047,0.10999999811000032,1.0000000003119287,1.000000000330095,10.293469,249.46548,3109.3007,1973.1872,-73.092327,-33.618186,-45.218725,-20.586937,-13.52286,-3.1085921,-22.356541,395.55321,3642.4437,1583.851,-2485.0064,206.0338,4708.6807,4784.0695,-137.6665,10.293469,1407.3808099999999,.
2042.0,686.66351,4.4444444,3.1111111,5.0,5.3983,12.2168,131.41534,9108.4658,89.349,173.879,64.3741,4.4444444,4.5555556,4.4444444,0.099,4.4444444,3.8888889,2.5555556,2.2441,727.06233,0.18082221455623906,0.19999999820000056,0.1399999996400004,0.22500000022500063,1.0000000005557312,0.9999999997544365,0.5054436153768395,0.8902097945812053,0.999999999977615,1.0000000000230045,0.9999999999378636,0.19999999820000056,0.2050000022050006,0.19999999820000056,0.01355978633063966,0.19999999820000056,0.1750000006750005,0.11500000211500032,1.0000000003119283,1.000000000330095,10.310811,249.53085,3089.5609,1982.4179,-73.198954,-33.582387,-45.517984,-20.621623,-13.421928,-3.0951893,-15.225174,395.64785,3650.0276,1584.1289,-2497.1008,206.088,4648.49,4722.6754,-137.44026,10.310811,1435.2092699999998,.
2043.0,686.66351,4.6666667,3.2222222,5.2222222,5.3983,12.2168,131.41534,9108.4658,89.349,173.879,64.3741,4.6666667,4.7777778,4.6666667,0.081,4.6666667,4.0,2.5555556,2.2441,727.06233,0.18082221455623906,0.2100000017100006,0.14499999914500042,0.23499999923500067,1.0000000005557304,0.9999999997544369,0.5054436153768392,0.8902097945812023,0.9999999999776156,1.0000000000230043,0.9999999999378631,0.2100000017100006,0.2150000012150006,0.2100000017100006,0.011094370634159719,0.2100000017100006,0.1800000001800005,0.11500000211500032,1.0000000003119291,1.000000000330095,10.319005,249.59092,3069.2395,1991.6632,-73.349976,-33.538911,-46.102168,-20.63801,-13.498229,-3.1121291,-22.481707,395.74074,3657.9287,1584.397,-2509.5687,206.13768,4587.8971,4660.6392,-137.52876,10.319005,1461.8924299999999,.
2044.0,686.66351,4.8888889,3.4444444,5.4444444,5.3983,12.2168,131.41534,9029.7595,89.349,173.879,64.3741,4.8888889,5.0,4.8888889,0.066,4.8888889,4.1111111,2.6666667,2.2441,727.06233,0.18082221455623906,0.22000000072000064,0.15499999815500043,0.24499999824500068,1.0000000005557304,0.9999999997544363,0.505443615376839,0.8825174871505462,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.22000000072000064,0.22500000022500063,0.22000000072000064,0.009039857553759767,0.22000000072000064,0.1849999996850005,0.12000000162000034,1.0000000003119294,1.000000000330095,10.32184,249.64381,3048.3848,2000.9259,-73.473094,-33.553593,-46.683112,-20.64368,-13.436276,-3.1056106,-15.293756,395.8237,3666.2708,1584.6646,-2510.0818,206.18138,4527.0416,4597.9902,-123.69684,10.32184,1487.74814,.
2045.0,686.66351,5.1111111,3.5555556,5.7777778,5.3983,12.2168,131.41534,9029.7595,89.349,173.879,64.3741,5.1111111,5.3333333,5.1111111,0.048,5.1111111,4.2222222,2.7777778,2.2441,727.06233,0.1808222145562391,0.22999999973000063,0.16000000216000046,0.2600000012600007,1.0000000005557308,0.9999999997544367,0.5054436153768394,0.8825174871505451,0.9999999999776156,1.0000000000230052,0.9999999999378636,0.22999999973000063,0.23999999874000066,0.22999999973000063,0.006574441857279834,0.22999999973000063,0.18999999919000055,0.12500000112500034,1.000000000311929,1.000000000330095,10.32498,249.6889,3026.9616,2013.2266,-73.293627,-33.567131,-47.266399,-20.64996,-7.1228758,-3.1127182,-15.363384,395.89372,3674.9969,1584.9263,-2510.7656,206.21865,4465.4215,4534.6455,-123.68972,10.32498,1512.23173,.
2046.0,686.66351,5.3333333,3.6666667,6.0,5.3983,12.2168,131.41534,8768.5976,89.349,173.879,64.3741,5.3333333,5.5555556,5.3333333,0.03,5.3333333,4.3333333,2.8888889,2.2441,727.06233,0.18082221455623906,0.23999999874000066,0.16500000166500048,0.27000000027000076,1.0000000005557304,0.9999999997544368,0.5054436153768394,0.8569930040535748,0.9999999999776162,1.0000000000230045,0.9999999999378631,0.23999999874000066,0.2500000022500007,0.23999999874000066,0.004109026160799895,0.23999999874000066,0.19499999869500054,0.13000000063000036,1.0000000003119291,1.000000000330095,10.3279,249.72804,3004.9509,2026.0308,-73.120948,-33.638263,-47.847181,-20.6558,-13.471537,-3.1014272,-15.294083,395.95349,3684.003,1585.176,-2522.9291,206.25103,4402.9858,4470.6113,-123.45696,10.3279,1535.38124,.
2047.0,686.66351,5.5555555,3.7777778,6.3333333,5.3983,12.2168,131.41534,8768.5976,89.349,173.879,64.3741,5.5555556,5.7777778,5.5555556,0.009,5.5555556,4.3333333,2.8888889,2.2441,727.06233,0.1808222145562391,0.2499999977500007,0.17000000117000047,0.28499999878500076,1.000000000555731,0.9999999997544362,0.5054436153768391,0.8569930040535744,0.9999999999776162,1.0000000000230045,0.9999999999378631,0.2500000022500007,0.2600000012600007,0.2500000022500007,0.0012327078482399678,0.2500000022500007,0.19499999869500054,0.13000000063000036,1.0000000003119287,1.000000000330095,10.336376,249.76191,2982.34,2038.8563,-73.065083,-33.55185,-48.44008,-20.672752,-13.529665,-3.1144585,-22.532371,396.00385,3693.1599,1585.4188,-2535.0647,206.27908,4339.7992,4405.7596,-137.48287,10.336376,1557.69103,.
2048.0,686.66351,5.7777778,3.8888889,6.6666667,5.3983,12.2168,131.41534,8389.3764,89.349,173.879,64.3741,5.7777778,6.1111111,5.7777778,0.0,5.7777778,4.4444444,3.0,2.2441,727.06233,0.18082221455623912,0.2600000012600007,0.1750000006750005,0.30000000180000086,1.0000000005557301,0.9999999997544373,0.5054436153768397,0.8199300744707635,0.9999999999776156,1.0000000000230052,0.9999999999378631,0.2600000012600007,0.2749999997750008,0.2600000012600007,0.0,0.2600000012600007,0.19999999820000056,0.13500000013500038,1.000000000311929,1.000000000330095,10.33772,249.79705,2959.1243,2051.7288,-73.132168,-33.529618,-49.020804,-20.67544,-13.54495,-3.1133123,-15.197578,396.05673,3701.5916,1587.4908,-2535.7118,206.30817,4275.8311,4340.1741,-123.49156,10.33772,1579.30791,.
2049.0,686.66351,6.0,4.1111111,7.0,5.3983,12.2168,122.1155,8324.9803,89.349,173.879,64.3741,6.0,6.3333333,6.0,0.0,6.0,4.5555556,3.1111111,2.2441,727.06233,0.18082221455623912,0.27000000027000076,0.1849999996850005,0.3150000003150009,1.0000000005557308,0.9999999997544365,0.469674999992774,0.8136363648371563,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.27000000027000076,0.28499999878500076,0.27000000027000076,0.0,0.27000000027000076,0.2050000022050006,0.1399999996400004,1.000000000311929,1.000000000330095,10.338028,249.83626,2935.325,2065.0209,-73.412513,-33.644732,-49.607924,-20.676056,-13.616669,-3.1234618,-15.42627,396.11956,3709.2391,1589.9772,-2548.1487,206.34054,4211.0382,4273.8747,-123.60819,10.338028,1600.3858500000001,.
2050.0,686.66351,6.2222222,4.2222222,7.3333333,5.3983,12.2168,122.1155,8324.9803,89.349,173.879,64.3741,6.2222222,6.6666667,6.3333333,0.0,6.2222222,4.6666667,3.1111111,2.2441,727.06233,0.1808222145562391,0.2799999992800008,0.18999999919000055,0.3299999988300009,1.000000000555731,0.9999999997544362,0.4696749999927742,0.8136363648371592,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.2799999992800008,0.30000000180000086,0.28499999878500076,0.0,0.2799999992800008,0.2100000017100006,0.1399999996400004,1.0000000003119285,1.000000000330095,10.338731,249.87621,2910.8675,2079.3323,-73.400291,-33.624809,-50.475969,-20.677462,-13.571417,-3.1248128,-15.320674,396.18518,3716.4031,1593.5865,-2560.1652,206.37348,4144.9614,4206.4586,-123.29876,10.338731,1619.78138,.
2051.0,771.84899,6.5555555,4.3333333,7.7777778,5.3983,12.2168,122.1155,8257.0067,89.349,173.879,64.3741,6.5555555,6.8888889,6.5555555,0.0,6.5555555,4.7777778,3.2222222,2.2441,727.06233,0.20325449312836852,0.2949999977950008,0.19499999869500054,0.350000001350001,1.0000000005557304,0.9999999997544367,0.4696749999927743,0.8069930106410053,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.2949999977950008,0.3100000008100009,0.2949999977950008,0.0,0.2949999977950008,0.2150000012150006,0.14499999914500042,1.0000000003119285,1.000000000330095,10.339954,249.91177,2885.3809,2094.6328,-73.242015,-33.533475,-51.061796,-20.679908,-13.468535,-3.8518523,-22.341582,396.24215,3723.9726,1597.3952,-2572.1774,206.40284,4076.409,4136.6222,-137.10257,10.339954,1636.63098,.
2052.0,771.84899,6.7777778,4.4444444,8.1111111,5.3983,12.2168,122.1155,7291.0657,89.349,173.879,64.3741,6.7777778,7.2222222,6.8888889,0.0,6.7777778,4.8888889,3.3333333,2.2441,727.06233,0.20325449312836852,0.3050000013050009,0.19999999820000056,0.36499999986500103,1.0000000005557308,0.9999999997544363,0.46967499999277407,0.7125874150040796,0.9999999999776159,1.0000000000230043,0.999999999937863,0.3050000013050009,0.3249999993250009,0.3100000008100009,0.0,0.3050000013050009,0.22000000072000064,0.14999999865000044,1.000000000311929,1.000000000330095,10.342755,249.9431,2859.2431,2110.3818,-73.068828,-33.505938,-51.648161,-20.68551,-13.588349,-3.1172328,-15.244298,396.29078,3731.017,1602.2031,-2572.8536,206.42874,4006.7519,4065.7886,-123.11057,10.342755,1652.10622,.
2053.0,771.84899,7.1111111,4.6666667,8.5555555,5.3983,12.2168,122.1155,7291.0657,89.349,173.879,64.3741,7.1111111,7.5555555,7.2222222,0.0,7.1111111,5.0,3.3333333,2.2441,727.06233,0.2032544931283686,0.3199999998200009,0.2100000017100006,0.3849999978850011,1.0000000005557306,0.9999999997544368,0.46967499999277407,0.7125874150040786,0.9999999999776154,1.000000000023005,0.9999999999378638,0.3199999998200009,0.33999999784000096,0.3249999993250009,0.0,0.3199999998200009,0.22500000022500063,0.14999999865000044,1.000000000311929,1.000000000330095,10.345977,249.97068,2832.389,2126.826,-73.168131,-33.580382,-52.519667,-20.691953,-13.595289,-3.8582645,-22.638811,396.3312,3737.5687,1608.6081,-2585.208,206.4516,3936.061,3993.883,-137.52543,10.345977,1666.41134,.
