Fig2, disc 0.015, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -9437172.244301634
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2035.0,686.7,6.11105,5.44439,6.6666,5.3983,12.2168,154.83028,9555.6607,89.349,173.879,64.3741,6.11105,6.55549,6.22216,0.336,6.11105,6.77771,5.11106,2.2441,0.0,0.18082949308755764,0.2749999999999999,0.24499999999999997,0.29999999999999993,1.0000000005557301,0.9999999997544362,0.5955010769139154,0.9339160881336018,0.9999999999776154,1.0000000000230052,0.9999999999378634,0.2749999999999999,0.29499999999999993,0.2799999999999999,0.04602109300095882,0.2749999999999999,0.30499999999999994,0.22999999999999995,1.0000000003119283,0.0,17.903045,442.00204,6252.7637,3500.2551,-74.779987,-34.782632,-40.18426,-17.903045,-12.282925,-2.8757864,-14.017615,703.11914,6661.9154,2863.813,-2350.2835,364.99682,9735.4111,10275.153,-140.52643,17.903045,1247.51875,.
2036.0,686.7,6.22216,5.5555,6.88882,5.3983,12.2168,154.83028,9555.6607,89.349,173.879,64.3741,6.33327,6.6666,6.44438,0.326,6.22216,6.88882,5.22217,2.2441,0.0,0.1808294930875576,0.2799999999999999,0.24999999999999997,0.30999999999999994,1.0000000005557306,0.9999999997544367,0.5955010769139155,0.9339160881336022,0.9999999999776161,1.0000000000230052,0.999999999937863,0.2849999999999999,0.29999999999999993,0.2899999999999999,0.04465141761402551,0.2799999999999999,0.30999999999999994,0.23499999999999996,1.0000000003119291,0.0,17.911877,444.34883,6231.6901,3521.1786,-74.692496,-34.635921,-40.452018,-17.911877,-6.6130099,-2.260317,-14.182988,706.63683,6680.4113,2869.4512,-2351.8916,366.9396,9651.3639,10186.158,-128.36075,17.911877,1283.89094,.
2037.0,686.7,6.44438,5.66661,7.11104,5.3983,12.2168,154.83028,9555.6607,89.349,173.879,64.3741,6.44438,6.88882,6.55549,0.311,6.44438,6.88882,5.22217,2.2441,0.0,0.18082949308755764,0.2899999999999999,0.25499999999999995,0.31999999999999995,1.0000000005557306,0.9999999997544371,0.5955010769139153,0.9339160881336025,0.9999999999776156,1.0000000000230043,0.9999999999378636,0.2899999999999999,0.30999999999999994,0.29499999999999993,0.04259690453362558,0.2899999999999999,0.30999999999999994,0.23499999999999996,1.0000000003119285,0.0,17.918465,446.64791,6209.6378,3542.1472,-75.61321,-34.551661,-40.977179,-17.918465,-12.229288,-2.9038218,-20.729582,709.75308,6699.171,2874.657,-2373.2625,368.85069,9566.4992,10095.796,-140.57915,17.918465,1312.66318,.
2038.0,686.7,6.55549,5.77772,7.33326,5.3983,12.2168,142.19242,9555.6607,89.349,173.879,64.3741,6.6666,6.99993,6.6666,0.301,6.55549,6.99993,5.22217,2.2441,0.0,0.18082949308755764,0.29499999999999993,0.25999999999999995,0.32999999999999996,1.0000000005557306,0.9999999997544362,0.5468939230685097,0.9339160881336003,0.9999999999776156,1.0000000000230047,0.9999999999378631,0.29999999999999993,0.31499999999999995,0.29999999999999993,0.04122722914669229,0.29499999999999993,0.31499999999999995,0.23499999999999996,1.0000000003119287,0.0,17.929002,448.62765,6186.3619,3562.9266,-75.152242,-34.840912,-41.258507,-17.929002,-6.6507955,-2.2541784,-14.43466,712.35784,6718.1031,2879.3274,-2374.565,370.4983,9480.7141,10004.172,-140.41643,17.929002,1346.35277,.
2039.0,686.7,6.77771,5.88883,7.44437,5.3983,12.2168,142.19242,9494.8422,89.349,173.879,64.3741,6.77771,7.22215,6.88882,0.291,6.77771,6.99993,5.33328,2.2441,0.0,0.18082949308755764,0.30499999999999994,0.2649999999999999,0.3349999999999999,1.0000000005557308,0.9999999997544367,0.5468939230685095,0.9279720328359745,0.9999999999776162,1.0000000000230047,0.9999999999378631,0.30499999999999994,0.32499999999999996,0.30999999999999994,0.03985755375975898,0.30499999999999994,0.31499999999999995,0.23999999999999996,1.0000000003119285,0.0,17.949169,450.1854,6161.8293,3583.3573,-74.903331,-34.921739,-41.774895,-17.949169,-12.339988,-2.9246202,-20.681918,714.41231,6736.8364,2883.439,-2386.455,371.79461,9393.7333,9911.1621,-140.21193,17.949169,1378.49339,.
2040.0,771.9,6.88882,5.88883,7.66659,5.3983,12.2168,142.19242,9494.8422,89.349,173.879,64.3741,6.88882,7.33326,6.99993,0.281,6.88882,7.11104,5.33328,2.2441,0.0,0.20326530612244895,0.30999999999999994,0.2649999999999999,0.3449999999999999,1.0000000005557306,0.9999999997544367,0.5468939230685094,0.9279720328359727,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.30999999999999994,0.32999999999999996,0.31499999999999995,0.03848787837282568,0.30999999999999994,0.31999999999999995,0.23999999999999996,1.0000000003119285,0.0,17.993668,451.33813,6136.0774,3603.4132,-75.290621,-35.016149,-42.0559,-17.993668,-6.7546246,-2.2719994,-14.475726,715.94962,6755.828,2886.9655,-2387.7803,372.75346,9304.965,9816.874,-128.24221,17.993668,1409.2207799999999,.
2041.0,771.9,7.11104,5.99994,7.88881,5.3983,12.2168,142.19242,9494.8422,89.349,173.879,64.3741,7.11104,7.55548,7.22215,0.271,7.11104,7.11104,5.33328,2.2441,0.0,0.20326530612244903,0.31999999999999995,0.2699999999999999,0.3549999999999999,1.0000000005557308,0.9999999997544362,0.5468939230685095,0.9279720328359727,0.9999999999776156,1.0000000000230054,0.9999999999378636,0.31999999999999995,0.3399999999999999,0.32499999999999996,0.03711820298589238,0.31999999999999995,0.31999999999999995,0.23999999999999996,1.0000000003119283,0.0,18.00503,452.18461,6109.0698,3623.0931,-73.756777,-34.700298,-42.813185,-18.00503,-12.254591,-2.8917481,-20.563297,717.16149,6775.5652,2890.217,-2399.4118,373.45565,9215.5839,9721.3649,-140.12416,18.00503,1438.84109,.
2042.0,771.9,7.22215,6.11105,8.11103,5.3983,12.2168,142.19242,9494.8422,89.349,173.879,64.3741,7.22215,7.7777,7.33326,0.258,7.22215,7.22215,5.44439,2.2441,0.0,0.20326530612244897,0.32499999999999996,0.2749999999999999,0.3649999999999999,1.0000000005557306,0.9999999997544365,0.5468939230685094,0.9279720328359755,0.9999999999776156,1.0000000000230045,0.999999999937863,0.32499999999999996,0.3499999999999999,0.32999999999999996,0.03533762498287909,0.32499999999999996,0.32499999999999996,0.24499999999999997,1.0000000003119294,0.0,18.485146,452.6938,6080.7452,3642.4545,-74.367383,-34.60106,-43.089678,-18.485146,-12.306592,-2.8865469,-14.297502,717.98214,6796.0264,2893.063,-2410.9651,373.87587,9126.2831,9624.4701,-140.46544,18.485146,1467.00603,.
2043.0,771.9,7.44437,6.22216,8.33325,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,7.44437,7.88881,7.44437,0.25,7.44437,7.22215,5.44439,2.2441,0.0,0.203265306122449,0.3349999999999999,0.2799999999999999,0.3749999999999999,1.000000000555731,0.9999999997544365,0.5468939230685094,0.922027967764917,0.9999999999776155,1.000000000023005,0.9999999999378636,0.3349999999999999,0.3549999999999999,0.3349999999999999,0.03424188467333247,0.3349999999999999,0.32499999999999996,0.24499999999999997,1.0000000003119283,0.0,18.675486,453.11953,6051.3629,3661.813,-74.568379,-34.460735,-43.614462,-18.675486,-12.283772,-2.898399,-20.389735,718.70431,6817.4233,2895.7135,-2422.3416,374.22637,9036.4164,9526.252,-139.90985,18.675486,1493.74449,.
2044.0,771.9,7.55548,6.22216,8.55547,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,7.55548,8.11103,7.66659,0.242,7.55548,7.33326,5.44439,2.2441,0.0,0.203265306122449,0.3399999999999999,0.2799999999999999,0.3849999999999999,1.0000000005557308,0.9999999997544365,0.5468939230685095,0.9220279677649171,0.9999999999776158,1.000000000023005,0.9999999999378631,0.3399999999999999,0.3649999999999999,0.3449999999999999,0.03314614436378582,0.3399999999999999,0.32999999999999996,0.24499999999999997,1.0000000003119283,0.0,18.686702,453.53142,6020.9481,3681.1847,-75.502442,-34.796881,-44.136694,-18.686702,-12.383482,-2.9191681,-14.376797,719.37842,6839.944,2898.2936,-2424.1006,374.56607,8945.0813,9426.6591,-128.11632,18.686702,1518.83403,.
2045.0,771.9,7.7777,6.33327,8.77769,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,7.66659,8.33325,7.7777,0.234,7.66659,7.33326,5.5555,2.2441,0.0,0.20326530612244892,0.3499999999999999,0.2849999999999999,0.3949999999999999,1.0000000005557304,0.9999999997544369,0.5468939230685093,0.9220279677649159,0.9999999999776166,1.0000000000230047,0.9999999999378634,0.3449999999999999,0.3749999999999999,0.3499999999999999,0.03205040405423917,0.3449999999999999,0.32999999999999996,0.24999999999999997,1.000000000311929,0.0,18.699472,453.98482,5989.5018,3700.5723,-74.735986,-34.669869,-44.661625,-18.699472,-6.6158061,-2.8887986,-14.494503,720.11702,6863.5535,2900.8352,-2425.3278,374.94008,8852.6076,9325.6182,-128.13281,18.699472,1542.37489,.
2046.0,771.9,7.88881,6.44438,8.99991,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,7.88881,8.55547,7.99992,0.222,7.88881,7.33326,5.5555,2.2441,0.0,0.20326530612244903,0.3549999999999999,0.2899999999999999,0.4049999999999999,1.0000000005557308,0.9999999997544367,0.5468939230685095,0.9220279677649144,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.3549999999999999,0.3849999999999999,0.35999999999999993,0.030406793589919233,0.3549999999999999,0.32999999999999996,0.24999999999999997,1.0000000003119285,0.0,18.722291,454.48888,5956.9725,3729.0851,-74.830306,-34.783967,-45.18864,-18.722291,-12.47289,-2.9244782,-14.426369,720.93092,6887.9638,2903.335,-2437.2414,375.35603,8758.7345,9222.893,-127.95857,18.722291,1564.46228,.
2047.0,771.9,7.99992,6.55549,9.33324,5.3983,12.2168,142.19242,9369.6276,89.349,173.879,64.3741,7.99992,8.66658,8.11103,0.21,7.99992,7.44437,5.5555,2.2441,0.0,0.203265306122449,0.35999999999999993,0.29499999999999993,0.41999999999999993,1.0000000005557312,0.9999999997544362,0.5468939230685093,0.9157342679047431,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.35999999999999993,0.3899999999999999,0.3649999999999999,0.02876318312559926,0.35999999999999993,0.3349999999999999,0.24999999999999997,1.000000000311929,0.0,18.731895,454.97168,5923.219,3757.7056,-73.728224,-34.661343,-45.711037,-18.731895,-12.243619,-2.8992163,-20.639481,721.68046,6911.847,2905.7472,-2448.6617,375.75512,8662.188,9118.0413,-140.09696,18.731895,1585.62987,.
2048.0,771.9,8.22214,6.55549,9.55546,5.3983,12.2168,142.19242,9369.6276,89.349,173.879,64.3741,8.22214,8.8888,8.33325,0.202,8.22214,7.44437,5.5555,2.2441,0.0,0.20326530612244897,0.3699999999999999,0.29499999999999993,0.4299999999999999,1.0000000005557308,0.9999999997544367,0.5468939230685095,0.9157342679047409,0.9999999999776156,1.0000000000230043,0.9999999999378631,0.3699999999999999,0.3999999999999999,0.3749999999999999,0.027667442816052632,0.3699999999999999,0.3349999999999999,0.24999999999999997,1.0000000003119291,0.0,18.739524,455.42645,5888.3976,3786.372,-74.025813,-34.643046,-46.249878,-18.739524,-12.473065,-2.917242,-14.458146,722.37085,6934.3171,2908.2126,-2449.88,376.13145,8562.088,9011.5401,-127.87525,18.739524,1605.76978,.
2049.0,771.9,8.33325,6.6666,9.77768,5.3983,12.2168,142.19242,9369.6276,89.349,173.879,64.3741,8.33325,9.11102,8.44436,0.19,8.33325,7.44437,5.66661,2.2441,0.0,0.203265306122449,0.3749999999999999,0.29999999999999993,0.4399999999999999,1.0000000005557306,0.9999999997544363,0.5468939230685091,0.9157342679047407,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.3749999999999999,0.4099999999999999,0.3799999999999999,0.02602383235173267,0.3749999999999999,0.3349999999999999,0.25499999999999995,1.0000000003119291,0.0,18.746517,455.88493,5852.3057,3815.0659,-74.931478,-34.921949,-46.764096,-18.746517,-12.412805,-2.9447299,-14.554499,723.0805,6955.9192,2910.7102,-2461.8338,376.51053,8458.4737,8902.614,-128.11667,18.746517,1624.97838,.
2050.0,771.9,8.55547,6.77771,10.11101,5.3983,12.2168,142.19242,9369.6276,89.349,173.879,64.3741,8.55547,9.33324,8.66658,0.182,8.55547,7.44437,5.66661,2.2441,0.0,0.203265306122449,0.3849999999999999,0.30499999999999994,0.4549999999999999,1.0000000005557306,0.9999999997544363,0.5468939230685097,0.915734267904744,0.9999999999776155,1.0000000000230052,0.999999999937863,0.3849999999999999,0.41999999999999993,0.3899999999999999,0.024928092042186017,0.3849999999999999,0.3349999999999999,0.25499999999999995,1.000000000311929,0.0,18.757216,456.37777,5814.7501,3845.2345,-75.045736,-34.66374,-47.533201,-18.757216,-12.357175,-2.9133117,-14.252471,723.86799,6977.26,2913.1781,-2473.1471,376.91742,8351.4396,8790.4374,-127.37723,18.757216,1640.17713,.
2051.0,771.9,8.66658,6.88882,10.44434,5.3983,12.2168,142.19242,9369.6276,89.349,173.879,64.3741,8.77769,9.55546,8.77769,0.17,8.77769,7.55548,5.66661,2.2441,0.0,0.20326530612244897,0.3899999999999999,0.30999999999999994,0.4699999999999999,1.0000000005557304,0.9999999997544369,0.5468939230685094,0.9157342679047425,0.9999999999776159,1.0000000000230045,0.9999999999378636,0.3949999999999999,0.4299999999999999,0.3949999999999999,0.02328448157786606,0.3949999999999999,0.3399999999999999,0.25499999999999995,1.0000000003119285,0.0,18.793567,456.80824,5775.7709,3877.1303,-75.170678,-34.363501,-48.065094,-18.793567,-12.443262,-3.5735143,-20.657521,724.53572,6998.2559,2915.6198,-2484.8923,377.27327,8241.422,8675.2719,-139.84284,18.793567,1654.64511,.
2052.0,771.9,8.8888,6.88882,10.66656,5.3983,12.2168,142.19242,9308.8091,89.349,173.879,64.3741,8.8888,9.77768,8.99991,0.158,8.8888,7.55548,5.66661,2.2441,0.0,0.20326530612244903,0.3999999999999999,0.30999999999999994,0.4799999999999999,1.0000000005557304,0.9999999997544363,0.5468939230685095,0.9097902126071169,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.3999999999999999,0.4399999999999999,0.4049999999999999,0.02164087111354612,0.3999999999999999,0.3399999999999999,0.25499999999999995,1.0000000003119285,0.0,18.822265,457.18512,5735.3577,3911.1486,-73.776686,-34.337649,-48.590424,-18.822265,-12.319338,-2.903557,-14.625342,725.11009,7018.6937,2923.3438,-2486.0537,377.58509,8128.9588,8557.417,-127.49503,18.822265,1668.2084,.
2053.0,771.9,9.11102,6.99993,10.99989,5.3983,12.2168,131.41534,9308.8091,89.349,173.879,64.3741,9.11102,9.9999,9.22213,0.146,9.11102,7.55548,5.66661,2.2441,0.0,0.20326530612244897,0.4099999999999999,0.31499999999999995,0.49499999999999994,1.0000000005557304,0.9999999997544363,0.5054436153768392,0.9097902126071168,0.9999999999776166,1.0000000000230052,0.9999999999378628,0.4099999999999999,0.4499999999999999,0.4149999999999999,0.019997260649226155,0.4099999999999999,0.3399999999999999,0.25499999999999995,1.0000000003119283,0.0,18.843254,457.52713,5693.5537,3946.8133,-74.13004,-34.601934,-49.366137,-18.843254,-12.286603,-3.5734798,-20.889939,725.62147,7038.5448,2933.1674,-2497.8678,377.86829,8014.0533,8436.8794,-139.84519,18.843254,1680.62815,.
2054.0,771.9,9.22213,6.99993,11.33322,5.3983,12.2168,131.41534,9308.8091,89.349,173.879,64.3741,9.22213,10.22212,9.44435,0.138,9.22213,7.55548,5.66661,2.2441,0.0,0.20326530612244895,0.4149999999999999,0.31499999999999995,0.5099999999999999,1.0000000005557308,0.9999999997544369,0.5054436153768395,0.9097902126071156,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.4149999999999999,0.4599999999999999,0.42499999999999993,0.01890152033967953,0.4149999999999999,0.3399999999999999,0.25499999999999995,1.0000000003119287,0.0,18.852023,457.83303,5650.4785,3984.0066,-73.942126,-34.659621,-50.150575,-18.852023,-12.420537,-2.9240023,-14.536947,726.06256,7057.7536,2945.0368,-2499.3436,378.12195,7896.7426,8313.913,-127.40512,18.852023,1692.15965,.
