Fig2, disc 0.03, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -4648295.041488743
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2035.0,600.43735,3.0,2.2222222,3.3333333,5.3983,12.2168,154.83028,9816.8225,89.349,173.879,64.3741,3.0,3.1111111,3.1111111,0.656,3.0,3.1111111,1.8888889,2.2441,727.06233,0.15811588900257662,0.13500000013500038,0.09999999910000028,0.14999999865000044,1.0000000005557308,0.9999999997544367,0.5955010769139149,0.9594405614571371,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.13500000013500038,0.1399999996400004,0.1399999996400004,0.08985070538282437,0.13500000013500038,0.1399999996400004,0.08500000058500023,1.0000000003119291,1.000000000330095,9.5085829,243.0303,3181.6623,1894.5298,-36.327156,-16.683167,-20.919841,-9.5085829,-6.672813,-1.5362819,-7.4965884,386.39452,3563.1811,1560.3854,-1204.253,200.69447,4995.8564,5088.1859,-68.280765,9.5085829,1248.18248,.
2036.0,600.43735,3.2222222,2.3333333,3.5555556,5.3983,12.2168,154.83028,9816.8225,89.349,173.879,64.3741,3.2222222,3.3333333,3.2222222,0.636,3.2222222,3.2222222,2.0,2.2441,727.06233,0.1581158890025766,0.14499999914500042,0.1049999986050003,0.16000000216000046,1.000000000555731,0.9999999997544359,0.5955010769139153,0.9594405614571406,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.14499999914500042,0.14999999865000044,0.14499999914500042,0.08711135460895778,0.14499999914500042,0.14499999914500042,0.09000000009000025,1.0000000003119285,1.000000000330095,9.5100301,244.32204,3166.2658,1904.6919,-36.338437,-16.674377,-21.066317,-9.5100301,-3.4109739,-1.1672379,-7.5016582,388.06175,3570.1651,1562.261,-1204.5126,201.77025,4940.5807,5031.8874,-61.238263,9.5100301,1275.4856599999998,.
2037.0,600.43735,3.3333333,2.4444444,3.6666667,5.3983,12.2168,154.83028,9748.8489,89.349,173.879,64.3741,3.4444444,3.5555556,3.4444444,0.607,3.3333333,3.3333333,2.1111111,2.2441,727.06233,0.15811588900257656,0.14999999865000044,0.10999999811000032,0.16500000166500048,1.0000000005557301,0.9999999997544369,0.5955010769139154,0.9527972072609862,0.9999999999776162,1.0000000000230045,0.9999999999378634,0.15499999815500043,0.16000000216000046,0.15499999815500043,0.08313929598685124,0.14999999865000044,0.14999999865000044,0.09499999959500027,1.000000000311929,1.000000000330095,9.8435322,245.21732,3150.1102,1914.4907,-36.369623,-16.646739,-21.354226,-9.8435322,-6.6626018,-1.5368573,-11.09993,389.21784,3576.9041,1563.6151,-1216.3781,202.51584,4884.3469,4974.5445,-68.239989,9.8435322,1303.63404,.
2038.0,600.43735,3.5555556,2.5555556,3.8888889,5.3983,12.2168,154.83028,9748.8489,89.349,173.879,64.3741,3.5555556,3.6666667,3.5555556,0.589,3.5555556,3.3333333,2.1111111,2.2441,727.06233,0.15811588900257656,0.16000000216000046,0.11500000211500032,0.1750000006750005,1.0000000005557308,0.9999999997544363,0.5955010769139155,0.9527972072609865,0.9999999999776162,1.0000000000230045,0.9999999999378631,0.16000000216000046,0.16500000166500048,0.16000000216000046,0.08067388029037126,0.16000000216000046,0.14999999865000044,0.09499999959500027,1.0000000003119291,1.000000000330095,9.8462722,245.9002,3133.2548,1924.1136,-36.370249,-16.654165,-21.500664,-9.8462722,-3.4294647,-1.1668854,-7.5173904,390.10073,3583.6532,1564.6915,-1216.6104,203.08452,4827.5729,4916.5967,-68.243335,9.8462722,1336.97395,.
2039.0,686.66351,3.7777778,2.6666667,4.1111111,5.3983,12.2168,154.83028,9748.8489,89.349,173.879,64.3741,3.7777778,3.8888889,3.7777778,0.563,3.7777778,3.4444444,2.2222222,2.2441,727.06233,0.18082221455623912,0.17000000117000047,0.12000000162000034,0.1849999996850005,1.0000000005557306,0.9999999997544367,0.5955010769139154,0.9527972072609844,0.9999999999776155,1.0000000000230047,0.9999999999378634,0.17000000117000047,0.1750000006750005,0.17000000117000047,0.07711272428434468,0.17000000117000047,0.15499999815500043,0.09999999910000028,1.0000000003119294,1.000000000330095,9.8496491,246.37242,3115.6689,1933.5605,-36.318402,-16.676786,-21.788674,-9.8496491,-6.6843703,-1.5385309,-11.128397,390.71316,3590.2239,1565.492,-1222.681,203.47773,4770.1403,4857.9225,-68.235066,9.8496491,1369.71571,.
2040.0,686.66351,4.0,2.8888889,4.3333333,5.3983,12.2168,154.83028,9748.8489,89.349,173.879,64.3741,4.0,4.1111111,4.0,0.547,4.0,3.5555556,2.3333333,2.2441,727.06233,0.18082221455623912,0.1800000001800005,0.13000000063000036,0.19499999869500054,1.0000000005557301,0.9999999997544372,0.5955010769139155,0.9527972072609875,0.9999999999776158,1.000000000023005,0.9999999999378631,0.1800000001800005,0.1849999996850005,0.1800000001800005,0.07492124366525142,0.1800000001800005,0.16000000216000046,0.1049999986050003,1.0000000003119294,1.000000000330095,9.8532219,246.63493,3097.3586,1942.8313,-36.259178,-16.693134,-21.935269,-9.8532219,-3.4298817,-1.1677198,-7.5171004,391.05726,3596.6289,1566.0197,-1222.9158,203.69624,4711.9901,4798.4819,-61.158458,9.8532219,1401.66886,.
2041.0,686.66351,4.1111111,3.0,4.6666667,5.3983,12.2168,154.83028,9691.6079,89.349,173.879,64.3741,4.1111111,4.3333333,4.1111111,0.523,4.1111111,3.6666667,2.4444444,2.2441,727.06233,0.18082221455623906,0.1849999996850005,0.13500000013500038,0.2100000017100006,1.0000000005557308,0.9999999997544359,0.5955010769139153,0.9472027965259067,0.999999999977615,1.0000000000230045,0.9999999999378628,0.1849999996850005,0.19499999869500054,0.1849999996850005,0.07163402273661147,0.1849999996850005,0.16500000166500048,0.10999999811000032,1.0000000003119287,1.000000000330095,10.189912,246.69222,3078.3182,1951.9174,-36.266937,-16.669236,-22.365389,-10.189912,-6.6715666,-1.5380886,-11.120118,391.14285,3603.1093,1566.2886,-1228.9902,203.74367,4653.1487,4738.3081,-68.211892,10.189912,1432.79351,.
2042.0,686.66351,4.3333333,3.1111111,4.8888889,5.3983,12.2168,154.83028,9691.6079,89.349,173.879,64.3741,4.3333333,4.5555556,4.3333333,0.507,4.3333333,3.7777778,2.4444444,2.2441,727.06233,0.18082221455623906,0.19499999869500054,0.1399999996400004,0.22000000072000064,1.0000000005557312,0.9999999997544365,0.5955010769139155,0.9472027965259074,0.999999999977615,1.0000000000230045,0.9999999999378636,0.19499999869500054,0.2050000022050006,0.19499999869500054,0.06944254211751826,0.19499999869500054,0.17000000117000047,0.10999999811000032,1.0000000003119283,1.000000000330095,10.206736,246.744,3058.8226,1961.0142,-36.280677,-16.654998,-22.511977,-10.206736,-6.6824503,-1.5364934,-7.5099405,391.2259,3610.6375,1566.5483,-1235.0624,203.78642,4594.0798,4677.8964,-68.221126,10.206736,1462.9104499999999,.
2043.0,686.66351,4.5555556,3.2222222,5.1111111,5.3983,12.2168,154.83028,9691.6079,89.349,173.879,64.3741,4.5555556,4.7777778,4.5555556,0.486,4.5555556,3.8888889,2.5555556,2.2441,727.06233,0.18082221455623906,0.2050000022050006,0.14499999914500042,0.22999999973000063,1.0000000005557304,0.9999999997544369,0.5955010769139153,0.9472027965259042,0.9999999999776156,1.0000000000230043,0.9999999999378631,0.2050000022050006,0.2150000012150006,0.2050000022050006,0.06656622380495832,0.2050000022050006,0.1750000006750005,0.11500000211500032,1.0000000003119291,1.000000000330095,10.207662,246.79751,3038.7636,1970.134,-36.32882,-16.639996,-22.800249,-10.207662,-6.6777352,-1.5387957,-11.115679,391.31385,3618.4876,1566.8011,-1241.1421,203.83054,4534.465,4616.8678,-68.200627,10.207662,1492.05166,.
2044.0,686.66351,4.7777778,3.3333333,5.3333333,5.3983,12.2168,154.83028,9691.6079,89.349,173.879,64.3741,4.7777778,5.0,4.7777778,0.465,4.7777778,4.0,2.6666667,2.2441,727.06233,0.18082221455623906,0.2150000012150006,0.14999999865000044,0.23999999874000066,1.0000000005557304,0.9999999997544363,0.5955010769139151,0.9472027965259078,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.2150000012150006,0.22500000022500063,0.2150000012150006,0.06368990549239836,0.2150000012150006,0.1800000001800005,0.12000000162000034,1.0000000003119294,1.000000000330095,10.210063,246.84785,3018.1883,1979.2757,-36.374494,-16.648636,-23.088976,-10.210063,-6.6865898,-1.5400088,-7.534498,391.39553,3626.7777,1567.0468,-1241.3856,203.87207,4474.4751,4555.2407,-61.150501,10.210063,1520.4205299999999,.
2045.0,686.66351,5.0,3.4444444,5.6666667,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,5.0,5.2222222,5.0,0.444,5.0,4.1111111,2.6666667,2.2441,727.06233,0.1808222145562391,0.22500000022500063,0.15499999815500043,0.25500000175500076,1.0000000005557308,0.9999999997544367,0.5955010769139154,0.9416083955642601,0.9999999999776156,1.0000000000230052,0.9999999999378636,0.22500000022500063,0.23499999923500067,0.22500000022500063,0.060813587179838466,0.22500000022500063,0.1849999996850005,0.12000000162000034,1.000000000311929,1.000000000330095,10.212981,246.89343,2997.0475,1991.4896,-36.299377,-16.65162,-23.377459,-10.212981,-3.4397556,-1.5386608,-7.5258915,391.46689,3635.4484,1567.2887,-1241.6187,203.90974,4413.9731,4492.9139,-61.139205,10.212981,1547.62802,.
2046.0,686.66351,5.2222222,3.5555556,6.0,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,5.2222222,5.4444444,5.2222222,0.426,5.2222222,4.2222222,2.7777778,2.2441,727.06233,0.18082221455623906,0.23499999923500067,0.16000000216000046,0.27000000027000076,1.0000000005557304,0.9999999997544368,0.5955010769139154,0.9416083955642608,0.9999999999776162,1.0000000000230045,0.9999999999378631,0.23499999923500067,0.24499999824500068,0.23499999923500067,0.05834817148335851,0.23499999923500067,0.18999999919000055,0.12500000112500034,1.0000000003119291,1.000000000330095,10.216498,246.93612,2975.326,2004.2147,-36.247468,-16.655459,-23.665764,-10.216498,-6.6923086,-1.5382918,-7.521532,391.53136,3644.3983,1567.5223,-1247.6808,203.94507,4352.7154,4429.9017,-61.113526,10.216498,1573.45129,.
2047.0,686.66351,5.4444444,3.7777778,6.2222222,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,5.4444444,5.6666667,5.4444444,0.408,5.4444444,4.3333333,2.8888889,2.2441,727.06233,0.1808222145562391,0.24499999824500068,0.17000000117000047,0.2799999992800008,1.000000000555731,0.9999999997544362,0.5955010769139152,0.9416083955642603,0.9999999999776162,1.0000000000230045,0.9999999999378631,0.24499999824500068,0.25500000175500076,0.24499999824500068,0.05588275578687854,0.24499999824500068,0.19499999869500054,0.13000000063000036,1.0000000003119287,1.000000000330095,10.218657,246.97694,2953.0307,2016.9634,-36.22777,-16.646704,-23.954884,-10.218657,-6.6898782,-1.5372873,-11.1458,391.5914,3653.4936,1567.7499,-1253.7565,203.97889,4290.6448,4366.1013,-68.17213,10.218657,1598.64752,.
2048.0,686.66351,5.6666667,3.8888889,6.5555555,5.3983,12.2168,154.83028,9555.6607,89.349,173.879,64.3741,5.6666667,6.0,5.6666667,0.39,5.6666667,4.4444444,3.0,2.2441,727.06233,0.18082221455623912,0.25500000175500076,0.1750000006750005,0.2949999977950008,1.0000000005557301,0.9999999997544373,0.5955010769139158,0.9339160881336006,0.9999999999776156,1.0000000000230052,0.9999999999378631,0.25500000175500076,0.27000000027000076,0.25500000175500076,0.053417340090398634,0.25500000175500076,0.19999999820000056,0.13500000013500038,1.000000000311929,1.000000000330095,10.219595,247.01733,2930.1349,2029.7362,-36.235953,-16.630688,-24.24409,-10.219595,-6.6886297,-1.538671,-7.5272926,391.65174,3661.8269,1569.8143,-1254.0059,204.01234,4227.8751,4301.5643,-61.094251,10.219595,1623.1303899999998,.
2049.0,686.66351,5.8888889,4.0,6.8888889,5.3983,12.2168,142.19242,9555.6607,89.349,173.879,64.3741,5.8888889,6.2222222,5.8888889,0.366,5.8888889,4.5555556,3.0,2.2441,727.06233,0.18082221455623912,0.2650000007650008,0.1800000001800005,0.3100000008100009,1.0000000005557308,0.9999999997544365,0.546893923068509,0.9339160881335992,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.2650000007650008,0.2799999992800008,0.2650000007650008,0.05013011916175871,0.2650000007650008,0.2050000022050006,0.13500000013500038,1.000000000311929,1.000000000330095,10.220747,247.06127,2906.6603,2042.9263,-36.283329,-16.63502,-24.532919,-10.220747,-6.6880733,-1.5394911,-7.5217613,391.72221,3669.3553,1572.2945,-1260.0808,204.04861,4164.4703,4236.3144,-61.099904,10.220747,1646.9216999999999,.
2050.0,686.66351,6.1111111,4.1111111,7.2222222,5.3983,12.2168,142.19242,9555.6607,89.349,173.879,64.3741,6.1111111,6.5555555,6.2222222,0.351,6.1111111,4.5555556,3.1111111,2.2441,727.06233,0.1808222145562391,0.2749999997750008,0.1849999996850005,0.3249999993250009,1.000000000555731,0.9999999997544362,0.5468939230685093,0.9339160881336025,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.2749999997750008,0.2949999977950008,0.2799999992800008,0.04807560608135878,0.2749999997750008,0.2050000022050006,0.1399999996400004,1.0000000003119285,1.000000000330095,10.222007,247.10412,2882.5295,2057.145,-36.317866,-16.645775,-24.963787,-10.222007,-6.7031021,-1.5405812,-7.5333821,391.7923,3676.3827,1575.9116,-1266.1602,204.08395,4100.0007,4169.9418,-61.103351,10.222007,1669.6041500000001,.
2051.0,771.84899,6.4444444,4.3333333,7.6666667,5.3983,12.2168,142.19242,9494.8422,89.349,173.879,64.3741,6.4444444,6.7777778,6.4444444,0.331,6.4444444,4.6666667,3.2222222,2.2441,727.06233,0.20325449312836852,0.28999999829000084,0.19499999869500054,0.345000001845001,1.0000000005557304,0.9999999997544367,0.5468939230685094,0.927972032835975,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.28999999829000084,0.3050000013050009,0.28999999829000084,0.045336255307492204,0.28999999829000084,0.2100000017100006,0.14499999914500042,1.0000000003119285,1.000000000330095,10.224563,247.14244,2857.3697,2072.2966,-36.317404,-16.635007,-25.253071,-10.224563,-6.7031416,-1.9103651,-11.131947,391.85389,3683.8151,1579.7118,-1272.2484,204.11557,4032.8771,4101.1317,-68.140268,10.224563,1689.93926,.
2052.0,771.84899,6.6666667,4.4444444,8.0,5.3983,12.2168,142.19242,9494.8422,89.349,173.879,64.3741,6.6666667,7.1111111,6.7777778,0.316,6.6666667,4.7777778,3.2222222,2.2441,727.06233,0.20325449312836852,0.30000000180000086,0.19999999820000056,0.360000000360001,1.0000000005557308,0.9999999997544363,0.5468939230685091,0.9279720328359745,0.9999999999776159,1.0000000000230043,0.999999999937863,0.30000000180000086,0.3199999998200009,0.3050000013050009,0.043281742227092225,0.30000000180000086,0.2150000012150006,0.14499999914500042,1.000000000311929,1.000000000330095,10.227926,247.17681,2831.5641,2087.8826,-36.232293,-16.62376,-25.541892,-10.227926,-6.7017618,-1.5396635,-7.5456687,391.90748,3690.7174,1584.5188,-1272.4889,204.14398,3964.7886,4031.3239,-61.046286,10.227926,1709.46599,.
2053.0,771.84899,7.0,4.5555556,8.4444444,5.3983,12.2168,142.19242,9494.8422,89.349,173.879,64.3741,7.0,7.4444444,7.1111111,0.296,7.0,4.8888889,3.3333333,2.2441,727.06233,0.2032544931283686,0.3150000003150009,0.2050000022050006,0.3799999983800011,1.0000000005557306,0.9999999997544368,0.5468939230685091,0.9279720328359732,0.9999999999776154,1.000000000023005,0.9999999999378638,0.3150000003150009,0.33499999833500094,0.3199999998200009,0.04054239145322562,0.3150000003150009,0.22000000072000064,0.14999999865000044,1.000000000311929,1.000000000330095,10.230839,247.20916,2805.048,2104.1609,-36.247738,-16.643318,-25.973368,-10.230839,-6.7015591,-1.9121155,-11.165168,391.95622,3697.1252,1590.9391,-1278.5733,204.17076,3895.689,3960.4498,-68.155221,10.230839,1728.29439,.
