Figs3-5, disc 0.03, temp0 971.25, tau 1.5, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -0.03638836966274539
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2035.0,600.5,2.2222,1.77776,2.55553,5.3983,12.2168,154.83028,9691.6079,89.349,173.879,64.3741,2.33331,2.44442,2.33331,0.451,2.2222,2.55553,1.55554,2.2441,0.0,0.15813034891375907,0.09999999999999998,0.07999999999999999,0.11499999999999998,1.0000000005557301,0.9999999997544362,0.5955010769139154,0.9472027965259077,0.9999999999776154,1.0000000000230052,0.9999999999378634,0.10499999999999998,0.10999999999999997,0.10499999999999998,0.061772359950691746,0.09999999999999998,0.11499999999999998,0.06999999999999998,1.0000000003119283,0.0,8.5424674,210.42605,2854.7639,1649.5389,-49.906762,-22.926522,-28.559795,-12.813701,-8.9865887,-2.0682335,-10.07583,334.7213,3127.3173,1357.9311,-1650.457,173.76618,4523.4508,4631.7422,-93.901906,8.5424674,1256.22013,.
2036.0,600.5,2.44442,1.88887,2.77775,5.3983,12.2168,154.83028,9691.6079,89.349,173.879,64.3741,2.44442,2.66664,2.55553,0.438,2.44442,2.66664,1.55554,2.2441,0.0,0.15813034891375904,0.10999999999999997,0.08499999999999998,0.12499999999999999,1.0000000005557306,0.9999999997544367,0.5955010769139155,0.947202796525908,0.9999999999776161,1.0000000000230052,0.999999999937863,0.10999999999999997,0.11999999999999998,0.11499999999999998,0.059991781947678444,0.10999999999999997,0.11999999999999998,0.06999999999999998,1.0000000003119291,0.0,8.5432595,211.48369,2842.5909,1659.1608,-49.886856,-22.961912,-28.756647,-12.814889,-4.686226,-1.5949824,-10.298004,336.29897,3134.7689,1359.7344,-1651.2181,174.64192,4478.8131,4584.1171,-84.64338,8.5432595,1295.01966,.
2037.0,600.5,2.66664,1.99998,2.88886,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,2.66664,2.77775,2.66664,0.414,2.66664,2.77775,1.66665,2.2441,0.0,0.15813034891375907,0.11999999999999998,0.08999999999999998,0.12999999999999998,1.0000000005557306,0.9999999997544371,0.5955010769139153,0.9416083955642618,0.9999999999776156,1.0000000000230043,0.9999999999378636,0.11999999999999998,0.12499999999999999,0.11999999999999998,0.05670456101903855,0.11999999999999998,0.12499999999999999,0.07499999999999998,1.0000000003119285,0.0,8.5448323,212.5257,2830.0054,1668.7994,-49.98539,-22.874092,-29.143921,-12.817248,-8.9256791,-2.078431,-15.011762,337.68747,3142.3636,1361.3433,-1666.9152,175.50863,4433.7006,4535.9214,-93.84185,8.5448323,1326.49479,.
2038.0,600.5,2.77775,2.11109,3.11108,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,2.77775,2.99997,2.77775,0.396,2.77775,2.88886,1.77776,2.2441,0.0,0.15813034891375907,0.12499999999999999,0.09499999999999997,0.13999999999999996,1.0000000005557306,0.9999999997544362,0.5955010769139156,0.9416083955642597,0.9999999999776156,1.0000000000230047,0.9999999999378631,0.12499999999999999,0.13499999999999995,0.12499999999999999,0.05423914532255863,0.12499999999999999,0.12999999999999998,0.07999999999999999,1.0000000003119287,0.0,8.5489496,213.41693,2816.8292,1678.3212,-50.271755,-23.071928,-29.348337,-12.823424,-4.7488088,-1.5962766,-10.250678,338.83492,3150.056,1362.7102,-1667.5328,176.25094,4387.8998,4487.1352,-93.938435,8.5489496,1363.68349,.
2039.0,600.5,2.99997,2.2222,3.3333,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,2.99997,3.11108,2.99997,0.372,2.99997,2.99997,1.77776,2.2441,0.0,0.15813034891375907,0.13499999999999995,0.09999999999999998,0.14999999999999997,1.0000000005557308,0.9999999997544367,0.5955010769139155,0.9416083955642601,0.9999999999776162,1.0000000000230047,0.9999999999378631,0.13499999999999995,0.13999999999999996,0.13499999999999995,0.0509519243939187,0.13499999999999995,0.13499999999999995,0.07999999999999999,1.0000000003119285,0.0,8.5517518,214.10964,2803.0054,1687.671,-49.94373,-23.15481,-29.735005,-12.827628,-9.0904146,-2.096714,-15.108347,339.72954,3157.6574,1363.8443,-1675.8685,176.82782,4340.8165,4437.6391,-93.893137,8.5517518,1399.99455,.
2040.0,600.5,3.11108,2.33331,3.55552,5.3983,12.2168,154.83028,9555.6607,89.349,173.879,64.3741,3.11108,3.3333,3.11108,0.356,3.11108,3.11108,1.88887,2.2441,0.0,0.15813034891375904,0.13999999999999996,0.10499999999999998,0.15999999999999998,1.0000000005557306,0.9999999997544367,0.5955010769139154,0.933916088133599,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.13999999999999996,0.14999999999999997,0.13999999999999996,0.04876044377482542,0.13999999999999996,0.13999999999999996,0.08499999999999998,1.0000000003119285,0.0,8.5585586,214.60246,2788.553,1696.8423,-50.026251,-23.089373,-29.932018,-12.837838,-4.7157693,-1.597898,-10.347416,340.36784,3165.3989,1364.7292,-1676.3989,177.2382,4292.6026,4387.4896,-84.602603,8.5585586,1435.49692,.
2041.0,600.5,3.3333,2.44442,3.77774,5.3983,12.2168,154.83028,9555.6607,89.349,173.879,64.3741,3.3333,3.44441,3.3333,0.341,3.3333,3.11108,1.99998,2.2441,0.0,0.1581303489137591,0.14999999999999997,0.10999999999999997,0.16999999999999996,1.0000000005557308,0.9999999997544362,0.5955010769139155,0.933916088133599,0.9999999999776156,1.0000000000230054,0.9999999999378636,0.14999999999999997,0.15499999999999997,0.14999999999999997,0.04670593069442546,0.14999999999999997,0.13999999999999996,0.08999999999999998,1.0000000003119283,0.0,8.5608063,214.90154,2773.4704,1705.8352,-49.887279,-22.988618,-30.503884,-12.841209,-9.0189984,-2.0780195,-14.91863,340.76061,3173.5274,1365.3751,-1684.6092,177.48713,4244.1966,4336.7379,-93.802304,8.5608063,1470.31241,.
2042.0,600.5,3.44441,2.55553,3.99996,5.3983,12.2168,142.19242,9555.6607,89.349,173.879,64.3741,3.44441,3.66663,3.44441,0.321,3.44441,3.22219,2.11109,2.2441,0.0,0.15813034891375904,0.15499999999999997,0.11499999999999998,0.17999999999999997,1.0000000005557306,0.9999999997544365,0.5468939230685094,0.9339160881336018,0.9999999999776156,1.0000000000230045,0.999999999937863,0.15499999999999997,0.16499999999999998,0.15499999999999997,0.043966579920558864,0.15499999999999997,0.14499999999999996,0.09499999999999997,1.0000000003119294,0.0,8.8002908,215.01123,2757.7368,1714.6741,-49.848057,-22.879958,-30.70781,-13.200436,-9.006186,-2.0893844,-10.293964,340.91925,3182.0307,1365.779,-1692.895,177.57808,4195.5002,4285.3156,-93.856801,8.8002908,1503.68764,.
2043.0,686.7,3.66663,2.66664,4.22218,5.3983,12.2168,142.19242,9494.8422,89.349,173.879,64.3741,3.66663,3.88885,3.66663,0.301,3.66663,3.3333,2.11109,2.2441,0.0,0.18082949308755764,0.16499999999999998,0.11999999999999998,0.18999999999999995,1.000000000555731,0.9999999997544365,0.5468939230685094,0.927972032835976,0.9999999999776155,1.000000000023005,0.9999999999378636,0.16499999999999998,0.17499999999999996,0.16499999999999998,0.041227229146692294,0.16499999999999998,0.14999999999999997,0.09499999999999997,1.0000000003119283,0.0,8.8937286,215.06722,2741.4884,1723.4861,-49.881316,-22.846729,-31.086713,-13.340593,-8.9646494,-2.0820367,-14.958734,341.01077,3191.0143,1366.1076,-1700.8807,177.62426,4146.2508,4233.2654,-93.786576,8.8937286,1535.8781399999998,.
2044.0,686.7,3.88885,2.77775,4.4444,5.3983,12.2168,142.19242,9494.8422,89.349,173.879,64.3741,3.88885,4.11107,3.88885,0.281,3.88885,3.44441,2.2222,2.2441,0.0,0.18082949308755764,0.17499999999999996,0.12499999999999999,0.19999999999999996,1.0000000005557308,0.9999999997544365,0.5468939230685095,0.9279720328359762,0.9999999999776158,1.000000000023005,0.9999999999378631,0.17499999999999996,0.18499999999999994,0.17499999999999996,0.03848787837282569,0.17499999999999996,0.15499999999999997,0.09999999999999998,1.0000000003119283,0.0,8.895365,215.11992,2724.7547,1732.3237,-50.069473,-22.930392,-31.481649,-13.343047,-9.0182061,-2.0856864,-10.272567,341.09502,3200.5808,1366.4282,-1701.58,177.66777,4096.3759,4180.5856,-84.539904,8.895365,1566.8008799999998,.
2045.0,686.7,3.99996,2.88886,4.66662,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,3.99996,4.33329,3.99996,0.266,3.99996,3.55552,2.33331,2.2441,0.0,0.18082949308755758,0.17999999999999997,0.12999999999999998,0.20999999999999996,1.0000000005557304,0.9999999997544369,0.5468939230685093,0.9220279677649159,0.9999999999776166,1.0000000000230047,0.9999999999378634,0.17999999999999997,0.19499999999999995,0.17999999999999997,0.036433365292425725,0.17999999999999997,0.15999999999999998,0.10499999999999998,1.000000000311929,0.0,8.8972973,215.17072,2707.5195,1741.1784,-49.923327,-23.0459,-31.869788,-13.345946,-4.7907872,-2.0869865,-10.351036,341.17536,3210.7204,1366.7427,-1702.2057,177.70973,4045.8975,4127.2166,-84.503201,8.8972973,1596.512,.
2046.0,686.7,4.22218,2.99997,4.88884,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,4.22218,4.55551,4.22218,0.246,4.22218,3.66663,2.33331,2.2441,0.0,0.18082949308755766,0.18999999999999995,0.13499999999999995,0.21999999999999995,1.0000000005557308,0.9999999997544367,0.5468939230685095,0.9220279677649144,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.18999999999999995,0.20499999999999996,0.18999999999999995,0.03369401451855915,0.18999999999999995,0.16499999999999998,0.10499999999999998,1.0000000003119285,0.0,8.901994,215.21963,2689.7574,1754.6495,-49.960948,-22.957473,-32.258785,-13.352991,-9.0233149,-2.097074,-10.349408,341.25125,3221.285,1367.0484,-1710.4389,177.75016,3994.6398,4073.0421,-84.528051,8.901994,1625.08345,.
2047.0,686.7,4.4444,3.11108,5.22217,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,4.4444,4.77773,4.4444,0.23,4.4444,3.77774,2.44442,2.2441,0.0,0.18082949308755764,0.19999999999999996,0.13999999999999996,0.23499999999999996,1.0000000005557312,0.9999999997544362,0.5468939230685093,0.9220279677649162,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.19999999999999996,0.21499999999999994,0.19999999999999996,0.03150253389946586,0.19999999999999996,0.16999999999999996,0.10999999999999997,1.000000000311929,0.0,8.9037458,215.26734,2671.401,1768.1639,-49.849529,-22.947564,-32.644237,-13.355619,-9.0242554,-2.0842565,-14.956977,341.32333,3231.5997,1367.346,-1718.6219,177.78964,3942.0772,4017.8429,-93.687137,8.9037458,1653.0062699999999,.
2048.0,686.7,4.66662,3.3333,5.44439,5.3983,12.2168,142.19242,9369.6276,89.349,173.879,64.3741,4.66662,4.99995,4.66662,0.214,4.66662,3.88885,2.55553,2.2441,0.0,0.1808294930875576,0.20999999999999996,0.14999999999999997,0.24499999999999997,1.0000000005557308,0.9999999997544367,0.5468939230685095,0.9157342679047409,0.9999999999776156,1.0000000000230043,0.9999999999378631,0.20999999999999996,0.22499999999999995,0.20999999999999996,0.02931105328037259,0.20999999999999996,0.17499999999999996,0.11499999999999998,1.0000000003119291,0.0,8.9049172,215.31407,2652.5214,1781.721,-49.883729,-22.981927,-33.038077,-13.357376,-9.1230545,-2.0932971,-10.317508,341.39453,3241.2131,1367.6749,-1719.2758,177.82831,3888.1672,3961.8565,-84.418472,8.9049172,1680.19492,.
2049.0,686.7,4.88884,3.44441,5.77772,5.3983,12.2168,142.19242,9369.6276,89.349,173.879,64.3741,4.88884,5.22217,4.88884,0.194,4.77773,3.99996,2.55553,2.2441,0.0,0.18082949308755764,0.21999999999999995,0.15499999999999997,0.25999999999999995,1.0000000005557306,0.9999999997544363,0.5468939230685091,0.9157342679047407,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.21999999999999995,0.23499999999999996,0.21999999999999995,0.02657170250650599,0.21499999999999994,0.17999999999999997,0.11499999999999998,1.0000000003119291,0.0,8.9067988,215.36326,2633.0237,1795.3278,-49.922779,-22.979424,-33.424858,-13.360198,-9.006584,-2.1000263,-10.364705,341.47303,3250.3974,1368.0064,-1727.6273,177.86892,3832.9609,3904.7033,-84.50277,8.9067988,1706.75904,.
2050.0,686.7,5.11106,3.55552,6.11105,5.3983,12.2168,142.19242,9308.8091,89.349,173.879,64.3741,5.11106,5.5555,5.11106,0.174,4.99995,3.99996,2.66664,2.2441,0.0,0.18082949308755764,0.22999999999999995,0.15999999999999998,0.2749999999999999,1.0000000005557306,0.9999999997544363,0.5468939230685097,0.9097902126071179,0.9999999999776155,1.0000000000230052,0.999999999937863,0.22999999999999995,0.24999999999999997,0.22999999999999995,0.02383235173263938,0.22499999999999995,0.17999999999999997,0.11999999999999998,1.000000000311929,0.0,8.9080294,215.41009,2612.7977,1809.7175,-49.942807,-22.991368,-34.000565,-13.362044,-9.1037795,-2.0923156,-10.226601,341.54751,3259.4743,1368.3325,-1735.7753,177.90759,3776.0689,3845.948,-84.282552,8.9080294,1729.3566,.
2051.0,686.7,5.33328,3.66663,6.44438,5.3983,12.2168,131.41534,9308.8091,89.349,173.879,64.3741,5.33328,5.77772,5.33328,0.154,5.22217,4.11107,2.77775,2.2441,0.0,0.1808294930875576,0.23999999999999996,0.16499999999999998,0.2899999999999999,1.0000000005557304,0.9999999997544369,0.5054436153768394,0.9097902126071165,0.9999999999776159,1.0000000000230045,0.9999999999378636,0.23999999999999996,0.25999999999999995,0.23999999999999996,0.021093000958772784,0.23499999999999996,0.18499999999999994,0.12499999999999999,1.0000000003119285,0.0,8.9102969,215.45301,2591.8655,1825.008,-49.985818,-22.883965,-34.390939,-13.365445,-9.033577,-2.5860001,-15.093361,341.61503,3268.4095,1368.6603,-1744.0394,177.94305,3717.6685,3785.7244,-93.771349,8.9102969,1751.31164,.
2052.0,686.7,5.5555,3.77774,6.77771,5.3983,12.2168,131.41534,9308.8091,89.349,173.879,64.3741,5.5555,5.99994,5.5555,0.134,5.5555,4.22218,2.77775,2.2441,0.0,0.18082949308755766,0.24999999999999997,0.16999999999999996,0.30499999999999994,1.0000000005557304,0.9999999997544363,0.5054436153768395,0.9097902126071169,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.24999999999999997,0.2699999999999999,0.24999999999999997,0.018353650184906204,0.24999999999999997,0.18999999999999995,0.12499999999999999,1.0000000003119285,0.0,8.9143974,215.49318,2570.2679,1841.3231,-49.868598,-22.94332,-34.779874,-13.371596,-9.1105283,-2.1003138,-10.455877,341.6779,3277.0911,1371.6875,-1744.5007,177.97625,3658.0827,3724.2493,-84.392612,8.9143974,1772.60232,.
2053.0,686.7,5.77772,3.88885,7.11104,5.3983,12.2168,131.41534,9233.6803,89.349,173.879,64.3741,5.77772,6.33327,5.77772,0.111,5.77772,4.33329,2.88886,2.2441,0.0,0.1808294930875576,0.25999999999999995,0.17499999999999996,0.31999999999999995,1.0000000005557304,0.9999999997544363,0.5054436153768392,0.9024475497390042,0.9999999999776166,1.0000000000230052,0.9999999999378628,0.25999999999999995,0.2849999999999999,0.25999999999999995,0.015203396794959613,0.25999999999999995,0.19499999999999995,0.12999999999999998,1.0000000003119283,0.0,8.9169233,215.54427,2548.0123,1858.4308,-49.8117,-22.918644,-35.361478,-13.375385,-9.0257811,-2.590435,-15.167863,341.76328,3285.4997,1375.8083,-1752.768,178.01835,3597.2224,3661.5092,-93.760114,8.9169233,1793.0192,.
2054.0,686.7,5.99994,4.11107,7.55548,5.3983,12.2168,131.41534,9233.6803,89.349,173.879,64.3741,5.99994,6.55549,6.11105,0.099,5.99994,4.4444,2.99997,2.2441,0.0,0.1808294930875576,0.2699999999999999,0.18499999999999994,0.3399999999999999,1.0000000005557308,0.9999999997544369,0.5054436153768395,0.9024475497390031,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.2699999999999999,0.29499999999999993,0.2749999999999999,0.013559786330639662,0.2699999999999999,0.19999999999999996,0.13499999999999995,1.0000000003119287,0.0,8.9181118,215.59788,2525.1298,1876.3367,-49.90291,-23.099094,-35.943177,-13.377168,-9.1977453,-2.1060925,-10.441301,341.85166,3293.6042,1380.9985,-1753.3716,178.06254,3535.1465,3597.5957,-84.38826,8.9181118,1812.8658099999998,.
