Tau search, disc 0.03, temp0 971.25, tau 1.7, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue 0.06778387540830977
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2035.0,771.84899,8.5555555,4.6666667,8.5555555,5.3983,12.2168,89.843237,6432.4515,89.349,173.879,64.3741,8.5555555,7.6666667,8.5555555,0.0,8.5555555,5.1111111,3.4444444,2.2441,727.06233,0.20325449312836857,0.3849999978850011,0.2100000017100006,0.3849999978850011,1.000000000555731,0.9999999997544367,0.34555091153314527,0.6286713321653529,0.9999999999776162,1.000000000023005,0.9999999999378636,0.3849999978850011,0.345000001845001,0.3849999978850011,0.0,0.3849999978850011,0.22999999973000063,0.15499999815500043,1.0000000003119285,1.000000000330095,20.349201,491.29152,4876.2245,3624.2443,-286.27627,-137.48198,-167.98625,-54.726483,-54.164259,-12.411818,-66.563702,778.90461,6499.4482,3114.7061,-9634.0973,405.76026,6849.358,6888.7276,-538.37714,20.349201,1054.9508449999998,.
2036.0,771.84899,8.8888889,4.8888889,8.8888889,5.3983,12.2168,89.843237,6382.3656,89.349,173.879,64.3741,8.8888889,8.0,8.8888889,0.0,8.8888889,5.2222222,3.5555556,2.2441,727.06233,0.20325449312836855,0.4000000009000011,0.22000000072000064,0.4000000009000011,1.0000000005557306,0.9999999997544368,0.3455509115331452,0.623776220328801,0.9999999999776161,1.0000000000230047,0.9999999999378634,0.4000000009000011,0.360000000360001,0.4000000009000011,0.0,0.4000000009000011,0.23499999923500067,0.16000000216000046,1.0000000003119287,1.000000000330095,20.349201,491.29152,4822.6925,3624.2443,-286.28498,-131.46462,-169.19254,-54.726483,-32.955939,-9.9989974,-61.004881,778.90461,6479.9649,3114.7061,-9635.3877,405.76026,6724.9861,6764.2865,-492.56629,20.349201,1062.812234,.
2037.0,771.84899,9.2222222,5.0,9.2222222,5.3983,12.2168,89.843237,6282.194,89.349,173.879,64.3741,9.2222222,8.2222222,9.2222222,0.0,9.2222222,5.2222222,3.5555556,2.2441,727.06233,0.20325449312836855,0.41499999941500115,0.22500000022500063,0.41499999941500115,1.000000000555731,0.9999999997544368,0.3455509115331456,0.6139860162025621,0.9999999999776154,1.000000000023005,0.999999999937863,0.41499999941500115,0.369999999370001,0.41499999941500115,0.0,0.41499999941500115,0.23499999923500067,0.16000000216000046,1.0000000003119287,1.000000000330095,20.349201,491.29152,4768.1928,3624.2443,-286.27251,-131.76802,-171.32821,-54.726483,-49.346725,-11.864015,-84.745484,778.90461,6458.9279,3114.7061,-9712.6028,405.76026,6599.6064,6638.8264,-527.5663,20.349201,1065.883844,.
2038.0,855.99377,9.5555555,5.1111111,9.5555555,5.3983,12.2168,85.265202,6228.5306,89.349,173.879,64.3741,9.5555555,8.5555555,9.5555555,0.0,9.5555555,5.3333333,3.6666667,2.2441,727.06233,0.22541271945227434,0.42999999793000127,0.22999999973000063,0.42999999793000127,1.0000000005557308,0.9999999997544367,0.3279430846103393,0.6087412598034616,0.9999999999776159,1.0000000000230045,0.999999999937863,0.42999999793000127,0.3849999978850011,0.42999999793000127,0.0,0.42999999793000127,0.23999999874000066,0.16500000166500048,1.0000000003119294,1.000000000330095,20.349201,491.29152,4712.7098,3624.2443,-286.24737,-131.8225,-172.75428,-54.726483,-33.339232,-10.042978,-67.069057,778.90461,6436.2974,3114.7061,-9732.1289,405.76026,6473.1873,6512.3153,-538.3694,20.349201,1068.3070969999999,.
2039.0,855.99377,9.8888889,5.2222222,9.8888889,5.3983,12.2168,85.265202,6178.4448,89.349,173.879,64.3741,9.8888889,8.8888889,9.8888889,0.0,9.8888889,5.4444444,3.6666667,2.2441,727.06233,0.22541271945227434,0.44500000094500125,0.23499999923500067,0.44500000094500125,1.0000000005557306,0.9999999997544363,0.3279430846103394,0.6038461577403429,0.9999999999776155,1.0000000000230045,0.9999999999378636,0.44500000094500125,0.4000000009000011,0.44500000094500125,0.0,0.44500000094500125,0.24499999824500068,0.16500000166500048,1.000000000311929,1.000000000330095,20.349201,491.29152,4656.2767,3624.2443,-286.27123,-131.51196,-174.8814,-54.726483,-49.528019,-11.884926,-84.612673,778.90461,6412.0892,3114.7061,-9771.163,405.76026,6345.7501,6384.7748,-538.19081,20.349201,1070.439968,.
2040.0,855.99377,10.222222,5.3333333,10.222222,5.3983,12.2168,81.109521,6128.3589,89.349,173.879,64.3741,10.222222,9.1111111,10.222222,0.0,10.222222,5.5555556,3.7777778,2.2441,727.06233,0.22541271945227442,0.4599999904600013,0.23999999874000066,0.4599999904600013,1.0000000005557306,0.9999999997544369,0.3119596961490469,0.5989510459037892,0.9999999999776158,1.0000000000230054,0.999999999937863,0.4599999904600013,0.4099999999100012,0.4599999904600013,0.0,0.4599999904600013,0.2500000022500007,0.17000000117000047,1.0000000003119298,1.000000000330095,20.349201,491.29152,4598.9462,3624.2443,-286.27885,-131.32197,-176.30334,-54.726483,-33.185417,-10.025848,-66.694894,778.90461,6386.8818,3114.7061,-9781.3042,405.76026,6217.611,6256.5208,-491.69302,20.349201,1072.19046,.
2041.0,855.99377,10.666667,5.5555556,10.666667,5.3983,12.2168,81.109521,6031.7648,89.349,173.879,64.3741,10.666667,9.4444444,10.666667,0.0,10.666667,5.5555556,3.7777778,2.2441,727.06233,0.22541271945227434,0.4800000154800014,0.2500000022500007,0.4800000154800014,1.0000000005557306,0.9999999997544367,0.3119596961490468,0.5895104863400974,0.9999999999776161,1.000000000023004,0.9999999999378634,0.4800000154800014,0.4249999984250012,0.4800000154800014,0.0,0.4800000154800014,0.2500000022500007,0.17000000117000047,1.0000000003119291,1.000000000330095,20.349201,491.29152,4541.1829,3624.2443,-286.2462,-131.14412,-179.35688,-54.726483,-49.450511,-11.876981,-84.709026,778.90461,6359.1104,3114.7061,-9821.1883,405.76026,6090.678,6129.4706,-526.9637,20.349201,1073.7785099999999,.
2042.0,855.99377,11.0,5.6666667,11.0,5.3983,12.2168,77.32002,5981.679,89.349,173.879,64.3741,11.0,9.6666667,11.0,0.0,11.0,5.6666667,3.8888889,2.2441,727.06233,0.2254127194522743,0.4950000004950014,0.25500000175500076,0.4950000004950014,1.000000000555731,0.9999999997544362,0.29738469230311715,0.5846153842769776,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.4950000004950014,0.43500000193500127,0.4950000004950014,0.0,0.4950000004950014,0.25500000175500076,0.1750000006750005,1.000000000311929,1.000000000330095,20.349201,491.29152,4483.104,3624.2443,-286.23448,-130.91914,-180.99901,-54.726483,-54.146767,-12.411084,-66.60695,778.90461,6328.2238,3114.7061,-9869.3339,405.76026,5965.3853,6004.0565,-537.82137,20.349201,1074.9599899999998,.
2043.0,855.99377,11.444444,5.7777778,11.444444,5.3983,12.2168,77.32002,5935.1707,89.349,173.879,64.3741,11.444444,10.0,11.444444,0.0,11.444444,5.6666667,3.8888889,2.2441,727.06233,0.2254127194522744,0.5149999805150015,0.2600000012600007,0.5149999805150015,1.0000000005557308,0.9999999997544363,0.2973846923031172,0.5800699267764041,0.9999999999776156,1.0000000000230052,0.9999999999378631,0.5149999805150015,0.45000000045000127,0.5149999805150015,0.0,0.5149999805150015,0.25500000175500076,0.1750000006750005,1.0000000003119291,1.000000000330095,20.349201,491.29152,4425.2262,3624.2443,-286.2491,-130.81232,-183.13928,-54.726483,-54.241539,-12.42213,-84.663416,778.90461,6297.7934,3114.7061,-9917.7897,405.76026,5843.4632,5882.0179,-537.7382,20.349201,1075.77844,.
2044.0,855.99377,11.888889,5.8888889,11.888889,5.3983,12.2168,73.850062,5838.5766,89.349,173.879,64.3741,11.888889,10.333333,11.888889,0.0,11.888889,5.7777778,4.0,2.2441,727.06233,0.22541271945227434,0.5350000055350016,0.2650000007650008,0.5350000055350016,1.000000000555731,0.9999999997544367,0.28403869999563025,0.5706293672127107,0.9999999999776154,1.000000000023005,0.9999999999378636,0.5350000055350016,0.46499998546500126,0.5350000055350016,0.0,0.5350000055350016,0.2600000012600007,0.1800000001800005,1.000000000311929,1.000000000330095,20.349201,491.29152,4366.9864,3624.2443,-286.25975,-130.81084,-185.49596,-54.726483,-54.058311,-12.401792,-66.730783,778.90461,6264.8372,3114.7061,-9928.1808,405.76026,5723.4866,5761.9137,-491.46242,20.349201,1076.6114,.
2045.0,939.09786,12.333333,6.0,12.333333,5.3983,12.2168,73.850062,5781.3357,89.349,173.879,64.3741,12.333333,10.666667,12.333333,0.0,12.333333,5.8888889,4.0,2.2441,727.06233,0.24729689616130174,0.5549999855550015,0.27000000027000076,0.5549999855550015,1.0000000005557306,0.9999999997544369,0.2840386999956303,0.5650349662510665,0.9999999999776158,1.0000000000230047,0.9999999999378631,0.5549999855550015,0.4800000154800014,0.5549999855550015,0.0,0.5549999855550015,0.2650000007650008,0.1800000001800005,1.0000000003119294,1.000000000330095,20.349201,491.29152,4308.5722,3624.2443,-286.23326,-130.80381,-187.87386,-54.726483,-33.196787,-12.430666,-61.422587,778.90461,6229.1358,3114.7061,-9929.9343,405.76026,5605.4507,5643.739,-481.10822,20.349201,1084.89263,.
2046.0,939.09786,12.666667,6.2222222,12.666667,5.3983,12.2168,70.660609,5684.7416,89.349,173.879,64.3741,12.666667,10.888889,12.666667,0.0,12.666667,5.8888889,4.1111111,2.2441,727.06233,0.24729689616130174,0.5700000155700017,0.2799999992800008,0.5700000155700017,1.0000000005557304,0.9999999997544363,0.2717715730727421,0.5555944066873729,0.9999999999776159,1.0000000000230045,0.999999999937863,0.5700000155700017,0.49000000549000144,0.5700000155700017,0.0,0.5700000155700017,0.2650000007650008,0.1849999996850005,1.0000000003119287,1.000000000330095,20.349201,491.29152,4249.8652,3624.2443,-286.23864,-130.80709,-190.23865,-54.726483,-49.463982,-12.445804,-61.217866,778.90461,6190.1088,3114.7061,-9969.5791,405.76026,5488.9866,5527.1277,-481.17915,20.349201,1092.57835,.
2047.0,939.09786,13.222222,6.3333333,13.222222,5.3983,12.2168,67.718731,5638.2333,89.349,173.879,64.3741,13.222222,11.222222,13.222222,0.0,13.222222,6.0,4.1111111,2.2441,727.06233,0.24729689616130168,0.5949999905950017,0.28499999878500076,0.5949999905950017,1.0000000005557308,0.9999999997544362,0.26045665768830084,0.5510489491868008,0.9999999999776159,1.000000000023004,0.9999999999378631,0.5949999905950017,0.5049999905050014,0.5949999905950017,0.0,0.5949999905950017,0.27000000027000076,0.1849999996850005,1.0000000003119287,1.000000000330095,20.349201,491.29152,4190.7192,3624.2443,-286.23885,-130.80776,-192.61351,-54.726483,-54.5764,-12.46059,-84.754743,778.90461,6147.899,3114.7061,-10018.242,405.76026,5374.1704,5412.1602,-526.90834,20.349201,1100.2557199999999,.
2048.0,939.09786,13.666667,6.4444444,13.666667,5.3983,12.2168,67.718731,5530.9065,89.349,173.879,64.3741,13.666667,11.555556,13.666667,0.0,13.666667,6.1111111,4.2222222,2.2441,727.06233,0.24729689616130177,0.6150000156150017,0.28999999829000084,0.6150000156150017,1.0000000005557308,0.9999999997544367,0.26045665768830073,0.5405594363886019,0.9999999999776156,1.0000000000230052,0.999999999937863,0.6150000156150017,0.5200000205200015,0.6150000156150017,0.0,0.6150000156150017,0.2749999997750008,0.18999999919000055,1.0000000003119294,1.000000000330095,20.349201,491.29152,4131.3613,3624.2443,-286.27329,-130.81114,-194.99226,-54.726483,-54.607975,-12.473186,-66.644924,778.90461,6102.2483,3114.7061,-10028.583,405.76026,5260.9846,5298.8123,-491.28098,20.349201,1107.43814,.
2049.0,939.09786,14.111111,6.5555555,14.111111,5.3983,12.2168,64.99646,5487.9758,89.349,173.879,64.3741,14.111111,11.888889,14.111111,0.0,14.111111,6.1111111,4.2222222,2.2441,727.06233,0.24729689616130177,0.6349999956350018,0.2949999977950008,0.6349999956350018,1.0000000005557306,0.9999999997544367,0.24998638461153877,0.5363636332240083,0.9999999999776162,1.0000000000230045,0.9999999999378634,0.6349999956350018,0.5350000055350016,0.6349999956350018,0.0,0.6349999956350018,0.2749999997750008,0.18999999919000055,1.0000000003119283,1.000000000330095,20.349201,491.29152,4071.4413,3624.2443,-286.26919,-130.80617,-197.37194,-54.726483,-54.379952,-12.482781,-60.995898,778.90461,6054.1805,3114.7061,-10067.631,405.76026,5148.3855,5186.0402,-480.08547,20.349201,1113.8714,.
2050.0,939.09786,14.666667,6.6666667,14.666667,5.3983,12.2168,62.469887,5394.9593,89.349,173.879,64.3741,14.666667,12.111111,14.666667,0.0,14.666667,6.2222222,4.3333333,2.2441,727.06233,0.24729689616130168,0.6600000156600019,0.30000000180000086,0.6600000156600019,1.0000000005557306,0.9999999997544362,0.24026879615014976,0.5272727279962952,0.9999999999776165,1.0000000000230045,0.9999999999378634,0.6600000156600019,0.5449999955450016,0.6600000156600019,0.0,0.6600000156600019,0.2799999992800008,0.19499999869500054,1.000000000311929,1.000000000330095,20.349201,491.29152,4010.8995,3624.2443,-286.29165,-130.81119,-200.67228,-54.726483,-54.51822,-12.483464,-60.939823,778.90461,6003.2067,3114.7061,-10115.888,405.76026,5036.5422,5074.0129,-479.7487,20.349201,1120.09835,.
2051.0,1021.1613,15.111111,6.8888889,14.888889,5.3983,12.2168,62.469887,5291.2101,89.349,173.879,64.3741,15.111111,12.444444,15.111111,0.0,15.111111,6.2222222,4.3333333,2.2441,727.06233,0.26890703378883213,0.6799999956800019,0.3100000008100009,0.670000005670002,1.0000000005557308,0.9999999997544367,0.24026879615014976,0.5171328695340772,0.9999999999776156,1.0000000000230047,0.999999999937863,0.6799999956800019,0.5599999805600016,0.6799999956800019,0.0,0.6799999956800019,0.2799999992800008,0.19499999869500054,1.0000000003119291,1.000000000330095,20.349201,491.29152,3950.0177,3574.321,-286.26973,-130.80799,-203.27343,-54.726483,-54.548288,-14.885379,-84.50753,778.90461,5949.2317,3114.7061,-10164.134,405.76026,4925.9489,4963.2248,-525.82857,20.349201,1125.81744,.
2052.0,1021.1613,15.666667,7.0,15.111111,5.3983,12.2168,60.118453,5244.7018,89.349,173.879,64.3741,15.666667,12.777778,15.666667,0.0,15.666667,6.3333333,4.3333333,2.2441,727.06233,0.2689070337888321,0.705000015705002,0.3150000003150009,0.6799999956800019,1.000000000555731,0.9999999997544367,0.23122481922721191,0.5125874120335019,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.705000015705002,0.5750000105750016,0.705000015705002,0.0,0.705000015705002,0.28499999878500076,0.19499999869500054,1.0000000003119287,1.000000000330095,20.349201,491.29152,3886.8528,3512.0056,-286.2754,-130.80632,-205.65777,-54.726483,-54.592484,-13.05038,-66.439127,778.90461,5898.6648,3114.7061,-10174.272,405.76026,4809.0455,4846.1156,-490.35617,20.349201,1130.7821199999998,.
2053.0,1021.1613,16.222222,7.1111111,15.333333,5.3983,12.2168,57.924379,5144.5301,89.349,173.879,64.3741,16.222222,13.111111,16.222222,0.0,16.222222,6.3333333,4.4444444,2.2441,727.06233,0.2689070337888321,0.729999990730002,0.3199999998200009,0.689999985690002,1.0000000005557304,0.9999999997544368,0.22278607307349566,0.5027971981338317,0.9999999999776155,1.000000000023005,0.999999999937863,0.729999990730002,0.5899999955900016,0.729999990730002,0.0,0.729999990730002,0.28499999878500076,0.19999999820000056,1.0000000003119287,1.000000000330095,20.349201,491.29152,3822.8025,3449.2628,-286.32463,-130.80816,-208.96528,-54.726483,-54.703501,-14.886454,-84.2442,778.90461,5848.3442,3114.7061,-10213.884,405.76026,4691.045,4727.8972,-525.30268,20.349201,1134.9760099999999,.
2054.0,1021.1613,16.777778,7.2222222,15.444444,5.3983,12.2168,55.872216,5047.936,89.349,173.879,64.3741,16.777778,13.444444,16.777778,0.0,16.777778,6.4444444,4.4444444,2.2441,727.06233,0.26890703378883213,0.7550000107550022,0.3249999993250009,0.694999980695002,1.0000000005557306,0.9999999997544369,0.21489313845823255,0.49335663857013823,0.9999999999776159,1.0000000000230047,0.999999999937863,0.7550000107550022,0.6049999806050017,0.7550000107550022,0.0,0.7550000107550022,0.28999999829000084,0.19999999820000056,1.0000000003119298,1.000000000330095,20.349201,491.29152,3757.9333,3385.8963,-286.32071,-130.80298,-212.50341,-54.726483,-54.787873,-13.059621,-66.451156,778.90461,5797.5262,3114.7061,-10224.802,405.76026,4572.9848,4609.6029,-490.35975,20.349201,1138.7034899999999,.
