Fig2, disc 0.06, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -1280966.4485353278
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2035.0,513.2,0.0,0.0,0.0,5.3983,12.2168,169.85775,10056.519,89.349,173.879,64.3741,0.0,0.0,0.0,1.51,0.0,0.0,0.0,2.2441,0.0,0.13514154048716265,0.0,0.0,0.0,1.0000000005557301,0.9999999997544362,0.6532990384514878,0.9828671380850976,0.9999999999776154,1.0000000000230052,0.9999999999378634,0.0,0.0,0.0,0.206820983426928,0.0,0.0,0.0,1.0000000003119283,0.0,2.5955259,63.929282,849.15818,501.22353,-9.9589047,-4.5498156,-5.8767852,-2.5955259,-1.9102597,-0.43511083,-2.1149842,101.71108,947.74967,412.35295,-336.08268,52.791232,1359.5318,1361.7862,-18.727126,2.5955259,1275.61987,.
2036.0,513.2,0.0,0.0,0.0,5.3983,12.2168,169.85775,10056.519,89.349,173.879,64.3741,0.0,0.0,0.0,1.466,0.0,0.0,0.0,2.2441,0.0,0.1351415404871626,0.0,0.0,0.0,1.0000000005557306,0.9999999997544367,0.653299038451488,0.9828671380850981,0.9999999999776161,1.0000000000230052,0.999999999937863,0.0,0.0,0.0,0.20079441172442145,0.0,0.0,0.0,1.0000000003119291,0.0,2.5955627,64.260526,845.1752,504.31376,-9.9582622,-4.5485516,-5.9183895,-2.5955627,-0.95729423,-0.32664515,-2.1138995,102.20345,950.04426,412.8481,-336.08725,53.065542,1343.9462,1346.1494,-16.657655,2.5955627,1317.4615199999998,.
2037.0,513.2,0.0,0.0,0.0,5.3983,12.2168,169.85775,10056.519,89.349,173.879,64.3741,0.0,0.0,0.0,1.386,0.0,0.0,0.0,2.2441,0.0,0.13514154048716265,0.0,0.0,0.0,1.0000000005557306,0.9999999997544371,0.6532990384514877,0.9828671380850984,0.9999999999776156,1.0000000000230043,0.9999999999378636,0.0,0.0,0.0,0.18983700862895514,0.0,0.0,0.0,1.0000000003119285,0.0,2.5955804,64.588258,841.06657,507.412,-9.9582321,-4.5489058,-6.0014973,-2.5955804,-1.9101306,-0.43516232,-3.1682188,102.63532,952.38951,413.28253,-339.50732,53.338253,1328.2048,1330.3537,-18.72532,2.5955804,1351.82082,.
2038.0,513.2,0.0,0.0,0.0,5.3983,12.2168,169.85775,10056.519,89.349,173.879,64.3741,0.0,0.0,0.0,1.314,0.0,0.0,0.0,2.2441,0.0,0.13514154048716265,0.0,0.0,0.0,1.0000000005557306,0.9999999997544362,0.6532990384514882,0.9828671380850961,0.9999999999776156,1.0000000000230047,0.9999999999378631,0.0,0.0,0.0,0.17997534584303546,0.0,0.0,0.0,1.0000000003119287,0.0,2.5956387,64.867981,836.77151,510.47336,-9.9608558,-4.5486751,-6.0431329,-2.5956387,-0.95699592,-0.32670771,-2.1157289,102.99054,954.76989,413.64033,-339.51208,53.57135,1312.2989,1314.3908,-18.725553,2.5956387,1392.33201,.
2039.0,513.2,0.0,0.0,0.22222,5.3983,12.2168,169.85775,10056.519,89.349,173.879,64.3741,0.0,0.11111,0.0,1.249,0.0,0.0,0.0,2.2441,0.0,0.13514154048716265,0.0,0.0,0.009999999999999998,1.0000000005557308,0.9999999997544367,0.653299038451488,0.9828671380850966,0.9999999999776162,1.0000000000230047,0.9999999999378631,0.0,0.004999999999999999,0.0,0.17107245582796898,0.0,0.0,0.0,1.0000000003119285,0.0,2.5956962,65.082519,832.2643,513.47926,-9.9586688,-4.5491152,-6.1262811,-2.5956962,-1.9103101,-0.43508612,-3.1679281,103.26306,957.12088,413.91522,-341.22432,53.750125,1296.1803,1298.2126,-18.723973,2.5956962,1432.14406,.
2040.0,513.2,0.22222,0.0,0.33333,5.3983,12.2168,169.85775,9992.1229,89.349,173.879,64.3741,0.22222,0.22222,0.22222,1.19,0.22222,0.11111,0.0,2.2441,0.0,0.1351415404871626,0.009999999999999998,0.0,0.014999999999999998,1.0000000005557306,0.9999999997544367,0.6532990384514878,0.9765734284514888,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.16299137104506248,0.009999999999999998,0.004999999999999999,0.0,1.0000000003119285,0.0,2.5957695,65.231877,827.55222,516.4283,-9.9586198,-4.5503353,-6.1679213,-2.5957695,-0.95790588,-0.32688002,-2.1162758,103.45286,959.51915,414.1072,-341.23309,53.874584,1279.8692,1281.8388,-16.657568,2.5957695,1471.26105,.
2041.0,513.2,0.33333,0.0,0.55555,5.3983,12.2168,169.85775,9992.1229,89.349,173.879,64.3741,0.33333,0.44444,0.33333,1.136,0.33333,0.22222,0.0,2.2441,0.0,0.13514154048716265,0.014999999999999998,0.0,0.024999999999999994,1.0000000005557308,0.9999999997544362,0.653299038451488,0.9765734284514888,0.9999999999776156,1.0000000000230054,0.9999999999378636,0.014999999999999998,0.019999999999999997,0.014999999999999998,0.15559512395562264,0.014999999999999998,0.009999999999999998,0.0,1.0000000003119283,0.0,2.5958733,65.31602,822.63674,519.31917,-9.960194,-4.5497169,-6.2925458,-2.5958733,-1.9103215,-0.43514025,-3.1696038,103.55983,962.04509,414.2164,-342.94436,53.944697,1263.3833,1265.2915,-18.724497,2.5958733,1509.85342,.
2042.0,513.2,0.55555,0.0,0.77777,5.3983,12.2168,169.85775,9992.1229,89.349,173.879,64.3741,0.55555,0.55555,0.55555,1.087,0.55555,0.33333,0.0,2.2441,0.0,0.13514154048716262,0.024999999999999994,0.0,0.03499999999999999,1.0000000005557306,0.9999999997544365,0.6532990384514878,0.9765734284514916,0.9999999999776156,1.0000000000230045,0.999999999937863,0.024999999999999994,0.024999999999999994,0.024999999999999994,0.1488837145596495,0.024999999999999994,0.014999999999999998,0.0,1.0000000003119294,0.0,2.6751538,65.335022,817.51128,522.15249,-9.9578503,-4.5493103,-6.3341717,-2.6751538,-1.9106156,-0.43514131,-2.1155908,103.58415,964.69437,414.24284,-344.65812,53.960528,1246.7087,1248.55,-18.725713,2.6751538,1547.53532,.
2043.0,600.5,0.66666,0.11111,0.99999,5.3983,12.2168,169.85775,9992.1229,89.349,173.879,64.3741,0.66666,0.77777,0.66666,1.02,0.66666,0.44444,0.0,2.2441,0.0,0.15813034891375907,0.029999999999999995,0.004999999999999999,0.04499999999999999,1.000000000555731,0.9999999997544365,0.6532990384514878,0.9765734284514922,0.9999999999776155,1.000000000023005,0.9999999999378636,0.029999999999999995,0.03499999999999999,0.029999999999999995,0.1397068894671965,0.029999999999999995,0.019999999999999997,0.0,1.0000000003119283,0.0,2.7059843,65.335855,812.22144,524.97549,-9.9578075,-4.5479461,-6.4173087,-2.7059843,-1.9101767,-0.43512208,-3.1679251,103.58548,967.50266,414.24596,-346.37016,53.961216,1229.8649,1231.6293,-18.723715,2.7059843,1584.40382,.
2044.0,600.5,0.88888,0.22222,1.22221,5.3983,12.2168,169.85775,9934.8819,89.349,173.879,64.3741,0.88888,0.99999,0.88888,0.979,0.88888,0.55555,0.0,2.2441,0.0,0.15813034891375907,0.039999999999999994,0.009999999999999998,0.054999999999999986,1.0000000005557308,0.9999999997544365,0.653299038451488,0.970979017716413,0.9999999999776158,1.000000000023005,0.9999999999378631,0.039999999999999994,0.04499999999999999,0.039999999999999994,0.13409122038076993,0.039999999999999994,0.024999999999999994,0.0,1.0000000003119283,0.0,2.7060046,65.336602,806.77708,527.80579,-9.9584048,-4.5477032,-6.500394,-2.7060046,-1.9102167,-0.43509587,-2.11513,103.58663,970.50467,414.24897,-346.37552,53.961833,1212.8446,1214.5289,-16.656365,2.7060046,1620.31664,.
2045.0,600.5,1.1111,0.36641263,1.44443,5.3983,12.2168,169.85775,9934.8819,89.349,173.879,64.3741,1.1111,1.22221,1.1111,0.923,1.1111,0.77777,0.0,2.2441,0.0,0.15813034891375902,0.04999999999999999,0.01648873323733237,0.06499999999999999,1.0000000005557304,0.9999999997544369,0.6532990384514877,0.9709790177164117,0.9999999999776166,1.0000000000230047,0.9999999999378634,0.04999999999999999,0.054999999999999986,0.04999999999999999,0.1264210382139434,0.04999999999999999,0.03499999999999999,0.0,1.000000000311929,0.0,2.7060233,65.337267,801.17289,530.64194,-9.9583953,-4.547884,-6.583547,-2.7060233,-0.95799768,-0.43503484,-2.1148538,103.58764,973.69696,414.25187,-346.38307,53.962383,1195.627,1197.2295,-16.656796,2.7060233,1655.32027,.
2046.0,600.5,1.22221,0.55555,1.66665,5.3983,12.2168,169.85775,9934.8819,89.349,173.879,64.3741,1.22221,1.44443,1.22221,0.873,1.33332,0.88888,0.11111,2.2441,0.0,0.1581303489137591,0.054999999999999986,0.024999999999999994,0.07499999999999998,1.0000000005557308,0.9999999997544367,0.653299038451488,0.9709790177164102,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.054999999999999986,0.06499999999999999,0.054999999999999986,0.11957266127927699,0.05999999999999999,0.039999999999999994,0.004999999999999999,1.0000000003119285,0.0,2.7060927,65.337873,795.40355,535.01295,-9.9584126,-4.5482574,-6.6667019,-2.7060927,-1.9102911,-0.43509952,-2.1160028,103.58856,977.03036,414.25457,-348.09582,53.962885,1178.1792,1179.6968,-16.656053,2.7060927,1689.45944,.
2047.0,600.5,1.44443,0.66666,1.99998,5.3983,12.2168,169.85775,9934.8819,89.349,173.879,64.3741,1.44443,1.66665,1.44443,0.827,1.55554,0.99999,0.22222,2.2441,0.0,0.15813034891375907,0.06499999999999999,0.029999999999999995,0.08999999999999998,1.0000000005557312,0.9999999997544362,0.6532990384514877,0.970979017716412,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.06499999999999999,0.07499999999999998,0.06499999999999999,0.11327215449938376,0.06999999999999998,0.04499999999999999,0.009999999999999998,1.000000000311929,0.0,2.7061348,65.338412,789.44314,539.39795,-9.9581661,-4.5491064,-6.7498729,-2.7061348,-1.9106007,-0.4352191,-3.1693181,103.58936,980.27875,414.25715,-349.81012,53.963332,1160.4219,1161.8531,-18.72377,2.7061348,1723.29704,.
2048.0,600.5,1.66665,0.88888,2.2222,5.3983,12.2168,154.83028,9877.641,89.349,173.879,64.3741,1.77776,1.99998,1.77776,0.785,1.77776,1.1111,0.33333,2.2441,0.0,0.15813034891375904,0.07499999999999998,0.039999999999999994,0.09999999999999998,1.0000000005557308,0.9999999997544367,0.5955010769139155,0.9653846167547633,0.9999999999776156,1.0000000000230043,0.9999999999378631,0.07999999999999999,0.08999999999999998,0.07999999999999999,0.10751951787426395,0.07999999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119291,0.0,2.7061527,65.338912,783.3151,543.79749,-9.9577357,-4.5479432,-6.8330233,-2.7061527,-1.9106776,-0.4350848,-2.1155619,103.59009,983.29254,414.25965,-349.81569,53.963746,1142.4239,1143.7742,-16.655825,2.7061527,1756.4601699999998,.
2049.0,600.5,1.99998,0.99999,2.55553,5.3983,12.2168,154.83028,9877.641,89.349,173.879,64.3741,1.99998,2.2222,1.99998,0.746,1.99998,1.33332,0.44444,2.2441,0.0,0.15813034891375907,0.08999999999999998,0.04499999999999999,0.11499999999999998,1.0000000005557306,0.9999999997544363,0.5955010769139152,0.965384616754763,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.08999999999999998,0.09999999999999998,0.08999999999999998,0.10217778386522407,0.08999999999999998,0.05999999999999999,0.019999999999999997,1.0000000003119291,0.0,2.7061922,65.339426,776.98663,548.21206,-9.9577092,-4.548447,-6.9161721,-2.7061922,-1.9115778,-0.43511399,-2.1154825,103.5909,986.16243,414.2625,-351.52865,53.96417,1124.0519,1125.3303,-16.655713,2.7061922,1789.0216999999998,.
2050.0,600.5,2.2222,1.22221,2.88886,5.3983,12.2168,154.83028,9877.641,89.349,173.879,64.3741,2.2222,2.55553,2.2222,0.699,2.2222,1.44443,0.55555,2.2441,0.0,0.15813034891375907,0.09999999999999998,0.054999999999999986,0.12999999999999998,1.0000000005557306,0.9999999997544363,0.5955010769139156,0.9653846167547666,0.9999999999776155,1.0000000000230052,0.999999999937863,0.09999999999999998,0.11499999999999998,0.09999999999999998,0.09574030954663751,0.09999999999999998,0.06499999999999999,0.024999999999999994,1.000000000311929,0.0,2.7062268,65.339878,770.42316,552.88541,-9.9579224,-4.5492639,-7.0408358,-2.7062268,-1.9109953,-0.43530488,-2.1168416,103.59161,988.99587,414.26572,-353.24299,53.964544,1105.1692,1106.3806,-16.656645,2.7062268,1817.7631299999998,.
2051.0,600.5,2.55553,1.33332,3.3333,5.3983,12.2168,154.83028,9816.8225,89.349,173.879,64.3741,2.55553,2.77775,2.55553,0.656,2.55553,1.66665,0.66666,2.2441,0.0,0.15813034891375904,0.11499999999999998,0.05999999999999999,0.14999999999999997,1.0000000005557304,0.9999999997544369,0.5955010769139154,0.959440561457139,0.9999999999776159,1.0000000000230045,0.9999999999378636,0.11499999999999998,0.12499999999999999,0.11499999999999998,0.08985070538282433,0.11499999999999998,0.07499999999999998,0.029999999999999995,1.0000000003119285,0.0,2.7062393,65.340305,763.63227,557.84691,-9.9579047,-4.5479219,-7.1239527,-2.7062393,-1.9107179,-0.54344189,-3.1676054,103.59228,991.78193,414.26909,-354.95321,53.964897,1085.8232,1086.9721,-18.720542,2.7062393,1846.24534,.
2052.0,600.5,2.77775,1.55554,3.66663,5.3983,12.2168,154.83028,9816.8225,89.349,173.879,64.3741,2.77775,3.11108,2.77775,0.616,2.77775,1.77776,0.88888,2.2441,0.0,0.1581303489137591,0.12499999999999999,0.06999999999999998,0.16499999999999998,1.0000000005557304,0.9999999997544363,0.5955010769139155,0.9594405614571394,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.12499999999999999,0.13999999999999996,0.12499999999999999,0.0843720038350912,0.12499999999999999,0.07999999999999999,0.039999999999999994,1.0000000003119285,0.0,2.7062692,65.340748,756.62695,563.14377,-9.957116,-4.5475432,-7.2071238,-2.7062692,-1.9110774,-0.43516529,-2.115469,103.593,994.4836,415.17386,-354.96074,53.965263,1066.0851,1067.1769,-16.654169,2.7062692,1874.4202,.
2053.0,600.5,3.11108,1.77776,4.11107,5.3983,12.2168,154.83028,9816.8225,89.349,173.879,64.3741,3.11108,3.55552,3.11108,0.571,3.11108,1.99998,0.99999,2.2441,0.0,0.15813034891375904,0.13999999999999996,0.07999999999999999,0.18499999999999994,1.0000000005557304,0.9999999997544363,0.5955010769139153,0.9594405614571393,0.9999999999776166,1.0000000000230052,0.9999999999378628,0.13999999999999996,0.15999999999999998,0.13999999999999996,0.07820846459389133,0.13999999999999996,0.08999999999999998,0.04499999999999999,1.0000000003119283,0.0,2.7063239,65.341174,749.40944,568.7002,-9.9579777,-4.5480229,-7.3317812,-2.7063239,-1.9106527,-0.54359134,-3.1700003,103.59369,997.0934,416.44527,-356.67299,53.965614,1045.9543,1046.9903,-18.72251,2.7063239,1902.02644,.
2054.0,600.5,3.44441,1.99998,4.55551,5.3983,12.2168,154.83028,9748.8489,89.349,173.879,64.3741,3.44441,3.88885,3.55552,0.539,3.44441,2.11109,1.1111,2.2441,0.0,0.15813034891375904,0.15499999999999997,0.08999999999999998,0.20499999999999996,1.0000000005557308,0.9999999997544369,0.5955010769139155,0.9527972072609853,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.15499999999999997,0.17499999999999996,0.15999999999999998,0.07382550335570483,0.15499999999999997,0.09499999999999997,0.04999999999999999,1.0000000003119287,0.0,2.7063297,65.341583,741.99,574.51759,-9.9575492,-4.5479086,-7.4564725,-2.7063297,-1.9107916,-0.43530183,-2.1170482,103.59432,999.60032,418.07415,-356.68053,53.965952,1025.4617,1026.4427,-16.654506,2.7063297,1929.30073,.
2055.0,686.7,3.77774,2.2222,5.11106,5.3983,12.2168,154.83028,9748.8489,89.349,173.879,64.3741,3.77774,4.22218,3.88885,0.5,3.77774,2.33331,1.22221,2.2441,0.0,0.18082949308755766,0.16999999999999996,0.09999999999999998,0.22999999999999995,1.0000000005557308,0.9999999997544365,0.5955010769139154,0.9527972072609836,0.9999999999776158,1.0000000000230047,0.9999999999378631,0.16999999999999996,0.18999999999999995,0.17499999999999996,0.06848376934666492,0.16999999999999996,0.10499999999999998,0.054999999999999986,1.0000000003119287,0.0,2.7063405,65.342011,734.39454,580.55057,-9.9572025,-4.5484302,-7.5811672,-2.7063405,-1.9117061,-0.5436331,-3.1692803,103.59499,1001.9219,419.93218,-358.39354,53.966305,1004.7269,1005.6548,-18.722223,2.7063405,1956.49722,.
2056.0,686.7,4.22218,2.44442,5.66661,5.3983,12.2168,154.83028,9691.6079,89.349,173.879,64.3741,4.22218,4.66662,4.33329,0.458,4.22218,2.44442,1.33332,2.2441,0.0,0.1808294930875576,0.18999999999999995,0.10999999999999997,0.25499999999999995,1.0000000005557308,0.9999999997544363,0.5955010769139154,0.947202796525908,0.9999999999776156,1.0000000000230045,0.999999999937863,0.18999999999999995,0.20999999999999996,0.19499999999999995,0.06273113272154505,0.18999999999999995,0.10999999999999997,0.05999999999999999,1.0000000003119294,0.0,2.7063614,65.34243,726.71195,586.80225,-9.9572112,-4.5482567,-7.7058114,-2.7063614,-1.9118576,-0.54363481,-3.1695725,103.59565,1003.8302,422.01505,-360.10425,53.966652,984.09115,984.9749,-18.722009,2.7063614,1983.25595,.
