Contracts, disc 0.03, temp0 971.25, tau 2.1, luc removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 0.04146531332366976
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2035.0,513.1705,0.0,2.3333333,1.4444444,5.3983,12.2168,106.87681,6579.1314,89.349,173.879,64.3741,0.0,1.6666667,0.0,0.0,0.0,4.1111111,2.7777778,2.2441,727.06233,0.13513551383403566,0.0,0.1049999986050003,0.06499999806500019,1.000000000555731,0.9999999997544367,0.4110646538398297,0.6430069937921651,0.9999999999776162,1.000000000023005,0.9999999999378636,0.0,0.07500000157500021,0.0,0.0,0.0,0.1849999996850005,0.12500000112500034,1.0000000003119285,1.000000000330095,2.0630452,65.120056,3259.7833,1263.9133,-219.5743,-101.2155,-123.83334,-49.061159,-39.322702,-9.0495964,-44.397614,105.12859,2580.1252,582.48206,-7161.3586,53.738924,5938.7541,6124.8091,-411.46661,2.0630452,1150.91087,.
2036.0,513.1705,0.0,2.5555556,1.6666667,5.3983,12.2168,100.55507,6532.6231,89.349,173.879,64.3741,0.0,1.8888889,0.0,0.0,0.0,4.3333333,2.8888889,2.2441,727.06233,0.13513551383403566,0.0,0.11500000211500032,0.07500000157500021,1.0000000005557306,0.9999999997544368,0.38675026922481903,0.638461536291593,0.9999999999776161,1.0000000000230047,0.9999999999378634,0.0,0.08500000058500023,0.0,0.0,0.0,0.19499999869500054,0.13000000063000036,1.0000000003119287,1.000000000330095,2.0656619,67.748289,3280.1574,1306.7749,-219.0518,-100.89683,-124.66605,-49.256407,-20.286013,-6.9208505,-44.274075,109.22715,2645.7652,604.90885,-7163.2077,55.911198,5917.9989,6103.3951,-371.50113,2.0656619,1170.516,.
2037.0,513.1705,0.0,2.6666667,1.8888889,5.3983,12.2168,100.55507,6482.5373,89.349,173.879,64.3741,0.0,2.1111111,0.0,0.0,0.0,4.4444444,3.1111111,2.2441,727.06233,0.13513551383403566,0.0,0.12000000162000034,0.08500000058500023,1.000000000555731,0.9999999997544368,0.3867502692248195,0.6335664342284738,0.9999999999776154,1.000000000023005,0.999999999937863,0.0,0.09499999959500027,0.0,0.0,0.0,0.19999999820000056,0.1399999996400004,1.0000000003119287,1.000000000330095,2.3113016,70.769621,3299.7327,1350.5236,-219.39262,-100.83329,-126.33956,-49.421169,-38.743851,-9.059228,-65.08593,114.20319,2712.6354,628.32614,-7232.9246,58.402171,5895.3046,6079.8142,-411.37928,2.3113016,1189.91875,.
2038.0,513.1705,0.0,2.8888889,2.2222222,5.3983,12.2168,100.55507,6432.4515,89.349,173.879,64.3741,0.0,2.3333333,0.11111111,0.0,0.0,4.6666667,3.2222222,2.2441,727.06233,0.13513551383403566,0.0,0.13000000063000036,0.09999999910000028,1.0000000005557308,0.9999999997544367,0.38675026922481914,0.6286713321653531,0.9999999999776159,1.0000000000230045,0.999999999937863,0.0,0.1049999986050003,0.004999999955000014,0.0,0.0,0.2100000017100006,0.14499999914500042,1.0000000003119294,1.000000000330095,2.3117576,73.478626,3318.533,1395.6263,-218.85847,-100.58619,-127.1976,-49.559863,-20.274217,-6.9306837,-44.367985,118.46618,2780.7293,652.73131,-7234.936,60.640206,5870.7735,6054.1783,-411.24553,2.3117576,1208.83647,.
2039.0,513.1705,0.0,3.1111111,2.4444444,5.3983,12.2168,100.55507,6382.3656,89.349,173.879,64.3741,0.0,2.5555556,0.22222222,0.0,0.0,4.7777778,3.3333333,2.2441,727.06233,0.13513551383403566,0.0,0.1399999996400004,0.10999999811000032,1.0000000005557306,0.9999999997544363,0.3867502692248193,0.6237762203288015,0.9999999999776155,1.0000000000230045,0.9999999999378636,0.0,0.11500000211500032,0.009999999910000027,0.0,0.0,0.2150000012150006,0.14999999865000044,1.000000000311929,1.000000000330095,2.4351362,76.189366,3336.4105,1442.0238,-218.73929,-100.52994,-128.87527,-49.735191,-39.084147,-9.0168103,-64.942081,122.79156,2850.106,677.39207,-7270.2164,62.878463,5844.4067,6026.4859,-410.90128,2.4351362,1227.37664,.
2040.0,513.1705,0.0,3.2222222,2.7777778,5.3983,12.2168,94.911913,6332.2798,89.349,173.879,64.3741,0.0,2.8888889,0.44444444,0.0,0.0,5.0,3.4444444,2.2441,727.06233,0.1351355138340357,0.0,0.14499999914500042,0.12500000112500034,1.0000000005557306,0.9999999997544369,0.3650458192251533,0.6188811182656808,0.9999999999776158,1.0000000000230054,0.999999999937863,0.0,0.13000000063000036,0.019999999820000055,0.0,0.0,0.22500000022500063,0.15499999815500043,1.0000000003119298,1.000000000330095,2.4397108,79.367334,3353.3122,1489.7612,-218.77778,-101.21094,-129.74209,-49.918358,-20.456434,-6.9525953,-44.635736,128.03431,2920.6781,703.03488,-7272.8823,65.498556,5816.4061,5996.9304,-370.49986,2.4397108,1245.4716799999999,.
2041.0,513.1705,0.0,3.4444444,3.1111111,5.3983,12.2168,94.911913,6228.5306,89.349,173.879,64.3741,0.0,3.1111111,0.66666667,0.0,0.0,5.2222222,3.6666667,2.2441,727.06233,0.13513551383403566,0.0,0.15499999815500043,0.1399999996400004,1.0000000005557306,0.9999999997544367,0.3650458192251531,0.6087412598034623,0.9999999999776161,1.000000000023004,0.9999999999378634,0.0,0.1399999996400004,0.030000000180000087,0.0,0.0,0.23499999923500067,0.16500000166500048,1.0000000003119291,1.000000000330095,2.6846219,82.54177,3369.0983,1538.3828,-218.64262,-100.88781,-132.22997,-50.120567,-39.032751,-9.0791665,-65.235931,133.20859,2992.2375,729.52181,-7309.0797,68.11674,5786.7746,5965.5176,-410.3584,2.6846219,1263.2886799999999,.
2042.0,513.1705,0.0,3.6666667,3.4444444,5.3983,12.2168,94.911913,6178.4448,89.349,173.879,64.3741,0.0,3.4444444,0.88888889,0.0,0.0,5.3333333,3.7777778,2.2441,727.06233,0.13513551383403563,0.0,0.16500000166500048,0.15499999815500043,1.000000000555731,0.9999999997544362,0.3650458192251531,0.6038461577403424,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.0,0.15499999815500043,0.04000000009000011,0.0,0.0,0.23999999874000066,0.17000000117000047,1.000000000311929,1.000000000330095,2.8090389,85.777441,3383.8264,1588.3481,-219.46208,-100.81177,-133.07592,-50.24862,-39.003375,-9.0539506,-44.594612,138.3903,3064.9377,756.14577,-7344.6035,70.787971,5755.5079,5932.2617,-411.51639,2.8090389,1280.52687,.
2043.0,513.1705,0.11111111,3.8888889,3.8888889,5.3983,12.2168,89.843237,6081.8507,89.349,173.879,64.3741,0.11111111,3.7777778,1.1111111,0.0,0.11111111,5.5555555,3.8888889,2.2441,727.06233,0.1351355138340357,0.004999999955000014,0.1750000006750005,0.1750000006750005,1.0000000005557308,0.9999999997544363,0.34555091153314543,0.5944055981766493,0.9999999999776156,1.0000000000230052,0.9999999999378631,0.004999999955000014,0.17000000117000047,0.04999999955000014,0.0,0.004999999955000014,0.2499999977500007,0.1750000006750005,1.0000000003119291,1.000000000330095,2.9338049,89.399664,3397.3977,1639.6096,-218.03624,-100.42774,-134.75769,-50.479145,-39.002787,-9.0321898,-64.700068,144.37949,3138.738,784.5213,-7380.0873,73.773991,5722.4941,5897.0372,-410.53344,2.9338049,1297.20656,.
2044.0,513.1705,0.33333333,4.1111111,4.2222222,5.3983,12.2168,89.843237,6031.7648,89.349,173.879,64.3741,0.33333333,4.1111111,1.3333333,0.0,0.33333333,5.7777778,4.1111111,2.2441,727.06233,0.13513551383403566,0.014999999865000042,0.1849999996850005,0.18999999919000055,1.000000000555731,0.9999999997544367,0.3455509115331455,0.5895104863400957,0.9999999999776154,1.000000000023005,0.9999999999378636,0.014999999865000042,0.1849999996850005,0.05999999856000017,0.0,0.014999999865000042,0.2600000012600007,0.1849999996850005,1.000000000311929,1.000000000330095,2.9372799,92.708588,3409.8487,1692.2315,-218.75772,-100.65088,-136.43996,-50.634122,-39.163241,-9.0832963,-44.66765,149.53582,3213.6489,813.1155,-7382.8499,76.508676,5687.6929,5859.8131,-370.11095,2.9372799,1313.33046,.
2045.0,513.1705,0.44444444,4.3333333,4.6666667,5.3983,12.2168,85.265202,5939.2852,89.349,173.879,64.3741,0.55555555,4.4444444,1.5555556,0.0,0.44444444,5.8888889,4.2222222,2.2441,727.06233,0.13513551383403566,0.019999999820000055,0.19499999869500054,0.2100000017100006,1.0000000005557306,0.9999999997544369,0.32794308461033955,0.5804720546737079,0.9999999999776158,1.0000000000230047,0.9999999999378631,0.02499999977500007,0.19999999820000056,0.07000000207000019,0.0,0.019999999820000055,0.2650000007650008,0.18999999919000055,1.0000000003119294,1.000000000330095,3.0615452,96.40498,3421.0707,1746.129,-219.12177,-100.40903,-138.10861,-50.803549,-20.606602,-9.0342005,-44.5134,155.43777,3289.4681,842.61368,-7384.9621,79.560751,5650.9867,5820.4618,-369.88531,3.0615452,1328.8964799999999,.
2046.0,513.1705,0.66666667,4.5555556,5.1111111,5.3983,12.2168,85.265202,5885.0849,89.349,173.879,64.3741,0.77777778,4.8888889,1.8888889,0.0,0.66666667,6.1111111,4.3333333,2.2441,727.06233,0.13513551383403566,0.030000000180000087,0.2050000022050006,0.22999999973000063,1.0000000005557304,0.9999999997544363,0.3279430846103395,0.5751748247132846,0.9999999999776159,1.0000000000230045,0.999999999937863,0.0350000001350001,0.22000000072000064,0.08500000058500023,0.0,0.030000000180000087,0.2749999997750008,0.19499999869500054,1.0000000003119287,1.000000000330095,3.185023,100.41469,3430.9457,1801.2267,-219.01411,-100.99006,-139.78626,-50.985382,-39.038006,-9.0867573,-44.525321,161.99307,3365.9605,873.6825,-7421.21,82.867839,5612.2073,5778.8239,-370.73859,3.185023,1343.8502899999999,.
2047.0,513.1705,0.88888889,4.7777778,5.5555556,5.3983,12.2168,81.109521,5781.3357,89.349,173.879,64.3741,1.0,5.2222222,2.1111111,0.0,0.88888889,6.3333333,4.5555556,2.2441,727.06233,0.13513551383403563,0.04000000009000011,0.2150000012150006,0.2500000022500007,1.0000000005557308,0.9999999997544362,0.31195969614904695,0.5650349662510661,0.9999999999776159,1.000000000023004,0.9999999999378631,0.04500000004500013,0.23499999923500067,0.09499999959500027,0.0,0.04000000009000011,0.28499999878500076,0.2050000022050006,1.0000000003119287,1.000000000330095,3.433778,104.33866,3439.4496,1857.5402,-218.02089,-100.55998,-141.45833,-51.150146,-38.855824,-9.0478921,-65.247941,168.30883,3442.8908,905.49026,-7456.7784,86.106165,5571.2732,5734.8223,-410.56871,3.433778,1358.20908,.
2048.0,513.1705,1.1111111,5.0,6.1111111,5.3983,12.2168,81.109521,5731.2499,89.349,173.879,64.3741,1.2222222,5.6666667,2.4444444,0.0,1.1111111,6.5555555,4.6666667,2.2441,727.06233,0.1351355138340357,0.04999999955000014,0.22500000022500063,0.2749999997750008,1.0000000005557308,0.9999999997544367,0.31195969614904684,0.5601398641879466,0.9999999999776156,1.0000000000230052,0.999999999937863,0.05499999905500016,0.25500000175500076,0.10999999811000032,0.0,0.04999999955000014,0.2949999977950008,0.2100000017100006,1.0000000003119294,1.000000000330095,3.4343695,108.24288,3446.6292,1915.1411,-218.85633,-100.20191,-143.14416,-51.371191,-39.216932,-9.0620194,-44.679951,174.46089,3520.1804,938.16979,-7459.3601,89.331748,5528.0806,5688.4003,-369.8557,3.4343695,1371.97541,.
2049.0,513.1705,1.3333333,5.2222222,6.5555555,5.3983,12.2168,81.109521,5638.2333,89.349,173.879,64.3741,1.4444444,6.1111111,2.7777778,0.0,1.3333333,6.6666667,4.7777778,2.2441,727.06233,0.1351355138340357,0.05999999856000017,0.23499999923500067,0.2949999977950008,1.0000000005557306,0.9999999997544367,0.3119596961490469,0.5510489491868003,0.9999999999776162,1.0000000000230045,0.9999999999378634,0.06499999806500019,0.2749999997750008,0.12500000112500034,0.0,0.05999999856000017,0.30000000180000086,0.2150000012150006,1.0000000003119283,1.000000000330095,3.5581126,112.01398,3452.2774,1974.2753,-217.51164,-100.2674,-144.8321,-51.491117,-39.079273,-9.0329435,-44.158206,180.39492,3597.2595,971.56518,-7494.6923,92.447375,5482.2887,5639.2543,-369.70893,3.5581126,1385.17346,.
2050.0,600.43735,1.6666667,5.4444444,7.1111111,5.3983,12.2168,77.32002,5530.9065,89.349,173.879,64.3741,1.6666667,6.5555555,3.1111111,0.0,1.6666667,6.8888889,5.0,2.2441,727.06233,0.15811588900257656,0.07500000157500021,0.24499999824500068,0.3199999998200009,1.0000000005557306,0.9999999997544362,0.2973846923031172,0.5405594363886009,0.9999999999776165,1.0000000000230045,0.9999999999378634,0.07500000157500021,0.2949999977950008,0.1399999996400004,0.0,0.07500000157500021,0.3100000008100009,0.22500000022500063,1.000000000311929,1.000000000330095,3.8096833,116.08892,3456.3875,2034.219,-218.28514,-101.00902,-147.33302,-51.714272,-39.485328,-9.1206697,-44.906455,186.90291,3673.5418,1005.6114,-7531.2502,95.811776,5433.6864,5587.2128,-369.67564,3.8096833,1397.7707,.
2051.0,600.43735,1.8888889,5.6666667,7.7777778,5.3983,12.2168,73.850062,5437.89,89.349,173.879,64.3741,2.0,7.0,3.4444444,0.0,1.8888889,7.1111111,5.1111111,2.2441,727.06233,0.15811588900257662,0.08500000058500023,0.25500000175500076,0.350000001350001,1.0000000005557308,0.9999999997544367,0.2840386999956302,0.5314685311608895,0.9999999999776156,1.0000000000230047,0.999999999937863,0.09000000009000025,0.3150000003150009,0.15499999815500043,0.0,0.08500000058500023,0.3199999998200009,0.22999999973000063,1.0000000003119291,1.000000000330095,3.9341892,120.47441,3458.9219,2095.7619,-219.04231,-100.69696,-149.00262,-51.992741,-39.063823,-11.203478,-65.263955,193.99843,3748.8545,1040.4614,-7566.9497,99.430426,5382.0505,5532.1357,-410.42795,3.9341892,1409.63411,.
2052.0,600.43735,2.2222222,6.0,8.3333333,5.3983,12.2168,73.850062,5337.7183,89.349,173.879,64.3741,2.2222222,7.4444444,3.8888889,0.0,2.2222222,7.2222222,5.2222222,2.2441,727.06233,0.15811588900257656,0.09999999910000028,0.27000000027000076,0.374999998875001,1.000000000555731,0.9999999997544367,0.28403869999563014,0.5216783172612146,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.09999999910000028,0.33499999833500094,0.1750000006750005,0.0,0.09999999910000028,0.3249999993250009,0.23499999923500067,1.0000000003119287,1.000000000330095,4.0564266,125.08392,3459.8059,2158.0377,-218.58345,-100.25625,-150.67807,-52.114799,-39.317645,-9.0372289,-44.239875,201.56151,3822.9138,1076.6782,-7569.0326,103.23146,5327.2674,5474.0356,-369.27872,4.0564266,1420.7825699999999,.
2053.0,600.43735,2.5555556,6.2222222,9.0,5.3983,12.2168,70.660609,5244.7018,89.349,173.879,64.3741,2.5555556,7.8888889,4.2222222,0.0,2.4444444,7.4444444,5.4444444,2.2441,727.06233,0.15811588900257656,0.11500000211500032,0.2799999992800008,0.40500000040500117,1.0000000005557304,0.9999999997544368,0.271771573072742,0.512587412033504,0.9999999999776155,1.000000000023005,0.999999999937863,0.11500000211500032,0.35500000085500105,0.18999999919000055,0.0,0.10999999811000032,0.33499999833500094,0.24499999824500068,1.0000000003119287,1.000000000330095,4.3054095,129.53783,3459.0509,2221.4561,-218.21225,-100.26207,-153.18652,-52.33636,-39.02453,-11.214744,-65.574761,208.7412,3895.6588,1114.3621,-7605.2644,106.90719,5269.2534,5412.9936,-410.31715,4.3054095,1431.1001299999998,.
2054.0,600.43735,2.8888889,6.4444444,9.6666667,5.3983,12.2168,70.660609,5144.5301,89.349,173.879,64.3741,2.8888889,8.4444444,4.6666667,0.0,2.7777778,7.6666667,5.5555556,2.2441,727.06233,0.15811588900257662,0.13000000063000036,0.28999999829000084,0.43500000193500127,1.0000000005557306,0.9999999997544369,0.27177157307274213,0.5027971981338308,0.9999999999776159,1.0000000000230047,0.999999999937863,0.13000000063000036,0.3799999983800011,0.2100000017100006,0.0,0.12500000112500034,0.345000001845001,0.2500000022500007,1.0000000003119298,1.000000000330095,4.3087071,134.29568,3456.7557,2286.0794,-217.62283,-100.19101,-155.68324,-52.507769,-39.168342,-9.0856458,-44.860285,216.43144,3967.0486,1151.9558,-7607.361,110.83336,5208.3228,5349.2026,-369.17414,4.3087071,1440.6435999999999,.
2055.0,600.43735,3.2222222,6.6666667,10.444444,5.3983,12.2168,67.718731,5047.936,89.349,173.879,64.3741,3.3333333,9.0,5.1111111,0.0,3.2222222,7.7777778,5.6666667,2.2441,727.06233,0.15811588900257656,0.14499999914500042,0.30000000180000086,0.46999998047000136,1.000000000555731,0.9999999997544362,0.2604566576883007,0.49335663857013834,0.9999999999776165,1.0000000000230043,0.9999999999378631,0.14999999865000044,0.40500000040500117,0.22999999973000063,0.0,0.14499999914500042,0.350000001350001,0.25500000175500076,1.0000000003119291,1.000000000330095,4.55853,139.28857,3452.8763,2351.4256,-217.99315,-100.36807,-158.1912,-52.776712,-39.207985,-11.212789,-65.242231,224.49214,4036.5962,1191.64,-7643.2247,114.95361,5144.8285,5282.8178,-410.02778,4.55853,1449.59491,.
