Short auctions, disc 0.03, temp0 971.25, tau 1.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 0.02398965258290553
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2035.0,600.43735,2.2222222,1.7777778,2.7777778,5.3983,12.2168,154.83028,9691.6079,89.349,173.879,64.3741,2.2222222,2.5555556,2.4444444,0.384,2.2222222,2.5555556,1.4444444,2.2441,727.06233,0.15811588900257662,0.09999999910000028,0.08000000108000023,0.12500000112500034,1.0000000005557308,0.9999999997544367,0.5955010769139149,0.947202796525905,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.09999999910000028,0.11500000211500032,0.10999999811000032,0.05259553485823865,0.09999999910000028,0.11500000211500032,0.06499999806500019,1.0000000003119291,1.000000000330095,8.5063159,210.02843,2850.2275,1717.3526,-56.094711,-25.722381,-32.392589,-12.759474,-10.36734,-2.3848226,-11.616213,333.50928,3201.4241,1372.5691,-1862.1107,173.4513,4477.5726,4550.2204,-105.42953,8.5063159,1217.03061,.
2036.0,600.43735,2.4444444,1.8888889,3.0,5.3983,12.2168,154.83028,9691.6079,89.349,173.879,64.3741,2.4444444,2.7777778,2.5555556,0.366,2.4444444,2.5555556,1.5555556,2.2441,727.06233,0.1581158890025766,0.10999999811000032,0.08500000058500023,0.13500000013500038,1.000000000555731,0.9999999997544359,0.5955010769139153,0.9472027965259084,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.10999999811000032,0.12500000112500034,0.11500000211500032,0.05013011916175872,0.10999999811000032,0.11500000211500032,0.07000000207000019,1.0000000003119285,1.000000000330095,8.5404343,210.76262,2836.6725,1726.2621,-56.124271,-25.722521,-32.619187,-12.810651,-5.2859289,-1.803134,-11.589896,334.67331,3210.697,1377.664,-1862.3914,174.05768,4427.2083,4499.5369,-94.385847,8.5404343,1245.1441599999998,.
2037.0,600.43735,2.5555556,2.0,3.1111111,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,2.5555556,2.8888889,2.7777778,0.341,2.5555556,2.6666667,1.5555556,2.2441,727.06233,0.15811588900257656,0.11500000211500032,0.09000000009000025,0.1399999996400004,1.0000000005557301,0.9999999997544369,0.5955010769139154,0.9416083955642603,0.9999999999776162,1.0000000000230045,0.9999999999378634,0.11500000211500032,0.13000000063000036,0.12500000112500034,0.046705930694425496,0.11500000211500032,0.12000000162000034,0.07000000207000019,1.000000000311929,1.000000000330095,8.5689741,211.4925,2822.6786,1735.2657,-56.094602,-25.725646,-33.067528,-12.853461,-10.342566,-2.3834257,-17.241335,335.82838,3220.0254,1382.8437,-1880.8793,174.66053,4376.1522,4448.1223,-105.40603,8.5689741,1273.14265,.
2038.0,600.43735,2.7777778,2.1111111,3.3333333,5.3983,12.2168,154.83028,9634.367,89.349,173.879,64.3741,2.7777778,3.1111111,2.8888889,0.326,2.7777778,2.7777778,1.6666667,2.2441,727.06233,0.15811588900257656,0.12500000112500034,0.09499999959500027,0.14999999865000044,1.0000000005557308,0.9999999997544363,0.5955010769139155,0.9416083955642607,0.9999999999776162,1.0000000000230045,0.9999999999378631,0.12500000112500034,0.1399999996400004,0.13000000063000036,0.04465141761402552,0.12500000112500034,0.12500000112500034,0.07500000157500021,1.0000000003119291,1.000000000330095,8.592498,212.25241,2808.2418,1744.4944,-56.147578,-25.707472,-33.295689,-12.888747,-5.2909283,-1.8041185,-11.612546,337.0395,3229.4099,1388.1076,-1881.1947,175.28801,4324.4295,4396.01,-105.38681,8.592498,1300.61421,.
2039.0,600.43735,2.8888889,2.2222222,3.5555556,5.3983,12.2168,142.19242,9634.367,89.349,173.879,64.3741,2.8888889,3.2222222,3.1111111,0.306,2.8888889,2.8888889,1.7777778,2.2441,727.06233,0.15811588900257662,0.13000000063000036,0.09999999910000028,0.16000000216000046,1.0000000005557306,0.9999999997544367,0.5468939230685094,0.9416083955642587,0.9999999999776155,1.0000000000230047,0.9999999999378634,0.13000000063000036,0.14499999914500042,0.1399999996400004,0.041912066840158926,0.13000000063000036,0.13000000063000036,0.08000000108000023,1.0000000003119294,1.000000000330095,8.6229879,212.97678,2793.3214,1753.903,-56.037611,-25.71106,-33.744873,-12.934482,-10.372094,-2.3837916,-17.254935,338.17925,3238.8294,1393.4959,-1890.6164,175.88646,4272.0706,4343.2323,-105.44607,8.6229879,1327.4537799999998,.
2040.0,600.43735,3.1111111,2.3333333,3.7777778,5.3983,12.2168,142.19242,9555.6607,89.349,173.879,64.3741,3.1111111,3.4444444,3.3333333,0.291,3.1111111,3.0,1.7777778,2.2441,727.06233,0.15811588900257662,0.1399999996400004,0.1049999986050003,0.17000000117000047,1.0000000005557301,0.9999999997544372,0.5468939230685095,0.9339160881336023,0.9999999999776158,1.000000000023005,0.9999999999378631,0.1399999996400004,0.15499999815500043,0.14999999865000044,0.039857553759758975,0.1399999996400004,0.13500000013500038,0.08000000108000023,1.0000000003119294,1.000000000330095,8.654562,213.72597,2777.8851,1763.4948,-56.182783,-25.753473,-33.972244,-12.981843,-5.2892481,-1.8046406,-11.619982,339.37448,3248.2665,1398.9454,-1890.9235,176.50505,4219.1325,4289.8417,-94.379444,8.654562,1353.7086,.
2041.0,600.43735,3.3333333,2.4444444,4.0,5.3983,12.2168,142.19242,9555.6607,89.349,173.879,64.3741,3.3333333,3.6666667,3.4444444,0.271,3.3333333,3.0,1.8888889,2.2441,727.06233,0.15811588900257656,0.14999999865000044,0.10999999811000032,0.1800000001800005,1.0000000005557308,0.9999999997544359,0.5468939230685093,0.9339160881336008,0.999999999977615,1.0000000000230045,0.9999999999378628,0.14999999865000044,0.16500000166500048,0.15499999815500043,0.03711820298589237,0.14999999865000044,0.13500000013500038,0.08500000058500023,1.0000000003119287,1.000000000330095,8.6898248,214.53186,2761.8784,1773.2675,-56.194037,-25.718574,-34.643799,-13.034737,-10.387781,-2.3896752,-17.281896,340.68581,3257.7081,1404.5349,-1900.3729,177.16987,4165.6995,4235.9215,-105.39948,8.6898248,1379.51021,.
2042.0,600.43735,3.4444444,2.5555556,4.2222222,5.3983,12.2168,142.19242,9555.6607,89.349,173.879,64.3741,3.4444444,3.8888889,3.6666667,0.25,3.4444444,3.1111111,2.0,2.2441,727.06233,0.15811588900257656,0.15499999815500043,0.11500000211500032,0.18999999919000055,1.0000000005557312,0.9999999997544365,0.5468939230685095,0.9339160881336016,0.999999999977615,1.0000000000230045,0.9999999999378636,0.15499999815500043,0.1750000006750005,0.16500000166500048,0.03424188467333247,0.15499999815500043,0.1399999996400004,0.09000000009000025,1.0000000003119283,1.000000000330095,8.7114861,215.30802,2745.2993,1783.2237,-56.121179,-25.699031,-34.869972,-13.067229,-10.388081,-2.3850695,-11.6309,341.92265,3267.1505,1410.2061,-1909.7557,177.81072,4111.7633,4181.4624,-105.44341,8.7114861,1404.60003,.
2043.0,686.66351,3.6666667,2.6666667,4.4444444,5.3983,12.2168,142.19242,9494.8422,89.349,173.879,64.3741,3.6666667,4.1111111,3.8888889,0.234,3.6666667,3.2222222,2.0,2.2441,727.06233,0.18082221455623906,0.16500000166500048,0.12000000162000034,0.19999999820000056,1.0000000005557304,0.9999999997544369,0.5468939230685093,0.9279720328359722,0.9999999999776156,1.0000000000230043,0.9999999999378631,0.16500000166500048,0.1849999996850005,0.1750000006750005,0.03205040405423919,0.16500000166500048,0.14499999914500042,0.09000000009000025,1.0000000003119291,1.000000000330095,8.7521034,216.10701,2728.1379,1793.3918,-56.114416,-25.721107,-35.318987,-13.128155,-10.402849,-2.3863459,-17.254877,343.20178,3276.5669,1415.9986,-1919.1452,178.47035,4057.3072,4126.4471,-105.42069,8.7521034,1429.07711,.
2044.0,686.66351,3.8888889,2.7777778,4.6666667,5.3983,12.2168,142.19242,9494.8422,89.349,173.879,64.3741,3.8888889,4.2222222,4.1111111,0.218,3.8888889,3.3333333,2.1111111,2.2441,727.06233,0.18082221455623906,0.1750000006750005,0.12500000112500034,0.2100000017100006,1.0000000005557304,0.9999999997544363,0.546893923068509,0.9279720328359756,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.1750000006750005,0.18999999919000055,0.1849999996850005,0.029858923435145894,0.1750000006750005,0.14999999865000044,0.09499999959500027,1.0000000003119294,1.000000000330095,8.7785305,216.90144,2710.3905,1803.7729,-56.027516,-25.726061,-35.769173,-13.167796,-10.372099,-2.3852759,-11.628206,344.46478,3285.9411,1421.953,-1919.4572,179.12639,4002.3165,4070.8605,-94.317044,8.7785305,1452.86186,.
2045.0,686.66351,4.1111111,2.8888889,5.0,5.3983,12.2168,142.19242,9494.8422,89.349,173.879,64.3741,4.1111111,4.4444444,4.3333333,0.202,4.1111111,3.4444444,2.2222222,2.2441,727.06233,0.1808222145562391,0.1849999996850005,0.13000000063000036,0.22500000022500063,1.0000000005557308,0.9999999997544367,0.5468939230685094,0.9279720328359745,0.9999999999776156,1.0000000000230052,0.9999999999378636,0.1849999996850005,0.19999999820000056,0.19499999869500054,0.027667442816052636,0.1849999996850005,0.15499999815500043,0.09999999910000028,1.000000000311929,1.000000000330095,8.8076865,217.75016,2692.0551,1814.371,-55.987673,-25.660886,-36.216789,-13.21153,-5.2897896,-2.3845149,-11.605265,345.82715,3295.2323,1428.0042,-1919.6949,179.82695,3946.7819,4014.6919,-94.276334,8.8076865,1475.9983,.
2046.0,686.66351,4.3333333,3.0,5.2222222,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,4.3333333,4.6666667,4.5555556,0.182,4.3333333,3.5555556,2.2222222,2.2441,727.06233,0.18082221455623906,0.19499999869500054,0.13500000013500038,0.23499999923500067,1.0000000005557304,0.9999999997544368,0.5468939230685094,0.9220279677649162,0.9999999999776162,1.0000000000230045,0.9999999999378631,0.19499999869500054,0.2100000017100006,0.2050000022050006,0.02492809204218603,0.19499999869500054,0.16000000216000046,0.09999999910000028,1.0000000003119291,1.000000000330095,8.8391693,218.59314,2673.1198,1825.176,-56.281482,-25.747978,-36.666694,-13.258754,-10.394715,-2.3907935,-11.654422,347.1644,3304.3826,1434.0923,-1929.1752,180.52315,3890.6811,3957.9175,-94.421812,8.8391693,1498.46873,.
2047.0,686.66351,4.5555556,3.1111111,5.4444444,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,4.5555556,5.0,4.7777778,0.162,4.5555556,3.5555556,2.3333333,2.2441,727.06233,0.1808222145562391,0.2050000022050006,0.1399999996400004,0.24499999824500068,1.000000000555731,0.9999999997544362,0.5468939230685091,0.9220279677649157,0.9999999999776162,1.0000000000230045,0.9999999999378631,0.2050000022050006,0.22500000022500063,0.2150000012150006,0.022188741268319424,0.2050000022050006,0.16000000216000046,0.1049999986050003,1.0000000003119287,1.000000000330095,8.8676647,219.42152,2653.5665,1836.1787,-55.991104,-25.714724,-37.115583,-13.301497,-10.35675,-2.3883151,-17.277797,348.47563,3313.3234,1440.2596,-1938.5294,181.20736,3833.981,3900.5032,-105.32528,8.8676647,1520.26414,.
2048.0,686.66351,4.7777778,3.2222222,5.7777778,5.3983,12.2168,131.41534,9369.6276,89.349,173.879,64.3741,4.7777778,5.2222222,5.0,0.142,4.7777778,3.6666667,2.3333333,2.2441,727.06233,0.18082221455623912,0.2150000012150006,0.14499999914500042,0.2600000012600007,1.0000000005557301,0.9999999997544373,0.5054436153768397,0.9157342679047422,0.9999999999776156,1.0000000000230052,0.9999999999378631,0.2150000012150006,0.23499999923500067,0.22500000022500063,0.019449390494452833,0.2150000012150006,0.16500000166500048,0.1049999986050003,1.000000000311929,1.000000000330095,8.9059454,220.26555,2633.3906,1847.3514,-56.197413,-25.685577,-37.567257,-13.358918,-10.432144,-2.3881799,-11.639153,349.81541,3321.9519,1446.6172,-1938.898,181.90443,3776.6525,3842.4207,-94.290947,8.9059454,1541.25288,.
2049.0,686.66351,5.0,3.3333333,6.1111111,5.3983,12.2168,131.41534,9369.6276,89.349,173.879,64.3741,5.0,5.4444444,5.3333333,0.122,5.0,3.7777778,2.4444444,2.2441,727.06233,0.18082221455623912,0.22500000022500063,0.14999999865000044,0.2749999997750008,1.0000000005557308,0.9999999997544365,0.505443615376839,0.9157342679047408,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.22500000022500063,0.24499999824500068,0.23999999874000066,0.016710039720586236,0.22500000022500063,0.17000000117000047,0.10999999811000032,1.000000000311929,1.000000000330095,8.9263994,221.10186,2612.5722,1858.693,-55.969158,-25.704968,-38.015447,-13.389599,-10.384934,-2.3895712,-11.66414,351.13527,3330.1376,1453.107,-1948.2616,182.59527,3718.6384,3783.6078,-94.268542,8.9263994,1561.41274,.
2050.0,686.66351,5.3333333,3.4444444,6.3333333,5.3983,12.2168,131.41534,9308.8091,89.349,173.879,64.3741,5.3333333,5.6666667,5.5555555,0.102,5.3333333,3.8888889,2.5555556,2.2441,727.06233,0.1808222145562391,0.23999999874000066,0.15499999815500043,0.28499999878500076,1.000000000555731,0.9999999997544362,0.5054436153768392,0.9097902126071179,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.23999999874000066,0.25500000175500076,0.2499999977500007,0.013970688946719646,0.23999999874000066,0.1750000006750005,0.11500000211500032,1.0000000003119285,1.000000000330095,8.9653946,221.94663,2591.0906,1870.2203,-55.93613,-25.72429,-38.687391,-13.448092,-10.402011,-2.3878386,-11.64961,352.4725,3337.6726,1459.9526,-1957.7512,183.29303,3659.8627,3723.9939,-94.264968,8.9653946,1580.86256,.
2051.0,686.66351,5.5555556,3.6666667,6.6666667,5.3983,12.2168,131.41534,9308.8091,89.349,173.879,64.3741,5.5555556,6.0,5.8888889,0.084,5.5555556,3.8888889,2.5555556,2.2441,727.06233,0.18082221455623906,0.2500000022500007,0.16500000166500048,0.30000000180000086,1.0000000005557304,0.9999999997544367,0.5054436153768394,0.9097902126071168,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.2500000022500007,0.27000000027000076,0.2650000007650008,0.011505273250239713,0.2500000022500007,0.1750000006750005,0.11500000211500032,1.0000000003119285,1.000000000330095,9.0142648,222.80566,2568.9109,1881.8738,-56.065076,-25.678973,-39.136052,-13.521397,-10.379814,-2.9683391,-17.276059,353.84766,3344.2889,1466.9179,-1967.1325,184.0022,3600.214,3663.4644,-105.32446,9.0142648,1599.56189,.
2052.0,686.66351,5.7777778,3.7777778,7.0,5.3983,12.2168,131.41534,9233.6803,89.349,173.879,64.3741,5.8888889,6.2222222,6.1111111,0.069,5.7777778,4.0,2.6666667,2.2441,727.06233,0.18082221455623906,0.2600000012600007,0.17000000117000047,0.3150000003150009,1.0000000005557308,0.9999999997544363,0.5054436153768391,0.9024475497390038,0.9999999999776159,1.0000000000230043,0.999999999937863,0.2650000007650008,0.2799999992800008,0.2749999997750008,0.00945076016983976,0.2600000012600007,0.1800000001800005,0.12000000162000034,1.000000000311929,1.000000000330095,9.0348519,223.69082,2546.0533,1893.6272,-55.969562,-25.645912,-39.586439,-13.552278,-10.398556,-2.386231,-11.631354,355.27087,3349.9692,1474.1533,-1967.3856,184.73278,3539.7335,3602.0585,-94.240616,9.0348519,1617.5783299999998,.
2053.0,686.66351,6.1111111,3.8888889,7.3333333,5.3983,12.2168,131.41534,9233.6803,89.349,173.879,64.3741,6.1111111,6.4444444,6.4444444,0.051,6.1111111,4.1111111,2.6666667,2.2441,727.06233,0.18082221455623912,0.2749999997750008,0.1750000006750005,0.3299999988300009,1.0000000005557306,0.9999999997544368,0.5054436153768391,0.9024475497390024,0.9999999999776154,1.000000000023005,0.9999999999378638,0.2749999997750008,0.28999999829000084,0.28999999829000084,0.00698534447335982,0.2749999997750008,0.1849999996850005,0.12000000162000034,1.000000000311929,1.000000000330095,9.0735233,224.61584,2522.5176,1905.4965,-55.979055,-25.688936,-40.258007,-13.610285,-10.379737,-2.9719965,-17.312337,356.76994,3354.6546,1481.517,-1976.8413,185.49601,3478.4566,3539.8156,-105.2649,9.0735233,1634.791,.
