Short auctions, disc 0.03, temp0 895.953, tau 1.5, ffi removal, Wpt fitted, 2025-2125
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2035.0,686.66351,6.2222222,5.1353965,6.7777778,5.3983,12.2168,142.19242,9165.7067,89.349,173.879,64.3741,6.2222222,6.5555555,6.3333333,0.099,6.2222222,6.7777778,4.6666667,2.2441,727.06233,0.18082221455623906,0.2799999992800008,0.23109284273109348,0.3050000013050009,1.0000000005557301,0.9999999997544362,0.5468939230685091,0.8958041955428517,0.9999999999776162,1.0000000000230045,0.9999999999378631,0.2799999992800008,0.2949999977950008,0.28499999878500076,0.013559786330639654,0.2799999992800008,0.3050000013050009,0.2100000017100006,1.0000000003119285,1.000000000330095,15.913181,387.60332,5185.2367,3059.7982,-90.924074,-41.512376,-53.760363,-23.869772,-17.507994,-3.9839158,-19.351577,615.95741,5780.3829,2505.7079,-3072.2707,320.08978,8320.268,8320.268,-170.96284,15.913181,1141.9233199999999,.
2036.0,771.84899,6.5555555,5.3333333,7.1111111,5.3983,12.2168,131.41534,9165.7067,89.349,173.879,64.3741,6.5555555,6.8888889,6.6666667,0.084,6.5555555,6.8888889,4.7777778,2.2441,727.06233,0.20325449312836855,0.2949999977950008,0.23999999874000066,0.3199999998200009,1.0000000005557308,0.9999999997544367,0.5054436153768395,0.8958041955428516,0.9999999999776154,1.0000000000230045,0.9999999999378634,0.2949999977950008,0.3100000008100009,0.30000000180000086,0.011505273250239707,0.2949999977950008,0.3100000008100009,0.2150000012150006,1.0000000003119291,1.000000000330095,15.913181,389.28282,5160.9062,3077.9731,-90.924074,-41.512376,-54.141643,-23.869772,-8.753997,-2.9879368,-19.351577,618.92922,5794.8653,2508.6797,-3072.2707,321.46963,8224.1794,8224.1794,-151.96697,15.913181,1167.02116,.
2037.0,686.66351,6.4444444,5.2222222,7.1111111,5.3983,12.2168,131.41534,9165.7067,89.349,173.879,64.3741,6.4444444,6.7777778,6.5555555,0.084,6.4444444,6.6666667,4.5555556,2.2441,727.06233,0.18082221455623906,0.28999999829000084,0.23499999923500067,0.3199999998200009,1.000000000555731,0.9999999997544368,0.5054436153768392,0.8958041955428514,0.9999999999776161,1.0000000000230047,0.9999999999378634,0.28999999829000084,0.3050000013050009,0.2949999977950008,0.011505273250239707,0.28999999829000084,0.30000000180000086,0.2050000022050006,1.0000000003119285,1.000000000330095,15.242497,374.46812,4919.2934,2966.1756,-87.091948,-39.762777,-52.590185,-22.863746,-16.770094,-3.8160079,-27.803966,595.40073,5564.937,2405.505,-2972.8139,309.23545,7784.6318,7784.6318,-163.75737,15.242497,1197.97544,.
2038.0,771.84899,6.7777778,5.4444444,7.4444444,5.3983,12.2168,131.41534,9165.7067,89.349,173.879,64.3741,6.7777778,7.1111111,6.7777778,0.069,6.7777778,6.7777778,4.749497,2.2441,727.06233,0.20325449312836857,0.3050000013050009,0.24499999824500068,0.33499999833500094,1.0000000005557308,0.9999999997544362,0.5054436153768394,0.89580419554285,0.9999999999776166,1.0000000000230047,0.9999999999378634,0.3050000013050009,0.3199999998200009,0.3050000013050009,0.009450760169839758,0.3050000013050009,0.3050000013050009,0.21372736521372795,1.000000000311929,1.000000000330095,15.242497,376.04376,4894.3537,2984.1463,-87.091948,-39.762777,-52.955394,-22.863746,-8.3850472,-2.862006,-18.535977,597.66852,5579.669,2407.7728,-2972.8139,310.54179,7690.9105,7690.9105,-163.75737,15.242497,1227.04026,.
2039.0,771.84899,6.5555555,5.2222222,7.3333333,5.3983,12.2168,131.41534,9165.7067,89.349,173.879,64.3741,6.6666667,6.9166548,6.6666667,0.075,6.5555555,6.5555555,4.5555556,2.2441,727.06233,0.20325449312836855,0.2949999977950008,0.23499999923500067,0.3299999988300009,1.0000000005557308,0.9999999997544365,0.5054436153768392,0.8958041955428503,0.9999999999776159,1.0000000000230045,0.9999999999378638,0.30000000180000086,0.31124946631125033,0.30000000180000086,0.010272565401999735,0.2949999977950008,0.2949999977950008,0.2050000022050006,1.0000000003119287,1.000000000330095,14.528346,359.91117,4640.4757,2861.4965,-83.011458,-37.899785,-51.17049,-21.792519,-15.984371,-3.6372178,-26.501276,571.55187,5332.7583,2296.8479,-2847.8404,297.23046,7240.5023,7240.5023,-156.0849,14.528346,1254.34189,.
2040.0,771.84899,6.8888889,5.4444444,7.6666667,5.3983,12.2168,131.41534,9108.4658,89.349,173.879,64.3741,6.8888889,7.2222222,6.8888889,0.06,6.8888889,6.6666667,4.6666667,2.2441,727.06233,0.20325449312836855,0.3100000008100009,0.24499999824500068,0.345000001845001,1.0000000005557308,0.9999999997544365,0.5054436153768392,0.8902097945812057,0.9999999999776158,1.0000000000230047,0.9999999999378631,0.3100000008100009,0.3249999993250009,0.3100000008100009,0.008218052321599792,0.3100000008100009,0.30000000180000086,0.2100000017100006,1.0000000003119291,1.000000000330095,14.528346,361.10001,4614.7691,2878.4157,-83.011458,-37.899785,-51.518588,-21.792519,-7.9921854,-2.7279133,-17.667517,573.06045,5347.2753,2298.3565,-2847.8404,298.22117,7149.2053,7149.2053,-138.74213,14.528346,1280.35912,.
2041.0,771.84899,6.8888889,5.3333333,7.6666667,5.3983,12.2168,131.41534,9165.7067,89.349,173.879,64.3741,6.8888889,7.2222222,6.8888889,0.063,6.8888889,6.4444444,4.4444444,2.2441,727.06233,0.20325449312836857,0.3100000008100009,0.23999999874000066,0.345000001845001,1.0000000005557308,0.9999999997544365,0.5054436153768395,0.8958041955428495,0.9999999999776159,1.0000000000230047,0.9999999999378634,0.3100000008100009,0.3249999993250009,0.3100000008100009,0.008628954937679779,0.3100000008100009,0.28999999829000084,0.19999999820000056,1.000000000311929,1.000000000330095,13.967269,348.01172,4410.8033,2783.2815,-79.805599,-36.436115,-50.532933,-20.950903,-15.367063,-3.4967503,-25.477811,552.01689,5155.285,2210.6829,-2751.6164,287.41835,6784.3503,6784.3503,-150.05698,13.967269,1305.24244,.
2042.0,771.84899,7.1111111,5.4444444,8.0,5.3983,12.2168,131.41534,9108.4658,89.349,173.879,64.3741,7.1111111,7.5014437,7.1111111,0.045,7.1111111,6.6666667,4.5555556,2.2441,727.06233,0.20325449312836857,0.3199999998200009,0.24499999824500068,0.360000000360001,1.0000000005557306,0.9999999997544371,0.5054436153768394,0.8902097945812056,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.3199999998200009,0.3375649668375659,0.3199999998200009,0.006163539241199843,0.3199999998200009,0.30000000180000086,0.2050000022050006,1.000000000311929,1.000000000330095,13.967269,348.58319,4383.9577,2799.0693,-79.805599,-36.436115,-50.867588,-20.950903,-15.367063,-3.4967503,-16.985207,552.74205,5170.3354,2211.4081,-2765.3745,287.89458,6694.4517,6694.4517,-150.05698,13.967269,1328.40348,.
2043.0,771.84899,7.1111111,5.3333333,8.0,5.3983,12.2168,131.41534,9108.4658,89.349,173.879,64.3741,7.1111111,7.4444444,7.1111111,0.042,7.1111111,6.4444444,4.4444444,2.2441,727.06233,0.20325449312836852,0.3199999998200009,0.23999999874000066,0.360000000360001,1.0000000005557301,0.9999999997544367,0.5054436153768391,0.8902097945812034,0.9999999999776165,1.0000000000230045,0.9999999999378626,0.3199999998200009,0.33499999833500094,0.3199999998200009,0.005752636625119855,0.3199999998200009,0.28999999829000084,0.19999999820000056,1.0000000003119294,1.000000000330095,13.509182,337.42702,4213.2547,2722.2994,-77.188204,-35.241115,-49.846636,-20.263773,-14.863067,-3.3820669,-24.642212,534.96438,5016.6544,2139.2309,-2687.985,278.68276,6387.2209,6387.2209,-145.13554,13.509182,1350.81987,.
2044.0,771.84899,7.4444444,5.5555556,8.3333333,5.3983,12.2168,131.41534,9029.7595,89.349,173.879,64.3741,7.3333333,7.7777778,7.429309,0.027,7.4444444,6.6666667,4.5555556,2.2441,727.06233,0.2032544931283686,0.33499999833500094,0.2500000022500007,0.374999998875001,1.0000000005557306,0.9999999997544365,0.5054436153768394,0.8825174871505453,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.3299999988300009,0.350000001350001,0.33431890533431985,0.003698123544719904,0.33499999833500094,0.30000000180000086,0.2050000022050006,1.0000000003119294,1.000000000330095,13.976163,337.42702,4185.229,2737.0885,-77.188204,-35.241115,-50.493995,-20.964244,-14.863067,-3.3820669,-16.428141,534.96438,5033.0858,2139.2309,-2687.985,278.68276,6298.3337,6298.3337,-129.00937,13.976163,1371.2989,.
2045.0,771.84899,7.3333333,5.4444444,8.3333333,5.3983,12.2168,131.41534,9029.7595,89.349,173.879,64.3741,7.3333333,7.7777778,7.3333333,0.033,7.3333333,6.4444444,4.4444444,2.2441,727.06233,0.20325449312836855,0.3299999988300009,0.24499999824500068,0.374999998875001,1.0000000005557308,0.9999999997544367,0.5054436153768394,0.8825174871505459,0.9999999999776161,1.0000000000230047,0.9999999999378636,0.3299999988300009,0.350000001350001,0.3299999988300009,0.0045199287768798845,0.3299999988300009,0.28999999829000084,0.19999999820000056,1.0000000003119291,1.000000000330095,13.438197,324.4389,3996.4033,2645.9815,-74.217102,-33.884626,-49.172838,-20.157296,-7.1454815,-3.2518856,-15.795795,514.37272,4856.1753,2056.8884,-2584.52,267.9558,5969.4568,5969.4568,-124.04359,13.438197,1390.91379,.
2046.0,771.84899,7.5555555,5.6666667,8.7777778,5.3983,12.2168,131.41534,9029.7595,89.349,173.879,64.3741,7.5555555,8.1111111,7.5555555,0.012,7.5555555,6.5555555,4.4967636,2.2441,727.06233,0.2032544931283686,0.33999999784000096,0.25500000175500076,0.39500000139500113,1.0000000005557308,0.9999999997544367,0.5054436153768395,0.882517487150545,0.9999999999776159,1.0000000000230047,0.999999999937863,0.33999999784000096,0.36499999986500103,0.33999999784000096,0.001643610464319958,0.33999999784000096,0.2949999977950008,0.20235436220235495,1.000000000311929,1.000000000330095,13.438197,324.4389,3967.8527,2668.7895,-74.217102,-33.884626,-49.795279,-20.157296,-14.290963,-3.2518856,-15.795795,514.37272,4873.8885,2056.8884,-2597.3146,267.9558,5881.8772,5881.8772,-124.04359,13.438197,1409.0712800000001,.
2047.0,771.84899,7.4444444,5.4444444,8.6666667,5.3983,12.2168,131.41534,9029.7595,89.349,173.879,64.3741,7.4444444,8.0,7.4444444,0.021,7.4444444,6.2222222,4.2222222,2.2441,727.06233,0.20325449312836852,0.33499999833500094,0.24499999824500068,0.3900000018900011,1.0000000005557304,0.9999999997544365,0.5054436153768392,0.8825174871505447,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.33499999833500094,0.360000000360001,0.33499999833500094,0.002876318312559927,0.33499999833500094,0.2799999992800008,0.18999999919000055,1.0000000003119294,1.000000000330095,12.811815,309.31613,3754.7342,2566.2156,-70.757691,-32.305194,-48.067647,-19.217723,-13.624832,-3.1003085,-22.58928,490.39675,4663.046,1961.0126,-2488.4467,255.46583,5522.6363,5522.6363,-133.04437,12.811815,1426.52531,.
2048.0,771.84899,7.6666667,5.5555556,9.097869,5.3983,12.2168,131.41534,8768.5976,89.349,173.879,64.3741,7.6666667,8.3333333,7.6666667,0.003,7.6666667,6.3333333,4.3333333,2.2441,727.06233,0.20325449312836857,0.345000001845001,0.2500000022500007,0.40940410540940525,1.0000000005557304,0.9999999997544368,0.5054436153768396,0.8569930040535757,0.9999999999776158,1.0000000000230047,0.9999999999378634,0.345000001845001,0.374999998875001,0.345000001845001,0.0004109026160799894,0.345000001845001,0.28499999878500076,0.19499999869500054,1.0000000003119287,1.000000000330095,12.811815,309.31613,3725.6309,2588.1173,-70.757691,-32.305194,-48.661075,-19.217723,-13.624832,-3.1003085,-15.05952,490.39675,4678.6942,1961.0126,-2488.4467,255.46583,5435.7934,5435.7934,-118.26166,12.811815,1442.8668,.
2049.0,771.84899,7.5555555,5.4444444,9.0,5.3983,12.2168,131.41534,9029.7595,89.349,173.879,64.3741,7.5555555,8.2007283,7.5555555,0.009,7.5555555,6.1111111,4.1111111,2.2441,727.06233,0.20325449312836852,0.33999999784000096,0.24499999824500068,0.40500000040500117,1.0000000005557304,0.9999999997544361,0.5054436153768395,0.8825174871505431,0.9999999999776159,1.0000000000230043,0.999999999937863,0.33999999784000096,0.3690327738690338,0.33999999784000096,0.0012327078482399683,0.33999999784000096,0.2749999997750008,0.1849999996850005,1.0000000003119291,1.000000000330095,12.248617,295.71881,3533.2533,2495.3441,-67.647231,-30.88508,-47.089309,-18.372925,-13.025894,-2.9640211,-14.397514,468.83925,4487.0152,1874.8078,-2390.7184,244.23573,5112.7532,5112.7532,-113.06296,12.248617,1458.5542599999999,.
2050.0,771.84899,7.8888889,5.5555556,9.4444444,5.3983,12.2168,122.1155,8768.5976,89.349,173.879,64.3741,7.8888889,8.5555555,7.8888889,0.0,7.8888889,6.2222222,4.2222222,2.2441,727.06233,0.20325449312836855,0.35500000085500105,0.2500000022500007,0.4249999984250012,1.0000000005557308,0.9999999997544372,0.4696749999927743,0.8569930040535753,0.9999999999776151,1.0000000000230045,0.9999999999378634,0.35500000085500105,0.3849999978850011,0.35500000085500105,0.0,0.35500000085500105,0.2799999992800008,0.18999999919000055,1.0000000003119283,1.000000000330095,12.248617,295.71881,3503.6398,2516.9915,-67.647231,-30.88508,-47.94032,-18.372925,-13.025894,-2.9640211,-14.397514,468.83925,4500.6189,1877.6607,-2402.3804,244.23573,5026.8277,5026.8277,-113.06296,12.248617,1469.90292,.
2051.0,771.84899,7.6666667,5.3333333,9.3333333,5.3983,12.2168,122.1155,8887.1829,89.349,173.879,64.3741,7.6666667,8.3333333,7.7777778,0.0,7.6666667,5.8888889,4.0,2.2441,727.06233,0.20325449312836852,0.345000001845001,0.23999999874000066,0.41999999892000117,1.000000000555731,0.9999999997544369,0.4696749999927742,0.8685828587965496,0.9999999999776166,1.0000000000230045,0.999999999937863,0.345000001845001,0.374999998875001,0.350000001350001,0.0,0.345000001845001,0.2650000007650008,0.1800000001800005,1.0000000003119283,1.000000000330095,11.715888,282.85712,3322.0826,2429.2889,-64.705053,-29.541797,-46.39792,-17.573832,-12.459359,-3.5438838,-20.656985,448.44804,4317.5016,1800.7116,-2309.0486,233.6132,4724.3752,4724.3752,-121.66371,11.715888,1480.61029,.
2052.0,771.84899,8.0,5.5555556,9.7777778,5.3983,12.2168,122.1155,8768.5976,89.349,173.879,64.3741,8.0,8.7777778,8.1111111,0.0,8.0,6.0,4.1111111,2.2441,727.06233,0.20325449312836863,0.360000000360001,0.2500000022500007,0.4400000014400013,1.0000000005557306,0.9999999997544361,0.4696749999927742,0.856993004053574,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.360000000360001,0.39500000139500113,0.36499999986500103,0.0,0.360000000360001,0.27000000027000076,0.1849999996850005,1.0000000003119285,1.000000000330095,11.715888,282.85712,3291.6668,2452.8696,-64.705053,-29.541797,-46.940585,-17.573832,-12.459359,-2.8351071,-13.771324,448.44804,4330.5438,1806.9273,-2309.0486,233.6132,4637.7275,4637.7275,-108.14552,11.715888,1490.1878900000002,.
2053.0,771.84899,7.7777778,5.3333333,9.7777778,5.3983,12.2168,122.1155,8768.5976,89.349,173.879,64.3741,7.7777778,8.5555555,7.8888889,0.0,7.7777778,5.6666667,3.8888889,2.2441,727.06233,0.20325449312836855,0.350000001350001,0.23999999874000066,0.4400000014400013,1.0000000005557304,0.9999999997544365,0.4696749999927742,0.8569930040535729,0.9999999999776155,1.0000000000230043,0.9999999999378638,0.350000001350001,0.3849999978850011,0.35500000085500105,0.0,0.350000001350001,0.25500000175500076,0.1750000006750005,1.000000000311929,1.000000000330095,11.178362,269.87961,3110.7724,2363.2879,-61.736379,-28.186416,-45.563599,-16.767543,-11.887723,-3.3812901,-19.709241,427.8732,4143.8557,1730.6326,-2213.7523,222.895,4340.7795,4340.7795,-116.08176,11.178362,1498.5343,.
2054.0,771.84899,8.1111111,5.4444444,10.222222,5.3983,12.2168,122.1155,8768.5976,89.349,173.879,64.3741,8.1111111,8.9544598,8.3333333,0.0,8.1111111,5.7777778,3.8888889,2.2441,727.06233,0.20325449312836857,0.36499999986500103,0.24499999824500068,0.4599999904600013,1.000000000555731,0.9999999997544362,0.4696749999927744,0.8569930040535756,0.9999999999776158,1.0000000000230047,0.9999999999378634,0.36499999986500103,0.40295069140295187,0.374999998875001,0.0,0.36499999986500103,0.2600000012600007,0.1750000006750005,1.0000000003119291,1.000000000330095,11.178362,269.87961,3080.0488,2387.765,-61.736379,-28.186416,-46.340251,-16.767543,-11.887723,-2.7050321,-13.139494,427.8732,4155.4031,1737.8105,-2213.7523,222.895,4255.1245,4255.1245,-103.18379,11.178362,1506.66994,.
