Fig2, disc 0.0, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -19594597.250600018
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2035.0,771.84899,8.2222222,9.5555555,10.0,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,8.3333333,10.0,8.6666667,0.09,8.2222222,11.222222,9.4444444,2.2441,727.06233,0.2032544931283686,0.369999999370001,0.42999999793000127,0.45000000045000127,1.0000000005557308,0.9999999997544367,0.5468939230685089,0.9220279677649139,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.374999998875001,0.45000000045000127,0.3900000018900011,0.012327078482399684,0.369999999370001,0.5049999905050014,0.4249999984250012,1.0000000003119291,1.000000000330095,25.159779,644.07431,10998.72,5545.1188,-166.01906,-79.251441,-69.193082,-25.159779,-20.856667,-4.7766955,-23.052864,1024.0659,10675.094,4247.9258,-4195.3443,531.8755,16742.043,18774.796,-304.14866,25.159779,1216.05065,.
2036.0,771.84899,8.3333333,9.5555555,10.111111,5.3983,12.2168,142.19242,9434.0236,89.349,173.879,64.3741,8.3333333,10.0,8.7777778,0.09,8.3333333,11.222222,9.3333333,2.2441,727.06233,0.20325449312836857,0.374999998875001,0.42999999793000127,0.45499999545500125,1.000000000555731,0.9999999997544359,0.5468939230685093,0.9220279677649174,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.374999998875001,0.45000000045000127,0.39500000139500113,0.012327078482399684,0.374999998875001,0.5049999905050014,0.41999999892000117,1.0000000003119285,1.000000000330095,25.159779,647.51447,10998.864,5592.6068,-167.42469,-76.118687,-69.58974,-25.159779,-12.020248,-4.0719874,-23.352029,1028.4531,10740.398,4275.1264,-4200.5606,534.74176,16647.727,18690.084,-290.70808,25.159779,1238.20887,.
2037.0,771.84899,8.3333333,9.5555555,10.222222,5.3983,12.2168,142.19242,9369.6276,89.349,173.879,64.3741,8.3333333,10.111111,8.7777778,0.084,8.3333333,11.111111,9.3333333,2.2441,727.06233,0.20325449312836855,0.374999998875001,0.42999999793000127,0.4599999904600013,1.0000000005557301,0.9999999997544369,0.5468939230685094,0.9157342679047425,0.9999999999776162,1.0000000000230045,0.9999999999378634,0.374999998875001,0.45499999545500125,0.39500000139500113,0.011505273250239713,0.374999998875001,0.4999999955000014,0.41999999892000117,1.000000000311929,1.000000000330095,26.088066,649.85145,10997.196,5639.5389,-181.14796,-76.118687,-70.509938,-26.088066,-21.127331,-5.1081385,-36.338838,1031.4186,10806.236,4302.1372,-4237.9064,536.68924,16550.214,18602.386,-310.47013,26.088066,1260.4124,.
2038.0,771.84899,8.3333333,9.5555555,10.333333,5.3983,12.2168,142.19242,9369.6276,89.349,173.879,64.3741,8.3333333,10.222222,8.8888889,0.084,8.3333333,11.0,9.2222222,2.2441,727.06233,0.20325449312836855,0.374999998875001,0.42999999793000127,0.46499998546500126,1.0000000005557308,0.9999999997544363,0.5468939230685095,0.9157342679047429,0.9999999999776162,1.0000000000230045,0.9999999999378631,0.374999998875001,0.4599999904600013,0.4000000009000011,0.011505273250239706,0.374999998875001,0.4950000004950014,0.41499999941500115,1.0000000003119291,1.000000000330095,26.088066,651.61053,10993.832,5687.2978,-152.29579,-76.118687,-70.906596,-26.088066,-9.107083,-3.7405445,-23.052864,1033.6508,10873.112,4329.3654,-4237.9064,538.15514,16451.875,18512.886,-304.14866,26.088066,1286.61158,.
2039.0,771.84899,8.4444444,9.5555555,10.444444,5.3983,12.2168,142.19242,9369.6276,89.349,173.879,64.3741,8.4444444,10.222222,9.0,0.081,8.4444444,10.888889,9.2222222,2.2441,727.06233,0.2032544931283686,0.3799999983800011,0.42999999793000127,0.46999998047000136,1.0000000005557306,0.9999999997544367,0.5468939230685094,0.9157342679047409,0.9999999999776155,1.0000000000230047,0.9999999999378634,0.3799999983800011,0.4599999904600013,0.40500000040500117,0.011094370634159717,0.3799999983800011,0.49000000549000144,0.41499999941500115,1.0000000003119294,1.000000000330095,26.088066,652.79173,10988.989,5735.6843,-166.01906,-79.251441,-71.815005,-26.088066,-20.856667,-5.0773439,-33.118918,1035.1497,10940.31,4355.6444,-4264.1614,539.13947,16351.202,18421.695,-304.14866,26.088066,1311.4579899999999,.
2040.0,771.84899,8.4444444,9.5555555,10.555556,5.3983,12.2168,142.19242,9369.6276,89.349,173.879,64.3741,8.4444444,10.333333,9.0,0.081,8.4444444,10.888889,9.1111111,2.2441,727.06233,0.2032544931283686,0.3799999983800011,0.42999999793000127,0.47500002047500134,1.0000000005557301,0.9999999997544372,0.5468939230685095,0.9157342679047439,0.9999999999776158,1.000000000023005,0.9999999999378631,0.3799999983800011,0.46499998546500126,0.40500000040500117,0.011094370634159717,0.3799999983800011,0.49000000549000144,0.4099999999100012,1.0000000003119294,1.000000000330095,26.088066,653.93209,10982.346,5784.22,-167.42469,-79.572321,-72.465428,-26.088066,-12.020248,-4.0719874,-23.352029,1037.0357,11007.711,4380.8186,-4264.6461,540.0796,16248.035,18328.275,-284.97394,26.088066,1335.02045,.
2041.0,771.84899,8.4444444,9.5555555,10.666667,5.3983,12.2168,142.19242,9369.6276,89.349,173.879,64.3741,8.4444444,10.444444,9.1111111,0.078,8.4444444,10.777778,9.1111111,2.2441,727.06233,0.20325449312836852,0.3799999983800011,0.42999999793000127,0.4800000154800014,1.0000000005557308,0.9999999997544359,0.5468939230685093,0.9157342679047424,0.999999999977615,1.0000000000230045,0.9999999999378628,0.3799999983800011,0.46999998047000136,0.4099999999100012,0.010683468018079723,0.3799999983800011,0.48500001048500135,0.4099999999100012,1.0000000003119287,1.000000000330095,27.021606,655.93858,10973.901,5832.8108,-152.29579,-76.118687,-73.528519,-27.021606,-18.214166,-4.7766955,-33.418083,1041.1177,11075.827,4406.8982,-4285.6848,541.71584,16142.539,18232.772,-298.41453,27.021606,1357.23073,.
2042.0,771.84899,8.5555555,9.5555555,10.777778,5.3983,12.2168,131.41534,9369.6276,89.349,173.879,64.3741,8.5555555,10.555556,9.2222222,0.075,8.5555555,10.666667,9.0,2.2441,727.06233,0.20325449312836855,0.3849999978850011,0.42999999793000127,0.48500001048500135,1.0000000005557312,0.9999999997544365,0.5054436153768395,0.9157342679047432,0.999999999977615,1.0000000000230045,0.9999999999378636,0.3849999978850011,0.47500002047500134,0.41499999941500115,0.010272565401999742,0.3849999978850011,0.4800000154800014,0.40500000040500117,1.0000000003119283,1.000000000330095,27.06455,659.12928,10964.4,5881.8636,-166.01906,-79.251441,-74.052059,-27.06455,-20.856667,-4.7766955,-26.272784,1047.3828,11147.287,4434.3694,-4306.7235,544.32269,16036.041,18136.512,-310.47013,27.06455,1377.85523,.
2043.0,771.84899,8.5555555,9.4444444,10.888889,5.3983,12.2168,131.41534,9369.6276,89.349,173.879,64.3741,8.5555555,10.555556,9.2222222,0.075,8.5555555,10.555556,9.0,2.2441,727.06233,0.20325449312836852,0.3849999978850011,0.4249999984250012,0.49000000549000144,1.0000000005557304,0.9999999997544369,0.5054436153768392,0.9157342679047401,0.9999999999776156,1.0000000000230043,0.9999999999378631,0.3849999978850011,0.47500002047500134,0.41499999941500115,0.01027256540199974,0.3849999978850011,0.47500002047500134,0.40500000040500117,1.0000000003119291,1.000000000330095,27.06455,663.01867,10953.504,5931.6944,-166.01906,-79.251441,-75.087351,-27.06455,-20.856667,-5.0773439,-33.118918,1054.6063,11219.923,4461.7871,-4328.2469,547.51016,15927.366,18038.32,-304.14866,27.06455,1396.87054,.
2044.0,771.84899,8.6666667,9.4444444,11.0,5.3983,12.2168,131.41534,9369.6276,89.349,173.879,64.3741,8.6666667,10.666667,9.3333333,0.072,8.6666667,10.555556,8.8888889,2.2441,727.06233,0.20325449312836852,0.3900000018900011,0.4249999984250012,0.4950000004950014,1.0000000005557304,0.9999999997544363,0.505443615376839,0.9157342679047435,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.3900000018900011,0.4800000154800014,0.41999999892000117,0.009861662785919744,0.3900000018900011,0.47500002047500134,0.4000000009000011,1.0000000003119294,1.000000000330095,27.06455,667.5249,10941.335,5982.9041,-167.42469,-79.572321,-75.892455,-27.06455,-21.127331,-5.1081385,-23.352029,1062.504,11294.107,4488.5,-4333.4632,551.21439,15816.551,17938.23,-284.97394,27.06455,1414.43082,.
2045.0,771.84899,8.7777778,9.4444444,11.111111,5.3983,12.2168,131.41534,9369.6276,89.349,173.879,64.3741,8.7777778,10.777778,9.3333333,0.072,8.7777778,10.444444,8.8888889,2.2441,727.06233,0.20325449312836857,0.39500000139500113,0.4249999984250012,0.4999999955000014,1.0000000005557308,0.9999999997544367,0.5054436153768394,0.9157342679047424,0.9999999999776156,1.0000000000230052,0.9999999999378636,0.39500000139500113,0.48500001048500135,0.41999999892000117,0.00986166278591975,0.39500000139500113,0.46999998047000136,0.4000000009000011,1.000000000311929,1.000000000330095,27.06455,672.49983,10927.749,6043.471,-166.01906,-79.251441,-76.800865,-27.06455,-11.749584,-4.7766955,-26.272784,1070.6648,11369.354,4515.5771,-4338.1948,555.31671,15706.129,17836.007,-290.70808,27.06455,1430.54545,.
2046.0,771.84899,8.7777778,9.4444444,11.333333,5.3983,12.2168,131.41534,9369.6276,89.349,173.879,64.3741,8.8888889,10.888889,9.4444444,0.069,8.7777778,10.333333,8.7777778,2.2441,727.06233,0.20325449312836852,0.39500000139500113,0.4249999984250012,0.5099999855100014,1.0000000005557304,0.9999999997544368,0.5054436153768394,0.9157342679047431,0.9999999999776162,1.0000000000230045,0.9999999999378631,0.4000000009000011,0.49000000549000144,0.4249999984250012,0.00945076016983976,0.39500000139500113,0.46499998546500126,0.39500000139500113,1.0000000003119291,1.000000000330095,27.06455,678.10876,10912.599,6105.3093,-167.42469,-79.572321,-77.721063,-27.06455,-21.127331,-5.1081385,-23.352029,1079.5204,11445.211,4542.5815,-4359.7182,559.94997,15595.154,17731.588,-284.97394,27.06455,1444.78949,.
2047.0,771.84899,8.8888889,9.4444444,11.444444,5.3983,12.2168,131.41534,9369.6276,89.349,173.879,64.3741,9.0,11.0,9.5555555,0.066,8.8888889,10.222222,8.6666667,2.2441,727.06233,0.20325449312836857,0.4000000009000011,0.4249999984250012,0.5149999805150015,1.000000000555731,0.9999999997544362,0.5054436153768391,0.9157342679047425,0.9999999999776162,1.0000000000230045,0.9999999999378631,0.40500000040500117,0.4950000004950014,0.42999999793000127,0.009039857553759764,0.4000000009000011,0.4599999904600013,0.3900000018900011,1.0000000003119287,1.000000000330095,27.06455,683.78525,10895.637,6167.7945,-152.29579,-76.118687,-78.514378,-27.06455,-18.214166,-4.7766955,-33.118918,1088.2176,11521.089,4569.1049,-4380.757,564.64522,15485.545,17624.45,-304.14866,27.06455,1457.77023,.
2048.0,771.84899,9.0,9.4444444,11.555556,5.3983,12.2168,131.41534,9369.6276,89.349,173.879,64.3741,9.0,11.0,9.5555555,0.066,9.0,10.111111,8.6666667,2.2441,727.06233,0.2032544931283686,0.40500000040500117,0.4249999984250012,0.5200000205200015,1.0000000005557301,0.9999999997544373,0.5054436153768397,0.9157342679047422,0.9999999999776156,1.0000000000230052,0.9999999999378631,0.40500000040500117,0.4950000004950014,0.42999999793000127,0.009039857553759769,0.40500000040500117,0.45499999545500125,0.3900000018900011,1.000000000311929,1.000000000330095,27.06455,689.69196,10876.565,6230.2226,-152.29579,-76.118687,-79.54967,-27.06455,-18.214166,-5.1081385,-26.272784,1097.4024,11594.401,4599.5313,-4380.757,569.52788,15373.119,17514.546,-290.70808,27.06455,1469.66214,.
2049.0,771.84899,9.1111111,9.3333333,11.666667,5.3983,12.2168,131.41534,9369.6276,89.349,173.879,64.3741,9.1111111,11.111111,9.6666667,0.066,9.1111111,10.0,8.5555555,2.2441,727.06233,0.2032544931283686,0.4099999999100012,0.41999999892000117,0.5250000155250015,1.0000000005557308,0.9999999997544365,0.505443615376839,0.9157342679047408,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.4099999999100012,0.4999999955000014,0.43500000193500127,0.009039857553759767,0.4099999999100012,0.45000000045000127,0.3849999978850011,1.000000000311929,1.000000000330095,27.06455,694.81563,10855.3,6293.4957,-167.42469,-79.572321,-80.342986,-27.06455,-21.127331,-5.1081385,-23.352029,1105.0523,11664.971,4630.5985,-4402.2803,573.77051,15257.817,17401.817,-290.70808,27.06455,1480.48988,.
2050.0,771.84899,9.2222222,9.3333333,11.888889,5.3983,12.2168,131.41534,9369.6276,89.349,173.879,64.3741,9.2222222,11.222222,9.7777778,0.063,9.2222222,10.0,8.5555555,2.2441,727.06233,0.20325449312836857,0.41499999941500115,0.41999999892000117,0.5350000055350016,1.000000000555731,0.9999999997544362,0.5054436153768392,0.915734267904744,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.41499999941500115,0.5049999905050014,0.4400000014400013,0.00862895493767978,0.41499999941500115,0.45000000045000127,0.3849999978850011,1.0000000003119285,1.000000000330095,27.236907,700.09084,10831.495,6358.7281,-166.01906,-79.251441,-81.648053,-27.236907,-20.856667,-5.0773439,-23.052864,1113.321,11733.387,4663.1154,-4423.3191,578.12974,15138.4,17285.019,-284.38661,27.236907,1490.02376,.
2051.0,771.84899,9.2222222,9.3333333,12.0,5.3983,12.2168,131.41534,9369.6276,89.349,173.879,64.3741,9.3333333,11.222222,9.8888889,0.06,9.2222222,9.8888889,8.4444444,2.2441,727.06233,0.20325449312836852,0.41499999941500115,0.41999999892000117,0.5400000005400015,1.0000000005557304,0.9999999997544367,0.5054436153768394,0.9157342679047429,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.41999999892000117,0.5049999905050014,0.44500000094500125,0.008218052321599794,0.41499999941500115,0.44500000094500125,0.3799999983800011,1.0000000003119285,1.000000000330095,27.70207,705.0053,10804.102,6425.6636,-167.42469,-76.118687,-82.58004,-27.70207,-21.127331,-6.1442895,-33.418083,1121.0528,11802.004,4696.2429,-4444.8424,582.18999,15011.222,17160.504,-304.736,27.70207,1496.9156600000001,.
2052.0,771.84899,9.3333333,9.3333333,12.111111,5.3983,12.2168,131.41534,9308.8091,89.349,173.879,64.3741,9.3333333,11.333333,10.0,0.06,9.3333333,9.7777778,8.3333333,2.2441,727.06233,0.20325449312836852,0.41999999892000117,0.41999999892000117,0.5449999955450016,1.0000000005557308,0.9999999997544363,0.5054436153768391,0.9097902126071162,0.9999999999776159,1.0000000000230043,0.999999999937863,0.41999999892000117,0.5099999855100014,0.45000000045000127,0.00821805232159979,0.41999999892000117,0.4400000014400013,0.374999998875001,1.000000000311929,1.000000000330095,28.096697,709.6281,10774.315,6494.8538,-152.29579,-76.118687,-83.488449,-28.096697,-18.214166,-4.7766955,-26.272784,1128.3256,11868.475,4730.6165,-4449.5741,586.00908,14880.38,17032.373,-284.38661,28.096697,1502.87581,.
2053.0,771.84899,9.4444444,9.2222222,12.333333,5.3983,12.2168,131.41534,9308.8091,89.349,173.879,64.3741,9.4444444,11.444444,10.0,0.057,9.4444444,9.6666667,8.2222222,2.2441,727.06233,0.2032544931283686,0.4249999984250012,0.41499999941500115,0.5549999855550015,1.0000000005557306,0.9999999997544368,0.5054436153768391,0.909790212607115,0.9999999999776154,1.000000000023005,0.9999999999378638,0.4249999984250012,0.5149999805150015,0.45000000045000127,0.0078071497055198,0.4249999984250012,0.43500000193500127,0.369999999370001,1.000000000311929,1.000000000330095,28.331323,713.61929,10742.094,6569.4042,-166.01906,-76.118687,-84.678422,-28.331323,-18.214166,-5.8128465,-33.118918,1134.3149,11933.119,4769.0266,-4471.0975,589.31351,14745.836,16900.583,-304.14866,28.331323,1507.8269,.
2054.0,771.84899,9.4444444,9.2222222,12.555556,5.3983,12.2168,131.41534,9308.8091,89.349,173.879,64.3741,9.4444444,11.444444,10.111111,0.057,9.4444444,9.5555555,8.2222222,2.2441,727.06233,0.20325449312836857,0.4249999984250012,0.41499999941500115,0.5650000205650015,1.00000000055573,0.9999999997544372,0.5054436153768394,0.9097902126071155,0.9999999999776158,1.000000000023005,0.9999999999378631,0.4249999984250012,0.5149999805150015,0.45499999545500125,0.007807149705519802,0.4249999984250012,0.42999999793000127,0.369999999370001,1.0000000003119294,1.000000000330095,28.54204,716.96071,10707.614,6644.8934,-152.29579,-76.118687,-85.995278,-28.54204,-18.214166,-4.7766955,-23.052864,1139.1403,11995.665,4807.2042,-4475.8291,592.08416,14607.657,16765.205,-284.38661,28.54204,1511.91838,.
