Fig1, disc 0.03, temp0 1400.0, tau 2.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 10174386.12583506
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2055.0,2127.3,0.0,0.0,0.0,4.6951033,10.776444,27.666024,2318.2584,89.349,173.879,64.3741,0.0,0.0,13.44431,0.0,0.0,0.0,0.0,1.1715221,30.3,0.560184331797235,0.0,0.0,0.0,0.8697373807697265,0.8821003861366072,0.10640778461374761,0.22657342952862056,0.9999999999776162,1.000000000023005,0.9999999999378634,0.0,0.0,0.6049999999999999,0.0,0.0,0.0,0.0,0.5220454081214879,0.04166666666666668,62.866307,-1772.0959,-12311.271,-10117.784,-642.20544,-294.71877,-472.64472,-157.16577,-117.37493,-33.488951,-195.42339,-856.08795,-6370.0483,2492.6723,-22759.385,-2043.1547,-5438.8377,-5554.9305,-1205.8487,62.866307,1516.76934,.
2056.0,2127.3,0.0,0.0,0.0,4.6951033,10.776444,26.508969,2296.793,89.349,173.879,64.3741,0.0,0.0,12.88876,0.0,0.0,0.0,0.0,1.1715221,30.3,0.5601843317972353,0.0,0.0,0.0,0.8697373807697266,0.8821003861366069,0.10195757307535452,0.22447552305960777,0.9999999999776151,1.0000000000230047,0.9999999999378631,0.0,0.0,0.5799999999999998,0.0,0.0,0.0,0.0,0.5220454081214881,0.04166666666666668,63.074507,-1714.54,-12220.27,-10353.684,-643.04824,-296.10882,-480.19151,-157.68627,-119.39904,-33.687027,-197.60669,-794.40131,-6094.6715,2334.957,-22868.304,-1986.793,-5613.2331,-5732.3114,-1206.7182,63.074507,1512.72875,.
2057.0,2192.7,0.0,0.0,0.0,4.6951033,10.776444,24.908032,2275.3277,89.349,173.879,64.3741,0.0,0.0,12.33321,0.0,0.0,0.0,0.0,1.1715221,60.6,0.5774061882817643,0.0,0.0,0.0,0.869737380769726,0.8821003861366067,0.09580012307544924,0.2223776263640275,0.9999999999776158,1.0000000000230047,0.999999999937863,0.0,0.0,0.5549999999999998,0.0,0.0,0.0,0.0,0.522045408121488,0.08333333333333336,63.282509,-1590.5308,-12079.549,-10493.549,-642.43148,-295.49795,-487.69318,-158.20627,-117.78595,-33.598153,-196.9814,-666.1278,-5773.9192,2198.4264,-22874.353,-1864.0202,-5738.2081,-5859.2071,-1085.7582,63.282509,1508.45336,.
2058.0,2257.1,0.0,0.0,0.0,3.803708,10.776444,23.920617,2257.4399,89.349,173.879,64.3741,0.0,0.0,11.77766,0.0,0.0,0.0,0.0,1.1715221,60.6,0.5943647136273865,0.0,0.0,0.0,0.7046121931189148,0.8821003861366069,0.0920023730755077,0.22062937423099477,0.9999999999776158,1.000000000023005,0.999999999937863,0.0,0.0,0.5299999999999998,0.0,0.0,0.0,0.0,0.5220454081214881,0.08333333333333336,63.544739,-1443.5653,-11934.824,-10592.666,-642.26112,-293.98385,-495.21264,-158.86185,-119.11379,-33.658466,-196.22461,-514.71954,-5455.0398,2040.466,-22980.865,-1718.3386,-5857.0547,-5980.0476,-1084.1351,63.544739,1503.82241,.
2059.0,2257.1,0.0,0.0,0.0,5.3983,12.2168,22.990279,2243.1296,89.349,173.879,64.3741,0.0,0.0,12.55543,0.0,0.0,0.0,0.0,1.1715221,60.6,0.5943647136273864,0.0,0.0,0.0,1.0000000005557312,0.9999999997544369,0.08842414999863965,0.2192307666605082,0.9999999999776161,1.0000000000230047,0.9999999999378636,0.0,0.0,0.5649999999999998,0.0,0.0,0.0,0.0,0.522045408121488,0.08333333333333336,63.759937,-1210.1313,-11391.851,-10249.309,-353.91744,-228.53087,-502.76022,-159.39984,-118.01799,-27.296259,-134.96824,-276.89535,-4746.017,2105.2999,-22986.907,-1486.1939,-5573.0943,-5698.814,-1083.5332,63.759937,1499.043442,.
2060.0,2320.4,0.0,0.0,0.0,3.803708,10.776444,21.690865,2225.2418,89.349,173.879,64.3741,0.0,0.0,11.99988,0.0,0.0,0.0,0.0,1.1715221,60.6,0.6110335747202106,0.0,0.0,0.0,0.704612193118915,0.8821003861366072,0.0834264038448704,0.21748251452747522,0.9999999999776165,1.0000000000230043,0.999999999937863,0.0,0.0,0.5399999999999998,0.0,0.0,0.0,0.0,0.5220454081214884,0.08333333333333336,64.020179,-1048.3682,-11220.147,-10244.411,-640.94538,-295.2238,-512.7535,-160.05045,-119.1461,-33.774322,-136.53149,-110.98341,-4419.2973,1968.3585,-22995.3,-1325.6901,-5656.0573,-5782.6136,-1085.3426,64.020179,1493.96148,.
2061.0,2382.7,0.0,0.0,0.0,3.803708,10.776444,20.493871,2210.9316,89.349,173.879,64.3741,0.0,0.0,11.66655,0.0,0.0,0.0,0.0,0.77986455,60.6,0.6274391046741278,0.0,0.0,0.0,0.7046121931189143,0.8821003861366068,0.07882258076801811,0.21608391673042102,0.9999999999776158,1.000000000023005,0.9999999999378634,0.0,0.0,0.5249999999999999,0.0,0.0,0.0,0.0,0.34751773550343673,0.08333333333333336,64.301361,-982.28438,-11152.645,-10311.44,-642.37123,-294.88777,-522.72824,-160.7534,-118.49015,-33.70529,-196.63002,-40.766967,-4207.8403,1852.4618,-23101.077,-1260.8607,-5837.9723,-5964.3448,-1084.521,64.301361,1488.598823,.
2062.0,2443.9,0.0,0.0,0.0,3.803708,10.776444,19.386933,2196.6214,89.349,173.879,64.3741,0.0,0.0,11.33322,0.0,0.0,0.0,0.0,0.77986455,60.6,0.6435549703752471,0.0,0.0,0.0,0.7046121931189148,0.882100386136607,0.07456512692192979,0.2146853189333688,0.9999999999776155,1.0000000000230045,0.9999999999378638,0.0,0.0,0.5099999999999999,0.0,0.0,0.0,0.0,0.3475177355034365,0.08333333333333336,64.585949,-906.0004,-11082.922,-10399.678,-642.30578,-294.39389,-532.712,-161.46487,-119.41315,-40.050355,-197.21672,40.025871,-4005.0736,1766.5806,-23208.053,-1185.8952,-6025.8372,-6137.6561,-1083.7261,64.585949,1483.032737,.
2063.0,2504.1,0.0,0.0,0.0,5.3983,10.776444,18.3596,2175.156,89.349,173.879,60.069066,0.0,0.0,11.55544,0.0,0.0,0.0,0.0,0.77986455,60.6,0.6594075049374587,0.0,0.0,0.0,1.0000000005557304,0.8821003861366071,0.07061384615275978,0.21258741246435522,0.9999999999776166,1.0000000000230045,0.9331247504239674,0.0,0.0,0.5199999999999999,0.0,0.0,0.0,0.0,0.34751773550343673,0.08333333333333336,64.912163,-1152.0345,-10945.713,-10334.09,-353.36546,-228.81829,-540.29071,-162.28041,-118.98829,-33.791818,-197.54911,-201.39019,-3745.47,1746.123,-23214.074,-1433.2691,-6127.4512,-6237.2381,-1082.5777,64.912163,1477.206723,.
2064.0,2563.3,0.0,0.0,0.0,3.803708,10.776444,17.09847,2164.4233,89.349,173.879,58.250986,0.0,0.0,11.33322,0.0,0.0,0.0,0.0,0.77986455,60.6,0.6749967083607638,0.0,0.0,0.0,0.7046121931189143,0.882100386136607,0.0657633461528344,0.21153845922984904,0.9999999999776158,1.0000000000230045,0.9048823361628434,0.0,0.0,0.5099999999999999,0.0,0.0,0.0,0.0,0.34751773550343673,0.08333333333333336,65.182646,-1138.3351,-10905.203,-10332.784,-641.91271,-294.3107,-552.70125,-162.95662,-118.83404,-33.77712,-197.00807,-182.15424,-3593.0806,1668.467,-23319.575,-1421.067,-6319.0638,-6427.2552,-1082.6822,65.182646,1471.22498,.
2065.0,2621.4,0.0,0.0,0.0,3.803708,10.776444,16.224471,2153.6906,89.349,155.41504,58.250986,0.0,0.0,11.22211,0.0,0.0,0.0,0.0,0.77986455,60.6,0.6902962475312707,0.0,0.0,0.0,0.7046121931189147,0.8821003861366068,0.06240181153750151,0.21048950599534264,0.9999999999776156,0.8938114436106448,0.904882336162843,0.0,0.0,0.5049999999999999,0.0,0.0,0.0,0.0,0.34751773550343656,0.08333333333333336,65.526452,-1147.5435,-10878.029,-10329.289,-641.40013,-294.85453,-565.15166,-163.81613,-119.63754,-40.167428,-197.01404,-185.90937,-3464.2056,1593.8534,-23427.846,-1431.7794,-6527.5963,-6624.4762,-1082.823,65.526452,1464.993909,.
2066.0,2678.5,0.0,0.0,0.0,3.803708,10.776444,15.143037,2132.2253,89.349,173.879,58.250986,0.0,0.0,10.99989,0.0,0.0,0.0,0.0,0.77986455,60.6,0.7053324555628703,0.0,0.0,0.0,0.7046121931189145,0.8821003861366071,0.05824244999910397,0.20839160929976266,0.9999999999776156,1.0000000000230047,0.9048823361628427,0.0,0.0,0.49499999999999994,0.0,0.0,0.0,0.0,0.3475177355034369,0.08333333333333336,65.801047,-1222.3685,-10866.841,-10372.236,-642.2667,-294.5598,-575.16681,-164.50262,-119.69549,-33.795744,-198.20318,-254.91791,-3361.1649,1534.6176,-23435.812,-1508.2056,-6755.8568,-6831.6319,-1083.257,65.801047,1458.431054,.
2067.0,2734.5,0.0,0.0,0.0,3.191609,8.7952955,14.146091,2110.7599,80.847582,155.41504,58.250986,0.0,0.0,10.88878,0.0,0.0,0.0,0.0,0.77986455,60.6,0.7200789993416722,0.0,0.0,0.0,0.5912248303676481,0.7199344752996034,0.05440804230685527,0.20629370283074877,0.9048515595942908,0.8938114436106446,0.9048823361628434,0.0,0.0,0.48999999999999994,0.0,0.0,0.0,0.0,0.34751773550343684,0.08333333333333336,66.127607,-1419.7489,-10871.796,-10350.392,-641.48427,-294.52785,-587.64876,-165.31902,-175.61702,-40.275837,-197.60412,-446.64354,-3283.6782,1469.0654,-23541.702,-1707.2069,-6979.7332,-7049.0734,-1081.7185,66.127607,1451.602679,.
2068.0,2789.5,0.0,0.0,0.0,3.191609,8.7952955,13.223133,2089.2946,89.349,155.41504,58.250986,0.0,0.0,10.66656,0.0,0.0,0.0,0.0,0.77986455,90.9,0.7345622119815669,0.0,0.0,0.0,0.5912248303676482,0.7199344752996035,0.050858203845371444,0.2041958061351695,0.9999999999776155,0.8938114436106446,0.9048823361628434,0.0,0.0,0.4799999999999999,0.0,0.0,0.0,0.0,0.34751773550343673,0.12500000000000003,66.477446,-1691.8979,-10892.744,-10321.976,-641.17448,-293.55831,-600.04729,-166.19362,-118.7463,-40.159088,-196.91479,-713.25188,-3230.5856,1398.5598,-23546.706,-1980.9945,-7211.7886,-7276.8935,-1081.5633,66.477446,1444.637665,.
2069.0,2843.5,0.0,0.0,0.0,3.191609,10.776444,12.160163,2071.4068,89.349,155.41504,58.250986,0.0,0.0,12.44432,0.0,0.0,0.0,0.0,0.77986455,90.9,0.7487820934825544,0.0,0.0,0.0,0.5912248303676484,0.8821003861366071,0.04676985769158817,0.20244755400213613,0.9999999999776161,0.893811443610645,0.9048823361628427,0.0,0.0,0.5599999999999998,0.0,0.0,0.0,0.0,0.34751773550343656,0.12500000000000003,66.765698,-1676.8642,-10601.406,-9982.946,-642.24516,-228.50951,-612.58289,-166.91425,-120.48158,-40.295007,-198.13771,-692.17204,-2872.2376,1543.4247,-23555.388,-1967.7242,-7123.3045,-7187.1114,-1081.7969,66.765698,1437.320267,.
2070.0,2944.8894,0.0,0.0,0.0,3.191609,8.7952955,11.184755,2057.0965,73.463608,155.41504,58.250986,0.0,0.0,12.33321,0.0,0.0,0.0,0.0,0.77986455,90.9,0.7754810796576698,0.0,0.0,0.0,0.5912248303676482,0.7199344752996035,0.043018288460876644,0.20104894643165003,0.8222096273976826,0.8938114436106449,0.904882336162843,0.0,0.0,0.5549999999999998,0.0,0.0,0.0,0.0,0.3475177355034365,0.12500000000000003,67.003458,-1939.6723,-10610.626,-9996.7704,-641.13911,-294.27026,-627.48461,-167.50865,-175.07073,-40.279927,-198.70856,-949.11916,-2819.3617,1498.4705,-23661.906,-2232.2789,-7330.1431,-7393.1547,-1083.6453,67.003458,1429.693355,.
2071.0,2999.1,0.0,0.0,0.0,3.191609,8.7952955,10.285135,2039.2088,73.463608,155.41504,58.250986,0.0,0.0,12.33321,0.0,0.0,0.0,0.0,0.58298512,90.9,0.7897564186965107,0.0,0.0,0.0,0.5912248303676478,0.7199344752996035,0.03955821153785296,0.19930070407204972,0.8222096273976828,0.8938114436106445,0.904882336162843,0.0,0.0,0.5549999999999998,0.0,0.0,0.0,0.0,0.25978571373015896,0.12500000000000003,67.295448,-2242.1398,-10628.666,-10021.489,-640.96833,-294.45029,-642.42384,-168.23862,-176.2163,-46.616122,-197.87288,-1245.3025,-2777.2366,1454.8258,-23667.399,-2536.5737,-7541.7504,-7604.0939,-1080.8007,67.295448,1421.994189,.
2072.0,3048.9,0.0,0.0,0.0,3.191609,8.7952955,9.2920174,2024.8985,73.463608,155.41504,58.250986,0.0,0.0,12.2221,0.0,0.0,0.0,0.0,0.58298512,90.9,0.8028703094140884,0.0,0.0,0.0,0.5912248303676484,0.7199344752996037,0.035738528460988656,0.19790209650156362,0.8222096273976831,0.893811443610645,0.9048823361628432,0.0,0.0,0.5499999999999998,0.0,0.0,0.0,0.0,0.2597857137301591,0.12500000000000003,67.70572,-2580.8022,-10655.242,-10053.347,-642.58677,-294.25792,-659.76532,-169.2643,-175.59242,-46.704856,-198.6117,-1577.2966,-2745.6668,1396.4867,-23775.234,-2877.1283,-7757.9526,-7819.5517,-1082.5323,67.70572,1413.904876,.
2073.0,3097.7,0.0,0.0,0.0,3.191609,8.7952955,8.380209,2007.0107,73.463608,155.41504,52.931531,0.0,0.0,14.77763,0.0,0.0,0.0,0.0,0.58298512,90.9,0.8157208689927582,0.0,0.0,0.0,0.5912248303676486,0.7199344752996039,0.032231573076427204,0.19615384436853014,0.8222096273976826,0.8938114436106444,0.8222488702243762,0.0,0.0,0.6649999999999998,0.0,0.0,0.0,0.0,0.259785713730159,0.12500000000000003,68.051896,-2705.2353,-10291.246,-9690.4364,-641.34937,-293.82277,-674.76105,-170.12974,-176.34153,-46.759473,-198.56711,-1694.9783,-2325.7758,1598.1286,-23782.486,-3003.4856,-7578.1002,-7640.3254,-1081.3097,68.051896,1405.8080134,.
2074.0,3192.1,0.0,0.0,0.0,3.191609,8.7952955,7.5384134,1978.3902,80.847582,136.79143,52.931531,0.0,0.0,14.77763,0.0,0.0,0.0,0.0,0.58298512,90.9,0.8405793285055956,0.0,0.0,0.0,0.5912248303676486,0.7199344752996037,0.028993897691861642,0.19335663900099076,0.9048515595942911,0.7867047199670278,0.8222488702243759,0.0,0.0,0.6649999999999998,0.0,0.0,0.0,0.0,0.25978571373015896,0.12500000000000003,68.637693,-3018.8234,-10284.915,-9689.9008,-641.01836,-293.01727,-692.11133,-171.59423,-119.44951,-46.710996,-198.57395,-2001.1266,-2266.0154,1551.5812,-23787.863,-3319.1398,-7753.2319,-7814.5523,-1080.9496,68.637693,1397.5530476,.
2075.0,3237.7,0.0,0.0,0.0,4.6951033,10.776444,6.6324948,1964.08,80.847582,136.79143,52.931531,0.0,0.0,14.66652,0.0,0.0,0.0,0.0,0.58298512,90.9,0.8525872284397631,0.0,0.0,0.0,0.8697373807697261,0.8821003861366071,0.025509595384222934,0.19195804120393667,0.9048515595942908,0.7867047199670278,0.8222488702243762,0.0,0.0,0.6599999999999999,0.0,0.0,0.0,0.0,0.25978571373015913,0.12500000000000003,68.973905,-3199.8887,-10270.151,-9684.2817,-351.63384,-228.0951,-709.54255,-172.43476,-121.32006,-46.78116,-198.92605,-2174.4344,-2200.4319,1487.0301,-23895.99,-3502.3629,-7914.9085,-7976.0091,-960.48194,68.973905,1388.954112,.
2076.0,3325.9,0.0,0.0,0.0,2.7453196,8.7952955,5.6830185,1942.6147,67.258106,136.79143,48.460942,0.0,0.0,14.22508,0.0,0.0,0.0,0.0,0.58298512,121.2,0.8758130348913761,0.0,0.0,0.0,0.5085526186995274,0.7199344752996036,0.021857763461202193,0.18986014450835714,0.7527572328564892,0.7867047199670277,0.7528018566005398,0.0,0.0,0.6401350013500133,0.0,0.0,0.0,0.0,0.2597857137301592,0.1666666666666667,69.452086,-3303.3103,-10204.815,-9662.3444,-639.57655,-293.79136,-731.80516,-173.63021,-175.95142,-53.107735,-260.12796,-2270.0539,-2087.2308,1415.3889,-24001.171,-3608.0026,-8026.9086,-8082.3906,-1081.1298,69.452086,1380.215921,.
2077.0,3368.4,0.0,0.0,0.0,2.7453196,7.4177642,4.811318,1928.3044,67.258106,136.79143,48.460942,0.0,0.0,13.88875,0.0,0.0,0.0,0.0,0.58298512,121.2,0.8870046082949309,0.0,0.0,0.0,0.5085526186995276,0.6071773458007392,0.018505069230484537,0.18846153693787066,0.75275723285649,0.7867047199670275,0.7528018566005398,0.0,0.0,0.6249999999999999,0.0,0.0,0.0,0.0,0.259785713730159,0.1666666666666667,69.804512,-3304.2945,-10033.491,-9506.1211,-641.42693,-293.75419,-751.66496,-174.51128,-176.22217,-53.171495,-260.08205,-2263.5691,-1871.2194,1337.4033,-24007.172,-3611.1969,-8022.7981,-8078.0919,-1078.5387,69.804512,1371.333906,.
2078.0,3450.3,0.0,0.0,0.0,3.803708,8.7952955,4.0057671,1892.5288,80.847582,136.79143,52.931531,0.0,0.0,13.66653,0.0,0.0,0.0,0.0,0.58298512,121.2,0.9085714285714289,0.0,0.0,0.0,0.7046121931189148,0.7199344752996036,0.015406796538224507,0.18496503267180472,0.9048515595942908,0.7867047199670278,0.8222488702243762,0.0,0.0,0.6149999999999999,0.0,0.0,0.0,0.0,0.25978571373015896,0.1666666666666667,70.16606,-3208.3029,-9804.9104,-9277.2262,-348.77477,-226.62865,-771.5422,-175.41515,-119.89396,-46.754724,-198.49699,-2159.9736,-1601.7596,1280.7331,-24013.191,-3517.4663,-7954.8975,-8011.5599,-957.89934,70.16606,1362.322576,.
2079.0,3528.1,0.0,0.0,0.0,2.7453196,7.4177642,3.1669336,1874.641,67.258106,122.02103,44.651042,0.0,0.0,13.44431,0.0,0.0,0.0,0.0,0.46451908,121.2,0.929058591178407,0.0,0.0,0.0,0.5085526186995273,0.6071773458007388,0.012180513845966454,0.1832167805387716,0.7527572328564892,0.7017582917017414,0.693618116559696,0.0,0.0,0.6049999999999999,0.0,0.0,0.0,0.0,0.20699571326807928,0.1666666666666667,70.712862,-3071.0042,-9550.5356,-9023.9093,-639.94142,-293.33804,-796.3268,-176.78215,-176.58536,-53.26929,-261.24767,-2015.2315,-1311.1567,1226.2296,-24120.289,-3382.4266,-7855.6469,-7913.8668,-1080.5573,70.712862,1353.080874,.
2080.0,3565.4,0.0,0.0,0.0,3.803708,8.7952955,2.3890833,1860.3308,80.847582,122.02103,48.460942,0.0,0.0,12.88876,0.0,0.0,0.0,0.0,0.58298512,121.2,0.9388808426596444,0.0,0.0,0.0,0.7046121931189142,0.7199344752996034,0.009188781922935558,0.18181818274171818,0.904851559594291,0.7017582917017414,0.7528018566005396,0.0,0.0,0.5799999999999998,0.0,0.0,0.0,0.0,0.25978571373015913,0.1666666666666667,71.063636,-2927.4462,-9318.6333,-8793.0241,-350.81955,-227.95196,-816.26388,-177.65909,-121.10348,-53.327806,-199.87909,-1864.3251,-1048.6353,1148.6441,-24028.14,-3241.1145,-7773.5107,-7832.8148,-958.80156,71.063636,1343.653479,.
2081.0,3636.9,0.0,0.0,0.0,3.803708,8.7952955,1.5085241,1846.0206,67.258106,122.02103,48.460942,0.0,0.0,12.33321,0.0,0.0,0.0,0.0,0.58298512,121.2,0.9577090190915077,0.0,0.0,0.0,0.7046121931189145,0.7199344752996036,0.00580201576914151,0.18041958494466404,0.7527572328564894,0.7017582917017411,0.7528018566005401,0.0,0.0,0.5549999999999998,0.0,0.0,0.0,0.0,0.25978571373015913,0.1666666666666667,71.601028,-2744.4504,-9054.562,-8532.1966,-352.12351,-227.77559,-843.46034,-179.00257,-177.02764,-53.351278,-200.16646,-1674.1034,-761.03241,1074.5379,-24135.753,-3060.323,-7652.8371,-7713.0846,-958.75373,71.601028,1334.011673,.
2082.0,3704.3,0.0,0.0,0.0,2.4055032,7.4177642,0.69319926,1820.9776,61.969803,122.02103,44.651042,0.0,0.0,11.77766,0.0,0.0,0.0,0.0,0.46451908,151.5,0.9754575378538511,0.0,0.0,0.0,0.4456038384930092,0.607177345800739,0.002666150999958982,0.17797202413967195,0.6935701910330594,0.7017582917017411,0.6936181165596962,0.0,0.0,0.5299999999999998,0.0,0.0,0.0,0.0,0.2069957132680794,0.2083333333333334,72.144597,-2521.0691,-8761.3538,-8240.8216,-635.38045,-292.18307,-870.68046,-180.36149,-176.63199,-59.586785,-260.34224,-1443.9435,-451.59984,1006.348,-24140.024,-2839.0447,-7496.6114,-7557.6655,-1077.3421,72.144597,1324.197981,.
2083.0,3767.5,0.0,0.0,0.0,3.803708,8.7952955,0.0,1799.5123,61.969803,110.0201,48.460942,0.0,0.0,12.55543,0.0,0.0,0.0,0.0,0.46451908,151.5,0.9921000658327849,0.0,0.0,0.0,0.7046121931189149,0.7199344752996037,0.0,0.1758741274440919,0.6935701910330598,0.6327394337587113,0.7528018566005396,0.0,0.0,0.5649999999999998,0.0,0.0,0.0,0.0,0.20699571326807933,0.2083333333333334,72.625871,-2218.6445,-8290.1985,-7769.2577,-352.24939,-227.33722,-897.95603,-181.56468,-176.38616,-59.705816,-199.50648,-1134.2588,28.12513,1035.6681,-24146.183,-2538.7838,-7155.711,-7217.7189,-957.08937,72.625871,1314.231095,.
2084.0,3797.5,0.0,0.0,0.0,3.803708,8.7952955,0.0,1781.6245,61.969803,110.0201,48.460942,0.0,0.0,11.99988,0.0,0.0,0.0,0.0,0.46451908,151.5,1.0000000000000004,0.0,0.0,0.0,0.7046121931189145,0.7199344752996036,0.0,0.1741258753110586,0.6935701910330594,0.6327394337587117,0.7528018566005396,0.0,0.0,0.5399999999999998,0.0,0.0,0.0,0.0,0.20699571326807936,0.2083333333333334,73.304917,-1974.0325,-7985.8406,-7469.0243,-352.30892,-227.45292,-927.69632,-183.26229,-177.18338,-59.786216,-200.03649,-882.21223,333.07358,968.30194,-24154.14,-2296.3437,-6975.65,-7037.977,-957.05885,73.304917,1304.015055,.
2085.0,3797.5,0.0,0.0,0.0,2.4055032,6.4044543,0.0,1756.5816,61.969803,100.0765,41.365449,0.0,1.1111,10.55545,0.0,0.0,0.0,0.0,0.46451908,151.5,0.9999999999999999,0.0,0.0,0.0,0.4456038384930091,0.5242333752232419,0.0,0.1716783242794987,0.6935701910330598,0.5755525394228297,0.6425790651431192,0.0,0.04999999999999999,0.4749999999999999,0.0,0.0,0.0,0.0,0.20699571326807928,0.2083333333333334,73.892934,-1843.4579,-7804.6217,-7293.5241,-640.26616,-293.05895,-959.8411,-184.73233,-176.97859,-66.172088,-262.56451,-744.01494,506.48015,846.1517,-24260.577,-2167.9686,-6912.297,-6974.8026,-958.97951,73.892934,1293.62303,.
2086.0,3797.5,0.0,0.0,0.0,2.4055032,6.4044543,0.0,1731.5387,61.969803,100.0765,41.365449,0.0,2.11109,9.22213,0.0,0.0,0.0,0.0,0.46451908,151.5,1.0000000000000002,0.0,0.0,0.0,0.4456038384930094,0.524233375223242,0.0,0.1692307732479387,0.6935701910330598,0.57555253942283,0.6425790651431194,0.0,0.09499999999999997,0.4149999999999999,0.0,0.0,0.0,0.0,0.20699571326807933,0.2083333333333334,74.437153,-1746.4804,-7648.8084,-7176.801,-636.68482,-292.3495,-992.00595,-186.09288,-178.06274,-66.158244,-261.05136,-639.27944,645.5434,737.38975,-24264.86,-2073.2212,-6873.6474,-6930.4824,-955.93419,74.437153,1283.09712,.
2087.0,3797.5,0.0,0.0,0.0,3.803708,7.4177642,0.0,1713.6509,61.969803,100.0765,44.651042,0.0,3.22219,8.33325,0.0,0.0,0.0,0.0,0.46451908,181.8,0.9999999999999999,0.0,0.0,0.0,0.7046121931189149,0.6071773458007388,0.0,0.1674825211149058,0.6935701910330594,0.5755525394228297,0.693618116559696,0.0,0.14499999999999996,0.3749999999999999,0.0,0.0,0.0,0.0,0.20699571326807928,0.25000000000000006,74.873639,-1776.7301,-7488.1932,-7029.1652,-352.26641,-227.22521,-1026.6648,-187.1841,-177.0397,-66.218482,-200.21077,-661.65103,779.82096,657.54708,-24271.374,-2105.7391,-6818.5915,-6874.8667,-955.83411,74.873639,1272.49382,.
2088.0,3797.5,0.0,0.0,0.0,2.1381179,7.4177642,0.0,1692.1855,57.409343,100.0765,44.651042,0.0,3.99996,7.33326,0.0,0.0,0.0,0.0,0.46451908,181.8,0.9999999999999998,0.0,0.0,0.0,0.39607244895397054,0.607177345800739,0.0,0.16538461464589296,0.6425292168766848,0.5755525394228298,0.6936181165596959,0.0,0.17999999999999997,0.32999999999999996,0.0,0.0,0.0,0.0,0.20699571326807928,0.25000000000000006,75.441059,-1737.8751,-7365.5537,-6917.058,-641.30667,-226.93488,-1063.8156,-188.60265,-178.13129,-66.373488,-200.44718,-614.66982,865.67329,580.35536,-24279.567,-2069.2297,-6795.2761,-6850.8536,-956.68275,75.441059,1261.83046,.
2089.0,3797.5,0.0,0.0,0.0,3.191609,7.4177642,0.0,1674.2977,57.409343,100.0765,44.651042,0.0,4.66662,6.55549,0.0,0.0,0.0,0.0,0.38540023,181.8,1.0000000000000002,0.0,0.0,0.0,0.5912248303676482,0.607177345800739,0.0,0.16363636251285932,0.642529216876685,0.5755525394228299,0.693618116559696,0.0,0.20999999999999996,0.29499999999999993,0.0,0.0,0.0,0.0,0.17173932985170784,0.25000000000000006,75.939952,-1742.3901,-7257.7721,-6839.737,-351.12274,-226.8883,-1103.3477,-189.84988,-178.08126,-66.360912,-201.33019,-610.8158,925.0744,519.50089,-24285.775,-2076.1605,-6784.2164,-6835.531,-958.33114,75.939952,1251.1154,.
2090.0,3797.5,0.0,0.0,0.0,3.191609,7.4177642,0.0,1649.2548,57.409343,91.702961,38.5029,0.0,4.99995,5.99994,0.0,0.0,0.0,0.0,0.38540023,181.8,0.9999999999999998,0.0,0.0,0.0,0.5912248303676484,0.6071773458007391,0.0,0.1611888114812997,0.6425292168766848,0.5273952633849377,0.5981116628831716,0.0,0.22499999999999995,0.2699999999999999,0.0,0.0,0.0,0.0,0.1717393298517079,0.25000000000000006,76.436878,-1835.0382,-7179.071,-6819.8325,-350.32605,-227.38013,-1145.3465,-191.0922,-178.97082,-72.804032,-262.09883,-694.89618,942.222,468.22959,-24290.799,-2171.2872,-6799.6472,-6843.4075,-955.24148,76.436878,1240.31849,.
