Fig1, disc 0.03, temp0 1400.0, tau 2.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 0.01004326856445914
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2035.0,686.66351,3.5555556,2.8888889,4.2222222,5.3983,12.2168,131.41534,9029.7595,89.349,173.879,64.3741,3.5555556,3.8888889,3.6666667,0.0,3.5555556,3.7777778,2.4444444,2.2441,727.06233,0.1808222145562391,0.16000000216000046,0.13000000063000036,0.18999999919000055,1.0000000005557304,0.9999999997544369,0.5054436153768392,0.8825174871505456,0.999999999977615,1.0000000000230045,0.9999999999378636,0.16000000216000046,0.1750000006750005,0.16500000166500048,0.0,0.16000000216000046,0.17000000117000047,0.10999999811000032,1.000000000311929,1.000000000330095,10.803838,266.74802,3591.9333,2182.0745,-117.9663,-53.970193,-68.791407,-27.009595,-22.240271,-5.0821963,-24.708009,423.57555,4062.4768,1743.2725,-3942.1039,220.29299,5666.002,5711.79,-221.61258,10.803838,1626.03418,.
2036.0,686.66351,3.7777778,3.0,4.4444444,5.3983,12.2168,131.41534,9029.7595,89.349,173.879,64.3741,3.7777778,4.1111111,3.8888889,0.0,3.7777778,3.8888889,2.5555556,2.2441,727.06233,0.18082221455623906,0.17000000117000047,0.13500000013500038,0.19999999820000056,1.000000000555731,0.9999999997544369,0.5054436153768395,0.8825174871505443,0.9999999999776155,1.000000000023005,0.9999999999378631,0.17000000117000047,0.1849999996850005,0.1750000006750005,0.0,0.17000000117000047,0.1750000006750005,0.11500000211500032,1.0000000003119294,1.000000000330095,10.847221,267.67992,3574.287,2193.4702,-117.8808,-53.96243,-69.275738,-27.118053,-11.19034,-3.8269104,-24.688722,425.05305,4074.2213,1749.7503,-3942.3284,221.06267,5599.9749,5645.8503,-197.75126,10.847221,1651.02743,.
2037.0,686.66351,3.8888889,3.1111111,4.6666667,5.3983,12.2168,122.1155,8768.5976,89.349,173.879,64.3741,4.0,4.3333333,4.1111111,0.0,3.8888889,4.0,2.6666667,2.2441,727.06233,0.1808222145562391,0.1750000006750005,0.1399999996400004,0.2100000017100006,1.0000000005557304,0.9999999997544363,0.4696749999927743,0.8569930040535748,0.9999999999776168,1.0000000000230045,0.9999999999378631,0.1800000001800005,0.19499999869500054,0.1849999996850005,0.0,0.1750000006750005,0.1800000001800005,0.12000000162000034,1.0000000003119287,1.000000000330095,10.883361,268.60604,3556.0809,2204.9874,-117.89837,-53.994047,-70.24129,-27.208404,-22.2323,-5.0841802,-36.904406,426.51849,4086.0386,1756.3377,-3982.1524,221.8276,5533.0405,5578.9825,-221.63699,10.883361,1675.5731799999999,.
2038.0,686.66351,4.1111111,3.2222222,4.8888889,5.3983,12.2168,122.1155,8389.3764,89.349,173.879,64.3741,4.1111111,4.5555556,4.3333333,0.0,4.1111111,4.1111111,2.6666667,2.2441,727.06233,0.1808222145562391,0.1849999996850005,0.14499999914500042,0.22000000072000064,1.0000000005557308,0.9999999997544367,0.4696749999927744,0.8199300744707612,0.9999999999776159,1.0000000000230045,0.9999999999378636,0.1849999996850005,0.2050000022050006,0.19499999869500054,0.0,0.1849999996850005,0.1849999996850005,0.12000000162000034,1.0000000003119287,1.000000000330095,10.912921,269.5716,3537.3042,2216.7965,-117.84214,-53.958544,-70.725654,-27.282304,-11.225964,-3.8276426,-24.719681,428.05761,4097.9287,1763.0344,-3982.4214,222.62489,5465.2313,5511.2226,-221.62898,10.912921,1699.17118,.
2039.0,686.66351,4.3333333,3.3333333,5.1111111,5.3983,12.2168,122.1155,8389.3764,89.349,173.879,64.3741,4.3333333,4.7777778,4.5555556,0.0,4.3333333,4.2222222,2.7777778,2.2441,727.06233,0.18082221455623906,0.19499999869500054,0.14999999865000044,0.22999999973000063,1.000000000555731,0.9999999997544369,0.4696749999927745,0.8199300744707649,0.9999999999776158,1.0000000000230052,0.999999999937863,0.19499999869500054,0.2150000012150006,0.2050000022050006,0.0,0.19499999869500054,0.18999999919000055,0.12500000112500034,1.0000000003119294,1.000000000330095,10.951689,270.49087,3517.9051,2228.8387,-117.85903,-53.961665,-71.69171,-27.379222,-22.233006,-5.0800523,-36.918128,429.50375,4109.8643,1769.8915,-4002.3952,223.38437,5396.5869,5442.6144,-221.67432,10.951689,1721.73837,.
2040.0,686.66351,4.5555556,3.5555556,5.4444444,5.3983,12.2168,122.1155,8324.9803,89.349,173.879,64.3741,4.5555556,5.0,4.7777778,0.0,4.5555556,4.3333333,2.8888889,2.2441,727.06233,0.18082221455623912,0.2050000022050006,0.16000000216000046,0.24499999824500068,1.000000000555731,0.9999999997544363,0.4696749999927743,0.8136363648371578,0.9999999999776165,1.0000000000230045,0.9999999999378636,0.2050000022050006,0.22500000022500063,0.2150000012150006,0.0,0.2050000022050006,0.19499999869500054,0.13000000063000036,1.0000000003119283,1.000000000330095,10.991677,271.44216,3497.843,2241.1182,-117.85198,-53.936094,-72.176234,-27.479192,-11.181978,-3.8296991,-24.703097,431.02147,4121.823,1776.8288,-4002.7609,224.16984,5327.1819,5373.2282,-197.63478,10.991677,1743.44041,.
2041.0,686.66351,4.7777778,3.6666667,5.6666667,5.3983,12.2168,122.1155,8257.0067,89.349,173.879,64.3741,4.8888889,5.3333333,5.1111111,0.0,4.7777778,4.4444444,3.0,2.2441,727.06233,0.18082221455623906,0.2150000012150006,0.16500000166500048,0.25500000175500076,1.0000000005557304,0.9999999997544365,0.4696749999927743,0.806993010641005,0.9999999999776159,1.0000000000230047,0.9999999999378634,0.22000000072000064,0.23999999874000066,0.22999999973000063,0.0,0.2150000012150006,0.19999999820000056,0.13500000013500038,1.0000000003119291,1.000000000330095,11.036692,272.46732,3477.0433,2253.6318,-118.13241,-53.984012,-73.624463,-27.591731,-22.257707,-5.0884806,-36.944053,432.69057,4133.7871,1783.9464,-4022.8236,225.01551,5257.1243,5303.1677,-221.61824,11.036692,1764.47055,.
2042.0,686.66351,5.1111111,3.7777778,6.0,5.3983,12.2168,122.1155,8257.0067,89.349,173.879,64.3741,5.1111111,5.5555555,5.3333333,0.0,5.1111111,4.5555556,3.0,2.2441,727.06233,0.18082221455623906,0.22999999973000063,0.17000000117000047,0.27000000027000076,1.000000000555731,0.9999999997544365,0.4696749999927745,0.806993010641004,0.9999999999776154,1.0000000000230047,0.999999999937863,0.22999999973000063,0.2499999977500007,0.23999999874000066,0.0,0.22999999973000063,0.2050000022050006,0.13500000013500038,1.0000000003119287,1.000000000330095,11.063873,273.4537,3455.5121,2266.3829,-117.78173,-53.933192,-74.107157,-27.659683,-22.233757,-5.0825628,-24.714804,434.26258,4145.7528,1791.1695,-4042.7455,225.82993,5186.404,5232.4333,-221.67108,11.063873,1784.56653,.
2043.0,686.66351,5.3333333,4.0,6.3333333,5.3983,12.2168,114.00801,7291.0657,89.349,173.879,64.3741,5.3333333,5.7777778,5.5555556,0.0,5.3333333,4.6666667,3.1111111,2.2441,727.06233,0.18082221455623912,0.23999999874000066,0.1800000001800005,0.28499999878500076,1.000000000555731,0.9999999997544363,0.4384923461471001,0.7125874150040806,0.9999999999776159,1.0000000000230045,0.999999999937863,0.23999999874000066,0.2600000012600007,0.2500000022500007,0.0,0.23999999874000066,0.2100000017100006,0.1399999996400004,1.0000000003119287,1.000000000330095,11.115767,274.46936,3433.2357,2279.4082,-118.00862,-53.963756,-75.07316,-27.789417,-22.283047,-5.0861252,-36.915982,435.88871,4157.6853,1798.5496,-4062.8627,226.66843,5114.9989,5161.0019,-221.62748,11.115767,1803.7425600000001,.
2044.0,686.66351,5.5555555,4.1111111,6.6666667,5.3983,12.2168,114.00801,7240.9798,89.349,173.879,64.3741,5.5555556,6.1111111,5.8888889,0.0,5.5555556,4.7777778,3.2222222,2.2441,727.06233,0.18082221455623906,0.2499999977500007,0.1849999996850005,0.30000000180000086,1.0000000005557304,0.9999999997544369,0.4384923461471002,0.707692303167526,0.9999999999776158,1.0000000000230052,0.9999999999378634,0.2500000022500007,0.2749999997750008,0.2650000007650008,0.0,0.2500000022500007,0.2150000012150006,0.14499999914500042,1.0000000003119296,1.000000000330095,11.149165,275.47923,3410.207,2292.7097,-117.7585,-53.944547,-76.038927,-27.872912,-22.224415,-5.0824939,-24.715516,437.49424,4169.5631,1806.1392,-4063.1028,227.50238,5042.8896,5088.8525,-197.59811,11.149165,1821.31196,.
2045.0,686.66351,5.8888889,4.2222222,6.8888889,5.3983,12.2168,114.00801,7176.5838,89.349,173.879,64.3741,5.8888889,6.3333333,6.1111111,0.0,5.8888889,4.8888889,3.3333333,2.2441,727.06233,0.18082221455623906,0.2650000007650008,0.18999999919000055,0.3100000008100009,1.0000000005557306,0.9999999997544365,0.4384923461471,0.701398603307355,0.9999999999776166,1.000000000023005,0.9999999999378628,0.2650000007650008,0.28499999878500076,0.2749999997750008,0.0,0.2650000007650008,0.22000000072000064,0.14999999865000044,1.0000000003119291,1.000000000330095,11.186257,276.5594,3386.4211,2306.2919,-117.94157,-53.921163,-77.005247,-27.965641,-11.218342,-5.0869906,-24.757892,439.2285,4181.333,1813.8535,-4063.3886,228.39398,4970.0645,5015.9692,-197.63791,11.186257,1837.54294,.
2046.0,686.66351,6.1111111,4.4444444,7.3333333,5.3983,12.2168,114.00801,6940.4649,89.349,173.879,64.3741,6.1111111,6.6666667,6.4444444,0.0,6.1111111,5.0,3.4444444,2.2441,727.06233,0.18082221455623912,0.2749999997750008,0.19999999820000056,0.3299999988300009,1.0000000005557304,0.9999999997544363,0.43849234614710025,0.6783216810153756,0.9999999999776168,1.0000000000230045,0.9999999999378631,0.2749999997750008,0.30000000180000086,0.28999999829000084,0.0,0.2749999997750008,0.22500000022500063,0.15499999815500043,1.000000000311929,1.000000000330095,11.226165,277.63241,3361.8628,2320.1421,-117.97323,-53.942753,-77.968755,-28.065413,-22.248975,-5.0872571,-24.72588,440.9307,4192.9201,1821.6152,-4083.377,229.28016,4896.4941,4942.3224,-197.66977,11.226165,1852.54002,.
2047.0,686.66351,6.4444444,4.5555556,7.6666667,5.3983,12.2168,106.87681,6886.8015,89.349,173.879,64.3741,6.4444444,6.8888889,6.7777778,0.0,6.4444444,5.1111111,3.4444444,2.2441,727.06233,0.18082221455623906,0.28999999829000084,0.2050000022050006,0.345000001845001,1.000000000555731,0.9999999997544371,0.4110646538398299,0.6730769246162768,0.9999999999776155,1.000000000023005,0.999999999937863,0.28999999829000084,0.3100000008100009,0.3050000013050009,0.0,0.28999999829000084,0.22999999973000063,0.15499999815500043,1.000000000311929,1.000000000330095,11.262205,278.68634,3336.506,2334.2478,-117.79986,-53.943261,-78.932505,-28.155514,-22.235297,-5.0835075,-36.908351,442.59894,4204.2348,1829.4797,-4103.3952,230.15066,4822.1357,4867.8659,-221.54235,11.262205,1866.20468,.
2048.0,771.84899,6.7777778,4.6666667,8.0,5.3983,12.2168,106.87681,6886.8015,89.349,173.879,64.3741,6.7777778,7.2222222,7.1111111,0.0,6.7777778,5.2222222,3.5555556,2.2441,727.06233,0.20325449312836855,0.3050000013050009,0.2100000017100006,0.360000000360001,1.0000000005557308,0.9999999997544368,0.41106465383982993,0.6730769246162764,0.9999999999776159,1.0000000000230045,0.999999999937863,0.3050000013050009,0.3249999993250009,0.3199999998200009,0.0,0.3050000013050009,0.23499999923500067,0.16000000216000046,1.000000000311928,1.000000000330095,11.311146,279.76081,3310.3477,2348.5736,-118.09164,-53.90787,-79.901739,-28.277865,-22.26883,-5.0879797,-24.754315,444.3048,4215.1441,1837.5905,-4103.7593,231.03804,4746.9513,4792.5681,-197.64367,11.311146,1878.71321,.
2049.0,771.84899,7.0,4.8888889,8.3333333,5.3983,12.2168,106.87681,6833.1381,89.349,173.879,64.3741,7.1111111,7.5555555,7.4444444,0.0,7.0,5.3333333,3.6666667,2.2441,727.06233,0.20325449312836857,0.3150000003150009,0.22000000072000064,0.374999998875001,1.0000000005557306,0.9999999997544371,0.4110646538398299,0.6678321682171777,0.9999999999776151,1.0000000000230045,0.9999999999378634,0.3199999998200009,0.33999999784000096,0.33499999833500094,0.0,0.3150000003150009,0.23999999874000066,0.16500000166500048,1.0000000003119287,1.000000000330095,11.336783,280.82481,3283.3637,2363.1179,-117.69537,-53.911927,-80.866652,-28.341957,-22.236546,-5.0849504,-24.743814,445.98371,4225.4786,1845.8723,-4123.7718,231.91697,4670.8664,4716.351,-197.56094,11.336783,1890.12445,.
2050.0,771.84899,7.3333333,5.0,8.7777778,5.3983,12.2168,100.55507,6779.4747,89.349,173.879,64.3741,7.3333333,7.8888889,7.7777778,0.0,7.3333333,5.4444444,3.7777778,2.2441,727.06233,0.20325449312836852,0.3299999988300009,0.22500000022500063,0.39500000139500113,1.000000000555731,0.9999999997544371,0.3867502692248193,0.6625874118180781,0.9999999999776154,1.0000000000230043,0.9999999999378631,0.3299999988300009,0.35500000085500105,0.350000001350001,0.0,0.3299999988300009,0.24499999824500068,0.17000000117000047,1.0000000003119287,1.000000000330095,11.386455,281.8997,3255.5218,2377.9023,-117.72214,-53.912441,-82.309123,-28.466138,-22.216776,-5.0840365,-24.716598,447.68498,4234.9678,1854.6153,-4143.795,232.80481,4593.7829,4639.1165,-197.52805,11.386455,1900.46112,.
2051.0,771.84899,7.6666667,5.1111111,9.2222222,5.3983,12.2168,100.55507,6729.3889,89.349,173.879,64.3741,7.6666667,8.2222222,8.1111111,0.0,7.6666667,5.5555555,3.7777778,2.2441,727.06233,0.20325449312836857,0.345000001845001,0.22999999973000063,0.41499999941500115,1.0000000005557306,0.9999999997544365,0.3867502692248192,0.6576923097549574,0.9999999999776168,1.000000000023005,0.9999999999378631,0.345000001845001,0.369999999370001,0.36499999986500103,0.0,0.345000001845001,0.2499999977500007,0.17000000117000047,1.0000000003119291,1.000000000330095,11.449132,282.99282,3226.7793,2392.8497,-118.06059,-53.956734,-83.27879,-28.62283,-22.266217,-6.3420243,-36.950433,449.43494,4243.2638,1863.5123,-4163.8866,233.70723,4515.5567,4560.7204,-221.56247,11.449132,1909.77288,.
2052.0,771.84899,8.0,5.3333333,9.5555555,5.3983,12.2168,100.55507,6672.1479,89.349,173.879,64.3741,8.1111111,8.5555555,8.4444444,0.0,8.0,5.6666667,3.8888889,2.2441,727.06233,0.20325449312836857,0.360000000360001,0.23999999874000066,0.42999999793000127,1.0000000005557306,0.9999999997544368,0.3867502692248193,0.6520978990198767,0.9999999999776159,1.000000000023005,0.9999999999378636,0.36499999986500103,0.3849999978850011,0.3799999983800011,0.0,0.360000000360001,0.25500000175500076,0.1750000006750005,1.0000000003119294,1.000000000330095,11.474922,284.11999,3197.1647,2407.9256,-117.67912,-53.865919,-84.242353,-28.687304,-22.223192,-5.0881454,-24.733839,451.24763,4250.3445,1872.7583,-4164.1353,234.63756,4436.2419,4481.2176,-197.57124,11.474922,1918.15095,.
2053.0,771.84899,8.4444444,5.4444444,10.0,5.3983,12.2168,100.55507,6579.1314,89.349,173.879,64.3741,8.4444444,8.8888889,8.8888889,0.0,8.4444444,5.7777778,4.0,2.2441,727.06233,0.20325449312836852,0.3799999983800011,0.24499999824500068,0.45000000045000127,1.0000000005557308,0.9999999997544371,0.38675026922481937,0.6430069937921664,0.9999999999776158,1.000000000023005,0.999999999937863,0.3799999983800011,0.4000000009000011,0.4000000009000011,0.0,0.3799999983800011,0.2600000012600007,0.1800000001800005,1.0000000003119294,1.000000000330095,11.524129,285.29848,3166.6708,2423.1509,-117.6982,-53.867171,-85.68727,-28.810323,-22.215739,-6.3365345,-36.871837,453.15793,4256.1325,1882.1708,-4184.1183,235.60991,4355.8845,4400.6507,-221.42804,11.524129,1925.54891,.
2054.0,771.84899,8.7777778,5.6666667,10.444444,5.3983,12.2168,94.911913,6532.6231,89.349,173.879,64.3741,8.7777778,9.2222222,9.2222222,0.0,8.7777778,5.7777778,4.0,2.2441,727.06233,0.20325449312836857,0.39500000139500113,0.25500000175500076,0.46999998047000136,1.0000000005557308,0.9999999997544363,0.3650458192251533,0.6384615362915925,0.9999999999776166,1.0000000000230045,0.9999999999378634,0.39500000139500113,0.41499999941500115,0.41499999941500115,0.0,0.39500000139500113,0.2600000012600007,0.1800000001800005,1.000000000311928,1.000000000330095,11.561523,286.49514,3135.3206,2438.481,-117.90023,-53.947661,-87.137159,-28.903806,-22.252357,-5.0870293,-24.74812,455.09084,4260.5875,1891.7626,-4184.4324,236.59739,4274.5678,4319.1091,-197.57491,11.561523,1931.90191,.
