Fig1, disc 0.03, temp0 1400.0, tau 2.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 0.016239456839571176
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2035.0,-3797.5,6.33327,5.33328,7.22215,5.3983,12.2168,114.00801,6940.4649,89.349,173.879,64.3741,6.33327,6.88882,6.55549,0.0,6.33327,6.6666,4.66662,2.2441,0.0,0.9999999999999999,0.2849999999999999,0.23999999999999996,0.32499999999999996,1.0000000005557306,0.9999999997544368,0.43849234614710025,0.6783216810153755,0.9999999999776156,1.000000000023005,0.9999999999378631,0.2849999999999999,0.30999999999999994,0.29499999999999993,0.0,0.2849999999999999,0.29999999999999993,0.20999999999999996,1.0000000003119283,0.0,15.848093,391.28703,5262.4876,3200.9872,-172.82436,-79.032736,-100.95303,-39.620232,-32.665769,-7.4620508,-36.285538,621.33364,5958.312,2557.1543,-5782.7002,323.14313,8307.3954,8363.9581,-324.62996,15.848093,1698.9600599999999,.
2036.0,-3797.5,6.55549,5.44439,7.55548,5.3983,12.2168,114.00801,6886.8015,89.349,173.879,64.3741,6.55549,7.22215,6.88882,0.0,6.55549,6.88882,4.77773,2.2441,0.0,0.9999999999999999,0.29499999999999993,0.24499999999999997,0.3399999999999999,1.0000000005557301,0.9999999997544363,0.43849234614710036,0.6730769246162757,0.9999999999776156,1.0000000000230045,0.9999999999378636,0.29499999999999993,0.32499999999999996,0.30999999999999994,0.0,0.29499999999999993,0.30999999999999994,0.21499999999999994,1.0000000003119287,0.0,15.911728,392.65354,5236.4558,3217.7182,-172.71741,-79.007293,-101.66381,-39.77932,-16.443989,-5.6170765,-36.250937,623.50028,5975.5233,2566.6554,-5782.9775,324.27177,8210.1578,8266.8162,-289.48984,15.911728,1730.91579,.
2037.0,-3797.5,6.88882,5.66661,7.88881,5.3983,12.2168,114.00801,6833.1381,89.349,173.879,64.3741,6.88882,7.44437,7.22215,0.0,6.88882,6.99993,4.88884,2.2441,0.0,1.0000000000000002,0.30999999999999994,0.25499999999999995,0.3549999999999999,1.000000000555731,0.9999999997544367,0.43849234614710025,0.6678321682171771,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.30999999999999994,0.3349999999999999,0.32499999999999996,0.0,0.30999999999999994,0.31499999999999995,0.21999999999999995,1.0000000003119287,0.0,15.9647,394.0116,5209.6018,3234.6279,-172.68982,-79.071221,-103.08338,-39.911749,-32.666833,-7.464484,-54.220055,625.64923,5992.8416,2576.3179,-5841.4627,325.39347,8111.5845,8168.3111,-324.66574,15.9647,1762.22738,.
2038.0,-3797.5,7.22215,5.88883,8.33325,5.3983,12.2168,106.87681,6779.4747,89.349,173.879,64.3741,7.22215,7.7777,7.55548,0.0,7.22215,7.22215,5.11106,2.2441,0.0,1.0000000000000002,0.32499999999999996,0.2649999999999999,0.3749999999999999,1.000000000555731,0.9999999997544369,0.41106465383983004,0.6625874118180782,0.9999999999776162,1.0000000000230045,0.999999999937863,0.32499999999999996,0.3499999999999999,0.3399999999999999,0.0,0.32499999999999996,0.32499999999999996,0.22999999999999995,1.000000000311929,0.0,16.007981,395.4275,5181.9158,3251.967,-172.5163,-79.01552,-103.79417,-40.019953,-16.473662,-5.6143515,-36.280034,627.90613,6010.2677,2586.1412,-5841.7929,326.5626,8011.7238,8068.504,-324.65994,16.007981,1792.43849,.
2039.0,-3797.5,7.55548,6.11105,8.66658,5.3983,12.2168,106.87681,6729.3889,89.349,173.879,64.3741,7.55548,8.11103,7.88881,0.0,7.55548,7.33326,5.22217,2.2441,0.0,1.0,0.3399999999999999,0.2749999999999999,0.3899999999999999,1.0000000005557306,0.9999999997544368,0.41106465383982993,0.6576923097549575,0.9999999999776161,1.000000000023005,0.9999999999378634,0.3399999999999999,0.3649999999999999,0.3549999999999999,0.0,0.3399999999999999,0.32999999999999996,0.23499999999999996,1.000000000311929,0.0,16.064854,396.77528,5153.3172,3269.649,-172.68805,-79.014305,-105.2148,-40.162135,-32.666153,-7.4586011,-54.240023,630.02628,6027.7612,2596.2003,-5871.1683,327.67611,7910.6337,7967.4534,-324.73297,16.064854,1821.68578,.
2040.0,-3797.5,7.88881,6.22216,9.11102,5.3983,12.2168,106.87681,6672.1479,89.349,173.879,64.3741,7.88881,8.55547,8.22214,0.0,7.88881,7.55548,5.33328,2.2441,0.0,1.0000000000000002,0.3549999999999999,0.2799999999999999,0.4099999999999999,1.0000000005557301,0.9999999997544369,0.41106465383982976,0.6520978990198758,0.9999999999776159,1.0000000000230047,0.9999999999378631,0.3549999999999999,0.3849999999999999,0.3699999999999999,0.0,0.3549999999999999,0.3399999999999999,0.23999999999999996,1.0000000003119294,0.0,16.123504,398.17042,5123.7473,3287.6799,-172.5814,-78.942145,-105.92689,-40.30876,-16.389946,-5.6183594,-36.254306,632.25223,6045.2889,2606.3772,-5871.564,328.82805,7808.4237,7865.2645,-289.3197,16.123504,1850.00517,.
2041.0,-3797.5,8.22214,6.44438,9.44435,5.3983,12.2168,100.55507,6629.2172,89.349,173.879,64.3741,8.22214,8.8888,8.55547,0.0,8.22214,7.66659,5.44439,2.2441,0.0,1.0,0.3699999999999999,0.2899999999999999,0.42499999999999993,1.0000000005557308,0.9999999997544368,0.38675026922481914,0.6479020958552856,0.9999999999776165,1.000000000023005,0.9999999999378631,0.3699999999999999,0.3999999999999999,0.3849999999999999,0.0,0.3699999999999999,0.3449999999999999,0.24499999999999997,1.000000000311929,0.0,16.189491,399.67391,5093.0981,3306.0554,-173.01642,-79.068704,-108.05562,-40.473727,-32.710446,-7.4719363,-54.270394,634.70022,6062.8253,2616.8202,-5901.0571,330.06832,7705.253,7762.0921,-324.64064,16.189491,1877.43836,.
2042.0,-3797.5,8.55547,6.6666,9.88879,5.3983,12.2168,100.55507,6579.1314,89.349,173.879,64.3741,8.55547,9.22213,8.8888,0.0,8.55547,7.88881,5.5555,2.2441,0.0,1.0,0.3849999999999999,0.29999999999999993,0.4449999999999999,1.0000000005557308,0.9999999997544365,0.38675026922481937,0.6430069937921663,0.9999999999776168,1.000000000023004,0.9999999999378631,0.3849999999999999,0.4149999999999999,0.3999999999999999,0.0,0.3849999999999999,0.3549999999999999,0.24999999999999997,1.0000000003119287,0.0,16.229297,401.12044,5061.3749,3324.7801,-172.55091,-78.988722,-108.76561,-40.573242,-32.657852,-7.4612542,-36.277242,637.0056,6080.3641,2627.4178,-5930.3237,331.26267,7601.1062,7657.9321,-324.72534,16.229297,1903.68829,.
2043.0,-3797.5,8.99991,6.88882,10.33323,5.3983,12.2168,100.55507,6532.6231,89.349,173.879,64.3741,8.99991,9.66657,9.33324,0.0,8.99991,7.99992,5.66661,2.2441,0.0,1.0000000000000002,0.4049999999999999,0.30999999999999994,0.4649999999999999,1.0000000005557306,0.9999999997544371,0.3867502692248193,0.6384615362915933,0.9999999999776156,1.0000000000230047,0.9999999999378628,0.4049999999999999,0.4349999999999999,0.41999999999999993,0.0,0.4049999999999999,0.35999999999999993,0.25499999999999995,1.0000000003119287,0.0,16.305505,402.61012,5028.5581,3343.9079,-172.7414,-79.024349,-110.185,-40.763764,-32.731074,-7.4678011,-54.224806,639.3908,6097.8542,2638.2465,-5959.8319,332.4925,7495.9511,7552.7514,-324.62011,16.305505,1928.84582,.
2044.0,-3797.5,9.33324,7.11104,10.77767,5.3983,12.2168,100.55507,6482.5373,89.349,173.879,64.3741,9.33324,9.9999,9.7737808,0.0,9.33324,8.22214,5.88883,2.2441,0.0,0.9999999999999999,0.41999999999999993,0.31999999999999995,0.48499999999999993,1.0000000005557308,0.9999999997544368,0.3867502692248195,0.6335664342284731,0.9999999999776158,1.0000000000230047,0.9999999999378631,0.41999999999999993,0.4499999999999999,0.4398245342453424,0.0,0.41999999999999993,0.3699999999999999,0.2649999999999999,1.0000000003119287,0.0,16.354407,404.0913,4994.6386,3363.442,-172.4485,-78.951349,-111.60445,-40.886018,-32.628701,-7.4602683,-36.251147,641.7457,6115.2644,2649.3835,-5960.0547,333.71566,7389.759,7446.5207,-289.27026,16.354407,1952.95668,.
2045.0,-3797.5,9.66657,7.33326,11.33322,5.3983,12.2168,94.911913,6382.3656,89.349,173.879,64.3741,9.77768,10.44434,10.11101,0.0,9.66657,8.33325,5.99994,2.2441,0.0,1.0000000000000002,0.4349999999999999,0.32999999999999996,0.5099999999999999,1.0000000005557306,0.9999999997544363,0.36504581922515317,0.6237762203288009,0.9999999999776159,1.0000000000230047,0.9999999999378638,0.4399999999999999,0.4699999999999999,0.4549999999999999,0.0,0.4349999999999999,0.3749999999999999,0.2699999999999999,1.0000000003119287,0.0,16.408799,405.67582,4959.6103,3383.389,-172.7546,-78.974735,-113.0257,-41.021998,-16.480167,-7.4667287,-36.339959,644.28977,6132.5163,2660.7041,-5960.4721,335.02356,7282.5129,7339.2185,-289.41217,16.408799,1975.92075,.
2046.0,-3797.5,10.11101,7.55548,11.77766,5.3983,12.2168,94.911913,6332.2798,89.349,173.879,64.3741,10.11101,10.88878,10.55545,0.0,10.11101,8.44436,6.11105,2.2441,0.0,1.0000000000000002,0.4549999999999999,0.3399999999999999,0.5299999999999998,1.000000000555731,0.9999999997544367,0.3650458192251533,0.6188811182656814,0.9999999999776161,1.0000000000230045,0.9999999999378628,0.4549999999999999,0.48999999999999994,0.4749999999999999,0.0,0.4549999999999999,0.3799999999999999,0.2749999999999999,1.0000000003119294,0.0,16.467356,407.24985,4923.448,3403.7301,-172.88548,-79.013499,-114.44162,-41.168391,-32.680884,-7.4706632,-36.324456,646.78687,6149.4994,2672.0942,-5989.8045,336.32352,7174.1692,7230.7977,-289.45901,16.467356,1997.659,.
2047.0,-3797.5,10.55545,7.7777,12.33321,5.3983,12.2168,89.843237,6282.194,89.349,173.879,64.3741,10.55545,11.33322,10.99989,0.0,10.55545,8.66658,6.22216,2.2441,0.0,1.0000000000000002,0.4749999999999999,0.3499999999999999,0.5549999999999998,1.000000000555731,0.9999999997544367,0.3455509115331455,0.6139860162025624,0.9999999999776166,1.0000000000230045,0.999999999937863,0.4749999999999999,0.5099999999999999,0.49499999999999994,0.0,0.4749999999999999,0.3899999999999999,0.2799999999999999,1.0000000003119287,0.0,16.520197,408.79579,4886.1124,3424.4469,-172.56323,-78.973726,-115.85956,-41.300493,-32.667727,-7.4631695,-54.203319,649.23385,6166.082,2683.6354,-6019.1943,337.60041,7064.6648,7121.1887,-324.50899,16.520197,2018.14943,.
2048.0,-3797.5,10.99989,7.99992,12.88876,5.3983,12.2168,89.843237,6178.4448,89.349,173.879,64.3741,10.99989,11.77766,11.44433,0.0,10.99989,8.77769,6.33327,2.2441,0.0,1.0000000000000002,0.49499999999999994,0.35999999999999993,0.5799999999999998,1.0000000005557306,0.9999999997544363,0.34555091153314543,0.6038461577403403,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.49499999999999994,0.5299999999999998,0.5149999999999999,0.0,0.49499999999999994,0.3949999999999999,0.2849999999999999,1.0000000003119294,0.0,16.591943,410.37202,4847.5997,3445.4876,-172.85266,-78.934029,-117.2825,-41.479858,-32.706554,-7.469003,-36.316743,651.7363,6182.0684,2695.5394,-6019.639,338.90218,6953.9442,7010.3459,-289.36143,16.591943,2037.4499,.
2049.0,-3797.5,11.44433,8.22214,13.44431,5.3983,12.2168,89.843237,6128.3589,89.349,173.879,64.3741,11.44433,12.2221,11.99988,0.0,11.44433,8.99991,6.44438,2.2441,0.0,1.0,0.5149999999999999,0.3699999999999999,0.6049999999999999,1.0000000005557304,0.9999999997544371,0.34555091153314543,0.5989510459037903,0.9999999999776159,1.0000000000230052,0.9999999999378636,0.5149999999999999,0.5499999999999998,0.5399999999999998,0.0,0.5149999999999999,0.4049999999999999,0.2899999999999999,1.0000000003119285,0.0,16.629476,411.93292,4807.8744,3466.8494,-172.40533,-78.942698,-118.70134,-41.57369,-32.663687,-7.4633229,-36.315981,654.19928,6197.2094,2707.6948,-6048.9921,340.19157,6841.8977,6898.1549,-289.24299,16.629476,2055.5132,.
2050.0,-3797.5,11.88877,8.44436,13.99986,5.3983,12.2168,85.265202,6081.8507,89.349,173.879,64.3741,11.88877,12.66654,12.44432,0.0,11.88877,9.11102,6.55549,2.2441,0.0,0.9999999999999999,0.5349999999999998,0.3799999999999999,0.6299999999999999,1.000000000555731,0.9999999997544367,0.3279430846103394,0.594405598176649,0.9999999999776155,1.0000000000230045,0.9999999999378636,0.5349999999999998,0.5699999999999998,0.5599999999999998,0.0,0.5349999999999998,0.4099999999999999,0.29499999999999993,1.000000000311929,0.0,16.702438,413.50966,4766.8903,3488.5644,-172.52195,-78.960377,-120.82426,-41.756094,-32.652999,-7.4648716,-36.300577,656.69481,6211.1069,2720.5287,-6078.4585,341.49392,6728.381,6784.4727,-289.24399,16.702438,2072.33093,.
2051.0,-3797.5,12.44432,8.66658,14.55541,5.3983,12.2168,85.265202,5981.679,89.349,173.879,64.3741,12.44432,13.11098,12.99987,0.0,12.44432,9.22213,6.6666,2.2441,0.0,1.0000000000000004,0.5599999999999998,0.3899999999999999,0.6549999999999999,1.0000000005557308,0.9999999997544367,0.3279430846103395,0.5846153842769777,0.9999999999776154,1.0000000000230047,0.999999999937863,0.5599999999999998,0.5899999999999999,0.5849999999999999,0.0,0.5599999999999998,0.4149999999999999,0.29999999999999993,1.000000000311929,0.0,16.794357,415.11335,4724.5806,3510.5191,-172.80353,-78.992152,-122.24752,-41.985891,-32.693978,-9.3135973,-54.239298,659.26221,6223.2492,2733.5893,-6107.8988,342.81786,6613.1816,6669.0822,-324.53304,16.794357,2087.91782,.
2052.0,-3797.5,12.88876,8.8888,15.22207,5.3983,12.2168,81.109521,5935.1707,89.349,173.879,64.3741,12.99987,13.66653,13.55542,0.0,12.88876,9.33324,6.77771,2.2441,0.0,0.9999999999999999,0.5799999999999998,0.3999999999999999,0.6849999999999998,1.0000000005557308,0.9999999997544369,0.31195969614904695,0.5800699267764058,0.9999999999776161,1.0000000000230047,0.9999999999378631,0.5849999999999999,0.6149999999999999,0.6099999999999999,0.0,0.5799999999999998,0.41999999999999993,0.30499999999999994,1.0000000003119287,0.0,16.832144,416.76716,4680.9915,3532.6628,-172.33821,-78.910199,-123.66422,-42.08036,-32.637426,-7.4678356,-36.288895,661.92198,6233.6039,2747.1631,-6108.2083,344.18285,6496.3791,6552.0698,-289.2907,16.832144,2102.2297200000003,.
2053.0,-3797.5,13.44431,9.11102,15.88873,5.3983,12.2168,81.109521,5838.5766,89.349,173.879,64.3741,13.44431,14.11097,14.11097,0.0,13.44431,9.55546,6.88882,2.2441,0.0,1.0,0.6049999999999999,0.4099999999999999,0.7149999999999999,1.0000000005557304,0.9999999997544369,0.3119596961490468,0.5706293672127126,0.9999999999776158,1.0000000000230052,0.9999999999378636,0.6049999999999999,0.6349999999999999,0.6349999999999999,0.0,0.6049999999999999,0.4299999999999999,0.30999999999999994,1.0000000003119291,0.0,16.904382,418.49627,4636.1143,3555.026,-172.48425,-78.891166,-125.7894,-42.260954,-32.639254,-9.3065868,-54.166875,664.7249,6242.0573,2760.9819,-6137.5512,345.6095,6378.0416,6433.5004,-324.40746,16.904382,2115.22836,.
2054.0,-3797.5,13.99986,9.33324,16.55539,5.3983,12.2168,77.32002,5731.2499,89.349,173.879,64.3741,13.99986,14.66652,14.66652,0.0,13.99986,9.66657,6.99993,2.2441,0.0,1.0000000000000002,0.6299999999999999,0.41999999999999993,0.7449999999999998,1.0000000005557306,0.9999999997544367,0.2973846923031171,0.5601398641879448,0.9999999999776154,1.0000000000230045,0.9999999999378631,0.6299999999999999,0.6599999999999999,0.6599999999999999,0.0,0.6299999999999999,0.4349999999999999,0.31499999999999995,1.0000000003119294,0.0,16.959204,420.25219,4589.9779,3577.5433,-172.74022,-78.983022,-127.92198,-42.39801,-32.698947,-7.4682954,-36.316094,667.56127,6248.5497,2775.0641,-6137.9529,347.05848,6258.2911,6313.4996,-289.29618,16.959204,2126.88606,.
2055.0,-3797.5,14.55541,9.55546,17.22205,5.3983,12.2168,77.32002,5684.7416,89.349,173.879,64.3741,14.55541,15.22207,15.22207,0.0,14.55541,9.77768,7.11104,2.2441,0.0,1.0000000000000002,0.6549999999999999,0.4299999999999999,0.7749999999999998,1.0000000005557312,0.9999999997544368,0.29738469230311726,0.5555944066873738,0.9999999999776165,1.0000000000230052,0.9999999999378636,0.6549999999999999,0.6849999999999998,0.6849999999999998,0.0,0.6549999999999999,0.4399999999999999,0.31999999999999995,1.0000000003119291,0.0,17.047934,422.09738,4542.6199,3600.0179,-172.4435,-78.942199,-130.04463,-42.619836,-32.649207,-9.3113297,-54.217804,670.55459,6252.9644,2789.7796,-6167.3906,348.58086,6137.2741,6192.21,-324.38054,17.047934,2137.4338900000002,.
